date,open,high,low,close,volume,dividends,stock_splits,ticker,daily_return,target_return,target_direction
2025-11-04,628.0399780273438,641.739990234375,626.010009765625,627.3200073242188,27356600,0.0,0.0,META,-0.016292694626779736,0.013756941883016127,1
2025-11-05,632.3099975585938,642.22998046875,626.5399780273438,635.9500122070312,20219900,0.0,0.0,META,0.013756941883016127,-0.02674740064331893,0
2025-11-06,635.8499755859375,636.0,618.0,618.9400024414062,23628800,0.0,0.0,META,-0.02674740064331893,0.004475424952860907,1
2025-11-07,616.489990234375,622.1300048828125,601.2000122070312,621.7100219726562,29946800,0.0,0.0,META,0.004475424952860907,0.0161650728438969,1
2025-11-10,631.0900268554688,635.0,618.1099853515625,631.760009765625,19245000,0.0,0.0,META,0.0161650728438969,-0.00740786470089716,0
2025-11-11,628.0,629.5599975585938,619.3900146484375,627.0800170898438,13302200,0.0,0.0,META,-0.00740786470089716,-0.02881611091368874,0
2025-11-12,628.1300048828125,628.989990234375,607.77001953125,609.010009765625,24493300,0.0,0.0,META,-0.02881611091368874,0.0014449760573740367,1
2025-11-13,613.0700073242188,617.6500244140625,603.0,609.8900146484375,20973800,0.0,0.0,META,0.0014449760573740367,-0.0007050331460650705,0
2025-11-14,601.7899780273438,613.6799926757812,595.2000122070312,609.4600219726562,20724100,0.0,0.0,META,-0.0007050331460650705,-0.01222395553184541,0
2025-11-17,609.0399780273438,611.6900024414062,595.4000244140625,602.010009765625,16501300,0.0,0.0,META,-0.01222395553184541,-0.0071759725820848,0
2025-11-18,591.5999755859375,603.6599731445312,583.780029296875,597.6900024414062,25500600,0.0,0.0,META,-0.0071759725820848,-0.012330798720211145,0
2025-11-19,593.719970703125,595.3300170898438,581.25,590.3200073242188,24744700,0.0,0.0,META,-0.012330798720211145,-0.001981946902764653,0
2025-11-20,603.5,606.719970703125,583.3499755859375,589.1500244140625,20603000,0.0,0.0,META,-0.001981946902764653,0.008656497283539455,1
2025-11-21,588.5,598.1199951171875,581.8599853515625,594.25,21052600,0.0,0.0,META,0.008656497283539455,0.031636496075673204,1
2025-11-24,598.719970703125,616.7000122070312,597.6300048828125,613.0499877929688,23554900,0.0,0.0,META,0.031636496075673204,0.03779460626623643,1
2025-11-25,624.0,637.0499877929688,618.2999877929688,636.219970703125,25213000,0.0,0.0,META,0.03779460626623643,-0.0041023316961869005,0
2025-11-26,637.6900024414062,638.3599853515625,631.6300048828125,633.6099853515625,15209500,0.0,0.0,META,-0.0041023316961869005,0.022632261465248327,1
2025-11-28,636.0800170898438,648.0499877929688,635.5,647.9500122070312,11033200,0.0,0.0,META,0.022632261465248327,-0.010926795210216889,0
2025-12-01,639.5499877929688,645.3200073242188,637.760009765625,640.8699951171875,13029900,0.0,0.0,META,-0.010926795210216889,0.009721129895636338,1
2025-12-02,642.3400268554688,647.8699951171875,638.0700073242188,647.0999755859375,11640900,0.0,0.0,META,0.009721129895636338,-0.011590171971817664,0
2025-12-03,644.4099731445312,648.8499755859375,637.5499877929688,639.5999755859375,11134300,0.0,0.0,META,-0.011590171971817664,0.03428713969359887,1
2025-12-04,676.0,676.0999755859375,660.0499877929688,661.530029296875,29874600,0.0,0.0,META,0.03428713969359887,0.017973414791039533,1
2025-12-05,664.0,674.6900024414062,662.3900146484375,673.4199829101562,21166900,0.0,0.0,META,0.017973414791039533,,0
2023-12-06,99.80888006870283,100.10948064435208,99.03859064567146,99.2264633178711,9954800,0.0,0.0,MRK,,-0.016567440507939124,0
2023-12-07,99.18886949896684,99.19826528095078,97.44163389468889,97.58253479003906,9602200,0.0,0.0,MRK,-0.016567440507939124,-0.001251257003528794,0
2023-12-08,97.49800992705579,97.70467416263601,96.42711994894275,97.46043395996094,7530300,0.0,0.0,MRK,-0.001251257003528794,0.005975967122826109,1
2023-12-11,98.49375159705433,99.07616835814197,97.29134927328398,98.04285430908203,7429700,0.0,0.0,MRK,0.005975967122826109,-9.594828224168683e-05,0
2023-12-12,98.14617515811231,98.43737992176827,97.15043002501359,98.033447265625,7933500,0.0,0.0,MRK,-9.594828224168683e-05,0.026351109464692657,1
2023-12-13,97.84557625583949,100.61673736572266,97.66709221478935,100.61673736572266,10995000,0.0,0.0,MRK,0.026351109464692657,-0.0043257385462294184,0
2023-12-14,100.93844225076799,101.43991629486246,99.48132476826508,100.1814956665039,10723000,0.77,0.0,MRK,-0.0043257385462294184,-0.007272414895785784,0
2023-12-15,99.24477360664764,100.55049880247387,98.64868308179207,99.45293426513672,26393300,0.0,0.0,MRK,-0.007272414895785784,0.008847765274736297,1
2023-12-18,100.44641461699439,101.43989871554751,99.9449334410279,100.33287048339844,12805600,0.0,0.0,MRK,0.008847765274736297,0.00424368652016649,1
2023-12-19,100.34233766712617,100.91950773275244,99.7651676014999,100.75865173339844,8043100,0.0,0.0,MRK,0.00424368652016649,-0.010611103295176227,0
2023-12-20,101.37368994077376,101.37368994077376,99.57594711205712,99.68949127197266,8441600,0.0,0.0,MRK,-0.010611103295176227,0.009775838229377554,1
2023-12-21,100.09633333761342,100.87220026340545,99.67054821787848,100.6640396118164,5919400,0.0,0.0,MRK,0.009775838229377554,0.012313178852251916,1
2023-12-22,101.38313951794883,102.2441591486693,101.08981895072968,101.90353393554688,6028700,0.0,0.0,MRK,0.012313178852251916,-0.0006500108559749362,0
2023-12-26,101.71429479774235,102.27253722975905,101.44936569652924,101.83729553222656,4727700,0.0,0.0,MRK,-0.0006500108559749362,0.003252018389546585,1
2023-12-27,101.53452649717246,102.25362498561353,101.25067695981372,102.16847229003906,5387000,0.0,0.0,MRK,0.003252018389546585,0.007316173796577008,1
2023-12-28,102.47125623006204,103.19034754722671,102.31040020761158,102.91595458984375,5530400,0.0,0.0,MRK,0.007316173796577008,0.0022983972600709723,1
2023-12-29,103.12411210502651,103.36065700393073,102.93487907341411,103.15249633789062,5889200,0.0,0.0,MRK,0.0022983972600709723,0.03870853267402374,1
2024-01-02,103.28497075071596,107.22107421487505,103.28497075071596,107.14537811279297,11920100,0.0,0.0,MRK,0.03870853267402374,0.013511054981789394,1
2024-01-03,108.11993542628845,109.66221273311916,108.01586231569262,108.59302520751953,10721900,0.0,0.0,MRK,0.013511054981789394,0.019517399263217383,1
2024-01-04,109.68113910483588,111.31803301305628,109.62437063801379,110.71247863769531,11492200,0.0,0.0,MRK,0.019517399263217383,0.0017946007065112735,1
2024-01-05,110.7976191901053,111.12878057488838,110.362377481708,110.91116333007812,6861500,0.0,0.0,MRK,0.0017946007065112735,0.0013649669802222597,1
2024-01-08,111.26125024576974,111.54510699936814,109.92714082892238,111.06255340576172,8193100,0.0,0.0,MRK,0.0013649669802222597,0.008945338424150684,1
2024-01-09,111.18556206990071,113.48477868848077,110.90170531450973,112.05604553222656,8822300,0.0,0.0,MRK,0.008945338424150684,0.0036308648018950063,1
2024-01-10,111.82896729528593,112.75621924469525,111.40318215140108,112.46290588378906,7129100,0.0,0.0,MRK,0.0036308648018950063,-0.0036177293158592416,0
2024-01-11,112.4061345680385,112.50075108024309,110.77870457052146,112.05604553222656,5754400,0.0,0.0,MRK,-0.0036177293158592416,0.0016886571560268404,1
2024-01-12,111.71541157347531,112.28311782106695,111.31801792203882,112.24526977539062,6823300,0.0,0.0,MRK,0.0016886571560268404,-0.001180108062608154,0
2024-01-16,112.11280822753906,112.91705936806488,111.59241382779966,112.11280822753906,6832300,0.0,0.0,MRK,-0.001180108062608154,-0.003038207263088788,0
2024-01-17,112.7656776821887,112.9738383356538,111.28017609556053,111.77218627929688,5591400,0.0,0.0,MRK,-0.003038207263088788,0.003470873170093647,1
2024-01-18,111.31803407496017,112.23582946415301,110.34347021840368,112.1601333618164,10524700,0.0,0.0,MRK,0.003470873170093647,0.0029525776146783755,1
2024-01-19,111.84789242810629,112.61429561313535,111.38426643384727,112.49129486083984,7605600,0.0,0.0,MRK,0.0029525776146783755,0.00454190960821288,1
2024-01-22,112.63321071919174,113.5131579599189,112.46289811715498,113.0022201538086,8786200,0.0,0.0,MRK,0.00454190960821288,0.0034329575401479406,1
2024-01-23,111.78164965600163,113.5320803515046,110.95847086202313,113.39015197753906,6501400,0.0,0.0,MRK,0.0034329575401479406,-0.008010618025209304,0
2024-01-24,113.25769375535643,113.49423865227136,112.0655126724249,112.48182678222656,5859900,0.0,0.0,MRK,-0.008010618025209304,0.010514868599243332,1
2024-01-25,112.27368039314075,113.71187028051203,112.27368039314075,113.66455841064453,6689800,0.0,0.0,MRK,0.010514868599243332,0.005743698199002223,1
2024-01-26,114.0240999785917,114.50664635320928,113.61724248196033,114.31741333007812,8300300,0.0,0.0,MRK,0.005743698199002223,0.0038073088477084127,1
2024-01-29,114.81888730925375,114.9229676375827,114.00517231619668,114.75265502929688,9138200,0.0,0.0,MRK,0.0038073088477084127,0.0031332649861777195,1
2024-01-30,114.75265266264024,115.20682201496139,113.71185661959312,115.1122055053711,7469500,0.0,0.0,MRK,0.0031332649861777195,-0.007233370495348335,0
2024-01-31,115.93537036202362,116.23814750643545,114.01462717540079,114.27955627441406,10779000,0.0,0.0,MRK,-0.007233370495348335,0.0463653751790023,1
2024-02-01,116.99510460750328,119.62548264210845,116.16246197063106,119.57817077636719,11650700,0.0,0.0,MRK,0.0463653751790023,0.00023740936047489392,1
2024-02-02,119.89040928566351,120.69466045519141,119.3227030023954,119.60655975341797,10175600,0.0,0.0,MRK,0.00023740936047489392,-0.0018195363151700672,0
2024-02-05,120.14587777254874,120.92174468468723,118.9347619317779,119.38893127441406,8027700,0.0,0.0,MRK,-0.0018195363151700672,0.005547671969012402,1
2024-02-06,119.7957965928151,120.65681625247746,119.28485875595706,120.05126190185547,6153000,0.0,0.0,MRK,0.005547671969012402,0.004650164003249024,1
2024-02-07,120.07019785203272,121.16776248151179,119.6917245519863,120.6095199584961,6742800,0.0,0.0,MRK,0.004650164003249024,-0.006746736935898778,0
2024-02-08,120.46758590243655,120.6189781028455,119.17131725685036,119.7957992553711,6308300,0.0,0.0,MRK,-0.006746736935898778,-0.009162026828006264,0
2024-02-09,119.42678925706518,119.8714948203089,118.31029704975576,118.69822692871094,7891200,0.0,0.0,MRK,-0.009162026828006264,-0.00087678285930326,0
2024-02-12,118.27245674058913,118.72662615073526,117.70475039198988,118.59415435791016,5257400,0.0,0.0,MRK,-0.00087678285930326,0.0007180733504015269,1
2024-02-13,119.19971535411527,120.03235084645313,117.78044588065298,118.67931365966797,7273400,0.0,0.0,MRK,0.0007180733504015269,0.0031093112515898635,1
2024-02-14,118.84962772252665,119.24702144739523,118.10214492454358,119.04832458496094,6622400,0.0,0.0,MRK,0.0031093112515898635,0.005722414816499155,1
2024-02-15,119.1902463935514,120.38243472107703,119.17131875887301,119.72956848144531,5756700,0.0,0.0,MRK,0.005722414816499155,0.009878295011200411,1
2024-02-16,119.6917199248631,121.19614203044699,119.37947892298729,120.91229248046875,6266800,0.0,0.0,MRK,0.009878295011200411,-0.003286615982518115,0
2024-02-20,121.23399873645297,122.3315561177319,120.36350800404824,120.51490020751953,6952800,0.0,0.0,MRK,-0.003286615982518115,0.005888151457866586,1
2024-02-21,120.58111507737078,121.26236545704938,119.9755607884957,121.2245101928711,4849200,0.0,0.0,MRK,0.005888151457866586,0.008898027766010452,1
2024-02-22,121.25290932255061,122.73841821670639,120.77982674383459,122.30316925048828,6517400,0.0,0.0,MRK,0.008898027766010452,0.0014698212241510689,1
2024-02-23,122.80463060851976,123.2304229323699,121.92469060600996,122.4829330444336,5177400,0.0,0.0,MRK,0.0014698212241510689,-0.004712072312071602,0
2024-02-26,122.41672971120468,122.71949969655842,121.55570275080572,121.9057846069336,5158400,0.0,0.0,MRK,-0.004712072312071602,0.001474675085513688,1
2024-02-27,121.35699367548433,122.20856400171397,120.92175913240382,122.08555603027344,4780200,0.0,0.0,MRK,0.001474675085513688,-0.0065101870403933,0
2024-02-28,122.3788569097493,122.43562537152424,120.8271230585008,121.29075622558594,5697200,0.0,0.0,MRK,-0.0065101870403933,-0.008112998120119896,0
2024-02-29,121.20559940221187,121.9152340253219,120.22156463980276,120.30672454833984,11246100,0.0,0.0,MRK,-0.008112998120119896,-0.0014942757689958563,0
2024-03-01,120.04180043170157,120.96905233524372,119.61601530887849,120.126953125,6023400,0.0,0.0,MRK,-0.0014942757689958563,-0.02292045616210059,0
2024-03-04,117.76151846505131,119.72957387110061,116.65449000619027,117.37358856201172,12706200,0.0,0.0,MRK,-0.02292045616210059,-0.009834838441118654,0
2024-03-05,117.96966904147709,118.31029426407858,115.80291696056435,116.21923828125,8277800,0.0,0.0,MRK,-0.009834838441118654,0.00749001121768611,1
2024-03-06,116.22869480676724,118.0453650657652,115.91646103522542,117.0897216796875,8251400,0.0,0.0,MRK,0.00749001121768611,0.0019393785856740564,1
2024-03-07,116.72071244758871,117.8277408130718,116.20977461303252,117.31680297851562,8982200,0.0,0.0,MRK,0.0019393785856740564,-0.003951889542710307,0
2024-03-08,116.59771461736389,117.36411777897153,115.49067900542487,116.85317993164062,9822700,0.0,0.0,MRK,-0.003951889542710307,-0.005911003918731672,0
2024-03-11,117.94128250346138,117.94128250346138,115.28251305576175,116.16246032714844,7769300,0.0,0.0,MRK,-0.005911003918731672,-0.0008958568982886383,0
2024-03-12,116.38009299078476,116.57878984427182,114.8945912795722,116.05839538574219,11621800,0.0,0.0,MRK,-0.0008958568982886383,-0.004076385455014986,0
2024-03-13,116.531476175439,116.57878082140175,114.29849187272893,115.58529663085938,9186000,0.0,0.0,MRK,-0.004076385455014986,-0.007249374851320045,0
2024-03-14,115.5186400501678,115.5186400501678,113.93802280098994,114.74737548828125,10132500,0.77,0.0,MRK,-0.007249374851320045,0.008381023403462029,1
2024-03-15,114.10941094879946,116.10899762089356,113.52858700131156,115.70907592773438,46477400,0.0,0.0,MRK,0.008381023403462029,-0.0006583051017327035,0
2024-03-18,116.02329462387911,116.65173779417606,115.3377228979432,115.63290405273438,8311900,0.0,0.0,MRK,-0.0006583051017327035,0.006258282069505849,1
2024-03-19,115.63291472934577,116.41370320829402,114.67120945474694,116.3565673828125,11696600,0.0,0.0,MRK,0.006258282069505849,0.013502315375794938,1
2024-03-20,115.48054484482857,117.98478626854792,114.62358023717874,117.92765045166016,9793200,0.0,0.0,MRK,0.013502315375794938,-0.0018570211463236896,0
2024-03-21,117.77530871223945,118.25139936786067,117.1754298368339,117.70865631103516,8156300,0.0,0.0,MRK,-0.0018570211463236896,0.0018604760897646955,1
2024-03-22,117.87052189933905,118.53704589164077,117.3277788585886,117.92765045166016,7022500,0.0,0.0,MRK,0.0018604760897646955,0.01178856484108537,1
2024-03-25,118.1466691586322,119.57494125020783,117.85148798646732,119.3178482055664,7605800,0.0,0.0,MRK,0.01178856484108537,0.0016757859354832316,1
2024-03-26,119.76536856152978,120.05102587121384,118.87983961898979,119.5177993774414,8864400,0.0,0.0,MRK,0.0016757859354832316,0.049633597837072774,1
2024-03-27,126.51633627047548,126.73534845051302,123.8883208722394,125.44989776611328,16061600,0.0,0.0,MRK,0.049633597837072774,0.0015179132187137512,1
2024-03-28,125.68793179511938,126.08784619824418,124.81192674125549,125.64031982421875,10189700,0.0,0.0,MRK,0.0015179132187137512,-0.00727535364497589,0
2024-04-01,125.38323500193007,125.62128034286248,123.88831781602457,124.72624206542969,5377600,0.0,0.0,MRK,-0.00727535364497589,-0.004885822331353373,0
2024-04-02,123.8788064556721,124.50723514008625,123.09801073051047,124.11685180664062,6584200,0.0,0.0,MRK,-0.004885822331353373,-0.003452370151320605,0
2024-04-03,124.11684773317602,125.97359850396562,123.2408280847235,123.6883544921875,7741400,0.0,0.0,MRK,-0.003452370151320605,-0.017244055050308127,0
2024-04-04,124.57387861250636,124.67861913447726,121.25076071464204,121.55546569824219,6753200,0.0,0.0,MRK,-0.017244055050308127,0.002585090442075666,1
2024-04-05,121.54595937589892,122.45053608110906,120.92704000171675,121.86969757080078,5692900,0.0,0.0,MRK,0.002585090442075666,-0.01117279929734527,0
2024-04-08,121.5364295228249,121.80303914417571,119.86058827703324,120.50807189941406,6282500,0.0,0.0,MRK,-0.01117279929734527,0.001185230937382764,1
2024-04-09,120.52712083027131,120.92703526639629,119.50828704420012,120.6509017944336,4696600,0.0,0.0,MRK,0.001185230937382764,0.0003156705580609209,1
2024-04-10,119.8415469002278,120.92703307262774,119.0702823210403,120.6889877319336,5787700,0.0,0.0,MRK,0.0003156705580609209,-0.004733627339417734,0
2024-04-11,120.49856507190508,121.06034863886732,119.46068351668436,120.11769104003906,6187200,0.0,0.0,MRK,-0.004733627339417734,-0.003250176923801029,0
2024-04-12,120.96512601924378,121.0317784267115,119.11789177718495,119.72728729248047,7370000,0.0,0.0,MRK,-0.003250176923801029,0.003578880761006875,1
2024-04-15,120.63186769254372,121.70783009320986,119.85107921051879,120.15577697753906,6241000,0.0,0.0,MRK,0.003578880761006875,-0.00895488479374451,0
2024-04-16,120.50806784478357,120.73659659645287,119.05123155958546,119.07979583740234,5587300,0.0,0.0,MRK,-0.00895488479374451,0.002478916777886253,1
2024-04-17,119.66063480248945,120.15577319868034,118.74654153017656,119.37498474121094,6122800,0.0,0.0,MRK,0.002478916777886253,-0.0011167198130623834,0
2024-04-18,119.51780253543863,119.51780253543863,118.5465807330713,119.2416763305664,5992700,0.0,0.0,MRK,-0.0011167198130623834,0.0043918948100181154,1
2024-04-19,119.64159226539489,120.08911867787981,118.91793238000295,119.76537322998047,8404300,0.0,0.0,MRK,0.0043918948100181154,0.009222387700968948,1
2024-04-22,120.65089104075737,121.95538203040068,120.18432424019691,120.8698959350586,7805800,0.0,0.0,MRK,0.009222387700968948,-0.0004726479311333298,0
2024-04-23,121.97443670228397,121.97443670228397,120.67946222102246,120.8127670288086,7744000,0.0,0.0,MRK,-0.0004726479311333298,0.0009458060162406134,1
2024-04-24,120.75563953567378,121.48881598495271,119.35593177702857,120.92703247070312,7128300,0.0,0.0,MRK,0.0009458060162406134,0.02929146150559614,1
2024-04-25,123.48841624289045,126.44970117354846,122.60287992728048,124.46916198730469,12750100,0.0,0.0,MRK,0.02929146150559614,0.003671904527172254,1
2024-04-26,123.90737429047319,125.60225607566593,123.90737429047319,124.92620086669922,7758200,0.0,0.0,MRK,0.003671904527172254,-0.008231727630698904,0
2024-04-29,125.42133849931791,125.8783815152911,123.14562547408036,123.89784240722656,6788000,0.0,0.0,MRK,-0.008231727630698904,-0.006916699231221957,0
2024-04-30,124.65958372567793,124.65958372567793,122.81234953567726,123.04087829589844,6945000,0.0,0.0,MRK,-0.006916699231221957,-0.0032502824108366912,0
2024-05-01,122.46004391233429,123.71691573823676,121.68877934407729,122.64096069335938,5895700,0.0,0.0,MRK,-0.0032502824108366912,-0.004192525989132334,0
2024-05-02,122.88853332999999,123.48841228168226,121.86969948800493,122.12678527832031,7422500,0.0,0.0,MRK,-0.004192525989132334,-0.00584754477959637,0
2024-05-03,121.8887268330903,122.33625322055877,121.09842185019461,121.41264343261719,6221900,0.0,0.0,MRK,-0.00584754477959637,0.00047059790503811705,1
2024-05-06,121.09842980629826,121.62213247807622,120.69851536488646,121.46977996826172,6552000,0.0,0.0,MRK,0.00047059790503811705,0.022027113762850936,1
2024-05-07,121.0222477110014,124.19300607439799,120.99368343293153,124.1454086303711,6682300,0.0,0.0,MRK,0.022027113762850936,-0.006366032617897255,0
2024-05-08,124.33584052282127,125.22136219077878,123.14561385354453,123.35509490966797,6659100,0.0,0.0,MRK,-0.006366032617897255,0.005248880857034788,1
2024-05-09,122.77426357744757,124.25966413439264,122.77426357744757,124.00257110595703,9216700,0.0,0.0,MRK,0.005248880857034788,-0.0013053992536269377,0
2024-05-10,124.56436533285832,124.62149388651471,123.73595771743955,123.8406982421875,5722600,0.0,0.0,MRK,-0.0013053992536269377,-0.005920263419625149,0
2024-05-13,123.31700976004194,123.50745766624811,121.89826875109927,123.10752868652344,7109700,0.0,0.0,MRK,-0.005920263419625149,-0.004872722089495851,0
2024-05-14,123.02183146480198,123.02183146480198,121.90778099302233,122.50765991210938,6154300,0.0,0.0,MRK,-0.004872722089495851,0.023861136513157577,1
2024-05-15,122.7171240660019,125.65936063951234,122.56477157911347,125.43083190917969,7237100,0.0,0.0,MRK,0.023861136513157577,-0.006452431104463585,0
2024-05-16,125.08805766466394,125.47845550005178,124.53579074538865,124.62149810791016,5518100,0.0,0.0,MRK,-0.006452431104463585,0.002368622419852917,1
2024-05-17,124.44058868540502,125.04046761284643,123.60266440950399,124.91667938232422,8281600,0.0,0.0,MRK,0.002368622419852917,-0.001524514723223458,0
2024-05-20,124.55484186480838,125.4403780882269,124.40248935961934,124.72624206542969,4860400,0.0,0.0,MRK,-0.001524514723223458,-0.0017559819423862422,0
2024-05-21,125.38323011360329,126.44015196730224,124.2406154275019,124.5072250366211,6254700,0.0,0.0,MRK,-0.0017559819423862422,0.0026001551158922886,1
2024-05-22,123.94542704940709,125.30705374240526,123.92637935694445,124.83096313476562,4407500,0.0,0.0,MRK,0.0026001551158922886,-7.615278571293516e-05,0
2024-05-23,124.6405401175467,125.61176921891912,124.0787565755229,124.82145690917969,6830900,0.0,0.0,MRK,-7.615278571293516e-05,-0.012205299586237617,0
2024-05-24,125.16424102409404,125.16424102409404,122.98375203007801,123.2979736328125,5983800,0.0,0.0,MRK,-0.012205299586237617,-0.02625693401461504,0
2024-05-28,122.67904567344142,122.9075744354303,119.72728484447549,120.060546875,10263400,0.0,0.0,MRK,-0.02625693401461504,-0.0015068716345919553,0
2024-05-29,120.10815252787347,120.40332641586306,119.28927600193425,119.87963104248047,8527800,0.0,0.0,MRK,-0.0015068716345919553,-0.010881594270884976,0
2024-05-30,119.95581693601025,121.73639151904966,116.83265581658111,118.57514953613281,13000300,0.0,0.0,MRK,-0.010881594270884976,0.008110472077963227,1
2024-05-31,119.14645212717437,120.55568375017057,118.59419245404268,119.53684997558594,18150500,0.0,0.0,MRK,0.008110472077963227,0.022940867634494655,1
2024-06-03,119.75584696066372,122.78378398893817,119.75584696066372,122.27912902832031,7702500,0.0,0.0,MRK,0.022940867634494655,0.002258261960633501,1
2024-06-04,121.06985949556098,123.17417939671304,120.81276646419838,122.55526733398438,6440100,0.0,0.0,MRK,0.002258261960633501,0.00574928452988388,1
2024-06-05,122.33625536780352,123.72644652694035,121.94587205776048,123.25987243652344,5009400,0.0,0.0,MRK,0.00574928452988388,0.008265887459938837,1
2024-06-06,122.98375734070763,124.66910801569371,122.73618086954639,124.27872467041016,8088500,0.0,0.0,MRK,0.008265887459938837,0.0011492092955069921,1
2024-06-07,124.11685643059455,125.08807103775122,123.98355161025134,124.42154693603516,4945600,0.0,0.0,MRK,0.0011492092955069921,0.006275194026850617,1
2024-06-10,124.38343983788262,125.38321851502806,123.45029176315231,125.20231628417969,6033700,0.0,0.0,MRK,0.006275194026850617,0.002661890380303733,1
2024-06-11,124.73576224389387,125.84981272807215,123.53601892150228,125.53559112548828,11453200,0.0,0.0,MRK,0.002661890380303733,-0.012439315649541371,0
2024-06-12,126.35446776125985,126.36399887382238,123.93593341938143,123.97401428222656,5822000,0.0,0.0,MRK,-0.012439315649541371,-0.006374833672030511,0
2024-06-13,123.80262717640753,123.89783659698865,122.4410002469704,123.18370056152344,5004200,0.0,0.0,MRK,-0.006374833672030511,0.0008502450214400437,1
2024-06-14,122.98374641339191,123.65978703425958,122.49812462719201,123.28843688964844,7338500,0.0,0.0,MRK,0.0008502450214400437,-0.009400939202812486,0
2024-06-17,122.80950940503172,123.50875605094228,122.00488831682915,122.12940979003906,8524000,0.77,0.0,MRK,-0.009400939202812486,0.0038430769703616807,1
2024-06-18,122.86697440199542,123.30758995086661,121.73667113652552,122.59876251220703,6532400,0.0,0.0,MRK,0.0038430769703616807,0.013126051502666769,1
2024-06-20,122.02404018622619,124.93598197671396,121.41099904001541,124.20800018310547,10348400,0.0,0.0,MRK,0.013126051502666769,0.008097632269793431,1
2024-06-21,124.68695516474112,125.67356815867575,123.65244535617695,125.21379089355469,17170800,0.0,0.0,MRK,0.008097632269793431,0.01713579228689799,1
2024-06-24,125.7406127162812,127.69467683898081,125.41492318245284,127.35942840576172,8553800,0.0,0.0,MRK,0.01713579228689799,-0.00030084006983654987,0
2024-06-25,127.51268622045274,128.95909103187464,127.01460029519369,127.32111358642578,6750600,0.0,0.0,MRK,-0.00030084006983654987,-0.010683156209527978,0
2024-06-26,127.76173706141658,127.80961925535686,125.95134872563375,125.96092224121094,8492100,0.0,0.0,MRK,-0.010683156209527978,-0.012775629241760234,0
2024-06-27,126.4302850910531,126.71763671322451,121.43973575590178,124.35169219970703,11927600,0.0,0.0,MRK,-0.012775629241760234,-0.04637191488447934,0
2024-06-28,124.08347493922464,125.45324769596867,115.77868406694638,118.58526611328125,57055500,0.0,0.0,MRK,-0.04637191488447934,0.03311793807301555,1
2024-07-01,120.09870959175201,123.74822878651176,119.83050499119797,122.51256561279297,11533000,0.0,0.0,MRK,0.03311793807301555,-0.001407401073871939,0
2024-07-02,122.80950663225222,122.83824179403442,121.32479327060575,122.34014129638672,5645400,0.0,0.0,MRK,-0.001407401073871939,-0.014641386131043932,0
2024-07-03,122.31141088910437,122.55088032396719,120.02208367645795,120.54891204833984,4002100,0.0,0.0,MRK,-0.014641386131043932,0.004767607684448727,1
2024-07-05,121.20027394385328,121.26732509591628,119.6485166223875,121.12364196777344,6786700,0.0,0.0,MRK,0.004767607684448727,-0.005298528248886103,0
2024-07-08,121.4589043486182,122.09109987762982,120.05082285523801,120.48186492919922,5743400,0.0,0.0,MRK,-0.005298528248886103,0.00206708558030666,1
2024-07-09,119.96460613949218,120.78838158072759,118.4894735425829,120.73091125488281,6339000,0.0,0.0,MRK,0.00206708558030666,0.009996813789705739,1
2024-07-10,120.5776437878558,122.11025397388647,120.5297542870592,121.93783569335938,4588500,0.0,0.0,MRK,0.009996813789705739,0.01311861197364439,1
2024-07-11,122.23477655954473,123.68116665645269,122.21561491262989,123.53749084472656,7048800,0.0,0.0,MRK,0.01311861197364439,-0.009381986728758673,0
2024-07-12,123.94937536705436,124.45704940675873,121.95699519531252,122.37846374511719,7022300,0.0,0.0,MRK,-0.009381986728758673,0.002817699569648946,1
2024-07-15,122.60834883984607,122.93402375859891,121.8420437363862,122.7232894897461,6918500,0.0,0.0,MRK,0.002817699569648946,-0.02091785646367772,0
2024-07-16,122.48382444475388,123.59495877943624,119.92628542507889,120.15618133544922,8194400,0.0,0.0,MRK,-0.02091785646367772,0.003587377090681576,1
2024-07-17,120.18491997492683,121.35353197503035,119.31324773261032,120.58722686767578,7628000,0.0,0.0,MRK,0.003587377090681576,-0.013027274051888749,0
2024-07-18,120.0220785225588,120.30943744723831,117.21549657416358,119.01630401611328,9501400,0.0,0.0,MRK,-0.013027274051888749,0.012233500569401867,1
2024-07-19,120.02209360302919,121.6409021471289,119.90714563389834,120.4722900390625,6848800,0.0,0.0,MRK,0.012233500569401867,-0.0006360768824683616,0
2024-07-22,120.64470336119078,121.16195823889704,119.76345755829603,120.39566040039062,4341800,0.0,0.0,MRK,-0.0006360768824683616,-0.010422546814106037,0
2024-07-23,119.7251370012803,120.32860465625548,118.94925836834331,119.14083099365234,4285400,0.0,0.0,MRK,-0.010422546814106037,0.012381446317939915,1
2024-07-24,119.70598584045396,120.85543623888343,119.42820041076091,120.615966796875,6338500,0.0,0.0,MRK,0.012381446317939915,-0.000555935920557471,0
2024-07-25,120.72133033376217,122.46466752724244,120.41480974945884,120.54891204833984,7357100,0.0,0.0,MRK,-0.000555935920557471,-0.004688116966793721,0
2024-07-26,121.88035843197892,123.30759418133461,119.78261120521505,119.9837646484375,6467000,0.0,0.0,MRK,-0.004688116966793721,0.02011819276900062,1
2024-07-29,120.4818656011137,122.59877461095736,119.65809012839277,122.39762115478516,9139500,0.0,0.0,MRK,0.02011819276900062,-0.09805919764760751,0
