date,open,high,low,close,volume,ticker,daily_return,target_return,target_direction
2024-04-15,60.41294374110073,61.17369520162655,59.24329326771022,59.67121505737305,11147100,NEE,-0.005231509760272313,-0.016732991524154417,0
2024-04-16,59.42397724264191,59.509561606149134,58.3018727555614,58.67273712158203,11594100,NEE,-0.016732991524154417,0.033873607622432855,1
2024-04-17,59.18624466055926,60.78381343679442,58.881941873026896,60.660194396972656,15653700,NEE,0.033873607622432855,0.003448749461221423,1
2024-04-18,60.71724301523302,61.23074916402033,60.03257177771507,60.8693962097168,10135000,NEE,0.003448749461221423,0.004530616805753729,1
2024-04-19,61.069095517312974,61.715732122719864,60.527062425653085,61.145172119140625,13419400,NEE,0.004530616805753729,0.015707499731733465,1
2024-04-22,61.420935010815874,62.27677861454457,60.783809816120446,62.10560989379883,14747200,NEE,0.015707499731733465,0.013627435281460265,1
2024-04-23,62.03905253212402,63.874359004233966,61.905922094152494,62.95195007324219,14349200,NEE,0.013627435281460265,0.0054379112564684196,1
2024-04-24,62.676174796845935,63.807783334259256,62.02002684926676,63.29427719116211,12149600,NEE,0.0054379112564684196,0.005108419822187793,1
2024-04-25,62.761767200378344,63.82681798287479,62.29581065712704,63.617610931396484,11418500,NEE,0.005108419822187793,-0.013602646762977066,0
2024-04-26,63.92189711223637,63.99797370730631,62.52402051184579,62.75224304199219,9982800,NEE,-0.013602646762977066,0.021669988627441406,1
2024-04-29,63.731707702371146,64.57804715375596,63.674653881740305,64.1120834350586,9795800,NEE,0.021669988627441406,-0.006674402517392264,0
2024-04-30,63.61760836620395,64.17865702248687,63.01851415111551,63.684173583984375,10042600,NEE,-0.006674402517392264,0.024488416012436343,1
2024-05-01,63.58907205476921,65.48143204206629,63.46544577211502,65.24369812011719,13991100,NEE,0.024488416012436343,0.003498166780524281,1
2024-05-02,65.50045837205059,65.6335888099053,64.34982687055488,65.47193145751953,10815900,NEE,0.003498166780524281,0.018736270670393962,1
2024-05-03,66.46089735495933,66.83176170794658,65.9093528922887,66.6986312866211,12687500,NEE,0.018736270670393962,0.01582554202126829,1
2024-05-06,66.90784102808193,67.80172296910007,66.8127489025631,67.7541732788086,14042100,NEE,0.01582554202126829,0.009824703640207488,1
2024-05-07,68.17259983101322,68.50542595885753,67.81123953072614,68.41983795166016,13621100,NEE,0.009824703640207488,0.012508356169347978,1
2024-05-08,68.18208025261694,69.3136959487702,67.97288051292252,69.2756576538086,9915000,NEE,0.012508356169347978,0.02374764856638678,1
2024-05-09,69.41831136481046,71.06343344280751,69.01892008173519,70.92079162597656,16627900,NEE,0.02374764856638678,-0.010592712998333642,0
2024-05-10,71.196560359122,71.51987502326652,70.03641761354213,70.16954803466797,12046700,NEE,-0.010592712998333642,0.010706119853264973,1
2024-05-13,70.50237756462292,71.00637236303662,69.97935998793088,70.92079162597656,7685500,NEE,0.010706119853264973,0.011262913187022328,1
2024-05-14,71.26312128737298,71.90024644376992,70.99686046112133,71.71956634521484,8176600,NEE,0.011262913187022328,0.021612422499531103,1
2024-05-15,72.24258759872772,73.40273033455779,72.24258759872772,73.26959991455078,12470600,NEE,0.021612422499531103,-0.008306370334519642,0
2024-05-16,73.27909784320906,73.61193112010787,72.32816220649961,72.66099548339844,10414200,NEE,-0.008306370334519642,-0.004187919513825467,0
2024-05-17,72.60394240670766,72.79413390803083,71.83368677777472,72.35669708251953,9490300,NEE,-0.004187919513825467,-0.002891204359539712,0
2024-05-20,72.2616067330033,72.4517982389946,71.86221545301778,72.14749908447266,7179700,NEE,-0.002891204359539712,0.014234733570510194,1
2024-05-21,72.14749446537422,73.1840109001754,71.74809595589528,73.17449951171875,6420100,NEE,0.014234733570510194,-0.00818704536108783,0
2024-05-22,72.66100455556426,73.39322189502451,72.42327061670439,72.5754165649414,8773600,NEE,-0.00818704536108783,-0.013102720022538539,0
2024-05-23,72.2330795075761,72.2330795075761,70.9588290707498,71.62448120117188,9097800,NEE,-0.013102720022538539,0.01712692975814556,1
2024-05-24,71.71957279132613,73.31714514748825,71.56742684339184,72.85118865966797,7601100,NEE,0.01712692975814556,0.012008900431061509,1
2024-05-28,72.86070352616967,74.42023765601678,72.58493127387099,73.7260513305664,11986600,NEE,0.012008900431061509,-0.010963508678758838,0
2024-05-29,73.00333586381429,73.12696215714374,72.4232717188278,72.91775512695312,6896300,NEE,-0.010963508678758838,0.01969222836656881,1
2024-05-30,73.09843331986673,74.42023342482887,72.851187994783,74.35366821289062,21762300,NEE,0.01969222836656881,0.023404411634935007,1
2024-05-31,74.44875736028894,76.52179749143548,74.29660416476156,76.0938720703125,16196000,NEE,0.023404411634935007,-0.02257710620330755,0
2024-06-03,76.0890945113226,76.32836839343366,74.19404215209673,74.37589263916016,15410500,NEE,-0.02257710620330755,-0.007206472890406657,0
2024-06-04,74.28016775245284,74.45244520070436,73.24650306294376,73.83990478515625,8484300,NEE,-0.007206472890406657,-0.0012960894963022218,0
2024-06-05,73.74420166015625,74.01218719717428,73.31350435961306,73.74420166015625,9264600,NEE,-0.0012960894963022218,-0.0045424072503051915,0
2024-06-06,73.63893365241036,74.43331740609536,73.34222906772365,73.40922546386719,6550600,NEE,-0.0045424072503051915,-0.017079589527799866,0
2024-06-07,72.31813050082626,73.69635029759598,71.7917323799359,72.15542602539062,10059500,NEE,-0.017079589527799866,0.020957740033471728,1
2024-06-10,72.23199745780911,73.75377577474036,71.63859562806775,73.66764068603516,11218500,NEE,0.020957740033471728,-0.05495659846734047,0
2024-06-11,72.0692869397796,72.08842563497986,68.48017916991127,69.6191177368164,22781500,NEE,-0.05495659846734047,-0.006598600324795867,0
2024-06-12,70.62408408035628,70.7772155768569,68.33662621679345,69.15972900390625,13930500,NEE,-0.006598600324795867,0.01273162959034102,1
2024-06-13,69.44684325067269,70.5570774734297,69.25542708222571,70.04024505615234,10023200,NEE,0.01273162959034102,-0.0016398130129521293,0
2024-06-14,69.63826789337537,70.38480118576699,69.27456694432179,69.9253921508789,6568500,NEE,-0.0016398130129521293,-0.01026550144071181,0
2024-06-17,69.6095585946522,70.25081082408802,69.09272615087941,69.20757293701172,8445300,NEE,-0.01026550144071181,-0.025860817369304456,0
2024-06-18,66.13529678131823,67.561367014313,66.01087699658014,67.41780853271484,29169800,NEE,-0.025860817369304456,0.028676908856326566,1
2024-06-20,67.95378425238619,69.76269426310888,67.75279506253473,69.35114288330078,14857200,NEE,0.028676908856326566,0.004830036722800468,1
2024-06-21,70.2125168237417,70.52836004786951,68.97786292201687,69.68611145019531,19465500,NEE,0.004830036722800468,0.014283934416609467,1
2024-06-24,69.38942579326334,71.07391596744195,69.1501519112176,70.68150329589844,12063700,NEE,0.014283934416609467,-0.011780514716279611,0
2024-06-25,70.41352169469633,70.57622619118597,69.28414861554856,69.84883880615234,10753200,NEE,-0.011780514716279611,0.005343832545058769,1
2024-06-26,69.67655516252104,70.45180017910079,68.83430645111673,70.22209930419922,11481500,NEE,0.005343832545058769,0.004770238993254239,1
2024-06-27,70.46136741894102,71.19832767911939,70.08810078946568,70.55707550048828,9824500,NEE,0.004770238993254239,-0.03947369701549197,0
2024-06-28,70.06895743392118,70.16466551907719,66.86268911781248,67.77192687988281,23935600,NEE,-0.03947369701549197,-0.012851286085492242,0
2024-07-01,68.39403695834531,68.5567414251611,66.55641552804593,66.90097045898438,11036400,NEE,-0.012851286085492242,0.008154438601028824,1
2024-07-02,66.99667433323185,67.57093008139081,66.40327258896806,67.4465103149414,9415200,NEE,0.008154438601028824,0.019299124955360902,1
2024-07-03,67.87720856791069,68.8247383349419,67.52308791947782,68.7481689453125,4487200,NEE,0.019299124955360902,0.003619592141125949,1
2024-07-05,68.91087418959506,69.24585614538269,68.56631923448238,68.99700927734375,7688800,NEE,0.003619592141125949,0.0002774345015732482,1
2024-07-08,69.05443612132952,69.46598744465503,68.66202349352815,69.01615142822266,5368700,NEE,0.0002774345015732482,0.00013873404903885778,1
2024-07-09,68.96829562609616,69.85839468455877,68.60460198470345,69.02572631835938,6220100,NEE,0.00013873404903885778,0.010815333567656404,1
2024-07-10,69.15972204475655,69.99239044644783,68.60460490892298,69.77226257324219,6740900,NEE,0.010815333567656404,0.024691340475156975,1
2024-07-11,70.34652154747414,71.98315402967845,70.30823684997668,71.49503326416016,12188700,NEE,0.024691340475156975,0.01740295082796428,1
2024-07-12,71.7821623149671,73.40922173994936,71.5620271376285,72.7392578125,11099400,NEE,0.01740295082796428,-0.06618425689736185,0
2024-07-15,70.9877665534299,71.20790171605074,67.72407492211697,67.92506408691406,19575400,NEE,-0.06618425689736185,0.013104125608750516,1
2024-07-16,68.47060772082183,69.18842929104034,67.81020953956207,68.8151626586914,10551800,NEE,0.013104125608750516,-0.013908159890622107,0
2024-07-17,68.67160006370382,69.1501477993394,67.45609202809543,67.85807037353516,11878900,NEE,-0.013908159890622107,0.010860222392043983,1
2024-07-18,67.95377195699777,69.25542225752181,67.78149449657376,68.59502410888672,10212300,NEE,0.010860222392043983,0.004604551252840761,1
2024-07-19,68.83430402346616,69.25542836431609,68.37490228986523,68.91087341308594,7752100,NEE,0.004604551252840761,0.012500047053426,1
2024-07-22,69.82011296643255,70.96863193388742,69.63826978901464,69.77226257324219,9034700,NEE,0.012500047053426,-0.010836844286450042,0
2024-07-23,69.32242167101896,69.88710446471332,68.82473526474693,69.01615142822266,7027500,NEE,-0.010836844286450042,0.04576333297774671,1
2024-07-24,69.60954483412888,72.49996944600137,69.18842056273456,72.174560546875,17813700,NEE,0.04576333297774671,-0.026123924743003846,0
2024-07-25,71.96399445253537,72.42339608509656,70.15508500745395,70.28907775878906,13934200,NEE,-0.026123924743003846,0.011165828894825092,1
2024-07-26,71.04520187766956,71.77258919711302,70.36565764972923,71.07391357421875,7076200,NEE,0.011165828894825092,0.0010772021726528358,1
2024-07-29,71.26532863479429,71.46631780954532,70.40394124153347,71.15047454833984,5977500,NEE,0.0010772021726528358,-0.0008071127143038925,0
2024-07-30,71.3323219556386,71.3323219556386,70.05938326828772,71.09304809570312,8505500,NEE,-0.0008071127143038925,0.02840612265660236,1
2024-07-31,71.65774396739597,73.58150069856957,71.48546648229961,73.1125259399414,15618100,NEE,0.02840612265660236,0.02618145352110335,1
2024-08-01,73.04553068127422,75.05542983726758,72.64355231048742,75.02671813964844,11136600,NEE,0.02618145352110335,0.010332826176221888,1
2024-08-02,75.95509495265021,77.10360656360825,74.48116709395019,75.80195617675781,14513100,NEE,0.010332826176221888,-0.03181818273317316,0
2024-08-05,75.1798467132493,75.6105367231273,73.20822522063892,73.39007568359375,11877600,NEE,-0.03181818273317316,0.003782050908873069,1
2024-08-06,73.55278659903581,75.03628752235967,73.38050911956633,73.66764068603516,9050900,NEE,0.003782050908873069,0.007665161693558131,1
2024-08-07,74.38545382870203,75.38083389649286,73.97390252473139,74.23231506347656,8193200,NEE,0.007665161693558131,-0.00025776538786392855,0
2024-08-08,73.81120221375872,74.87357872556046,73.31350850084799,74.21318054199219,6935900,NEE,-0.00025776538786392855,-0.0010316358032623762,0
2024-08-09,74.1749042656747,74.68216373296852,73.07424293551409,74.1366195678711,5041200,NEE,-0.0010316358032623762,0.0015492061270516722,1
2024-08-12,74.0121985922453,74.28018417052294,73.59107422520364,74.25147247314453,5955600,NEE,0.0015492061270516722,0.006960541348494775,1
2024-08-13,74.98843079282311,75.13199657790611,74.20361277670315,74.76830291748047,5108900,NEE,0.006960541348494775,-0.0014081588109262633,0
2024-08-14,74.65344427397868,75.20856138133057,73.79205691809796,74.66301727294922,4620700,NEE,-0.0014081588109262633,-0.007691214319384021,0
2024-08-15,74.2131877947288,74.47160037325924,73.82077512496629,74.0887680053711,5946500,NEE,-0.007691214319384021,0.014985125574054736,1
2024-08-16,74.19404424353986,75.40955968808134,73.92605865635076,75.1989974975586,6344200,NEE,0.014985125574054736,0.009927273247465562,1
2024-08-19,75.19898525033493,76.15608064988206,75.06499247856301,75.94551849365234,5617000,NEE,0.009927273247465562,-0.00466289497506156,0
2024-08-20,75.94551311653233,76.36663739917518,75.57224652130178,75.59139251708984,5967300,NEE,-0.00466289497506156,0.008356753161487651,1
2024-08-21,75.77325503622028,76.558073116839,75.73497033691451,76.22309112548828,5125300,NEE,0.008356753161487651,-0.009040796187419264,0
2024-08-22,76.26136830481065,76.51021517472992,75.09371064833451,75.53397369384766,8006600,NEE,-0.009040796187419264,0.009376601262839346,1
2024-08-23,76.05080217926499,76.8739048352613,75.76367793079147,76.24222564697266,5052900,NEE,0.009376601262839346,0.012302239688284589,1
2024-08-26,76.5676352831495,77.59172711297927,76.52935058926087,77.18017578125,5378700,NEE,0.012302239688284589,-0.012772731945718485,0
2024-08-27,76.91219571649414,77.18018129078602,76.16566238752127,76.19437408447266,5086000,NEE,-0.012772731945718485,-0.002512278775029242,0
2024-08-28,76.30922282512778,76.69205516038897,75.7923904100547,76.0029525756836,5462400,NEE,-0.002512278775029242,0.007807478503761178,1
2024-08-29,76.11779629226339,76.73990976511548,75.33297835326707,76.59634399414062,5179200,NEE,0.007807478503761178,0.012513401880307251,1
2024-08-30,76.66858850269739,77.7763783986885,76.55299789225278,77.55482482910156,6808200,NEE,0.012513401880307251,-0.007204140058902575,0
2024-09-03,77.80527264387317,78.20022681053457,76.7071177966294,76.99610900878906,9883900,NEE,-0.007204140058902575,0.014387684385526178,1
2024-09-04,77.45849929774137,78.5470192265319,77.37179898783906,78.1039047241211,7517700,NEE,0.014387684385526178,-0.009250056289613395,0
2024-09-05,78.95160640058293,79.12499968273238,77.28511124097976,77.38143920898438,8494900,NEE,-0.009250056289613395,-0.004357093982375271,0
2024-09-06,77.89197734033122,78.20986622176525,76.8805153900783,77.04428100585938,8181500,NEE,-0.004357093982375271,0.015128910194023737,1
2024-09-09,77.16951726736974,78.25803732598088,76.35071847288502,78.20987701416016,6918000,NEE,0.015128910194023737,0.013671377531734308,1
2024-09-10,78.47957783814469,79.36580671784117,78.07499604732908,79.27911376953125,9588000,NEE,0.013671377531734308,0.013730369102069595,1
2024-09-11,79.66443717765094,80.50250588027549,78.73004786242655,80.36764526367188,10216500,NEE,0.013730369102069595,0.00035959926895401395,1
2024-09-12,80.3676477556098,80.88782758550387,79.67407464908437,80.39654541015625,7856600,NEE,0.00035959926895401395,0.014258470699968218,1
2024-09-13,80.82040635502645,81.61994251761597,80.43508710262819,81.54287719726562,6734400,NEE,0.014258470699968218,-0.0001182636058348896,0
2024-09-16,81.96671316271106,82.41946268558702,81.2731474003689,81.53323364257812,8791400,NEE,-0.0001182636058348896,0.0038988561882948858,1
2024-09-17,81.67772672259231,81.88001764897926,81.09011659622203,81.85111999511719,7415100,NEE,0.0038988561882948858,-0.00812041694979393,0
2024-09-18,81.38874572478639,81.8703929480235,80.44472128287957,81.18645477294922,9286200,NEE,-0.00812041694979393,-0.023611841104319242,0
2024-09-19,80.56030400693706,80.7240696322748,78.47959202841102,79.26949310302734,13965200,NEE,-0.023611841104319242,0.005711543520021234,1
2024-09-20,79.23096207529113,80.68553863443137,79.03830614068504,79.72224426269531,26032300,NEE,0.005711543520021234,0.024891299500428454,1
2024-09-23,80.58921678707725,81.82223250063822,79.89564361086084,81.70663452148438,7916000,NEE,0.024891299500428454,-0.006248592364950123,0
2024-09-24,81.10938275416223,82.14010743278286,80.8396615073236,81.19608306884766,8205300,NEE,-0.006248592364950123,0.003915045412591134,1
2024-09-25,81.50433442020052,82.08230955237885,80.7722286664533,81.51396942138672,8354700,NEE,0.003915045412591134,-0.013708374394748701,0
2024-09-26,81.15754882707428,81.4947003790373,80.18461947767875,80.39654541015625,8462500,NEE,-0.013708374394748701,0.012940350754659269,1
2024-09-27,80.69516414503735,81.72588880146633,80.68553649310952,81.43690490722656,8200900,NEE,0.012940350754659269,-0.00011823013054590437,0
2024-09-30,81.39837895445974,81.8318585061919,80.92636674378532,81.42727661132812,13884400,NEE,-0.00011823013054590437,0.00875428049301985,1
2024-10-01,81.02269609957897,82.60249839641341,80.74333982949376,82.1401138305664,9112600,NEE,0.00875428049301985,0.0018762302892487703,1
2024-10-02,81.65844987105045,82.44835085755187,81.3887286584917,82.29422760009766,8403800,NEE,0.0018762302892487703,-0.0044479801499452964,0
2024-10-03,82.50615962896268,82.93963913138859,81.63919327475848,81.92818450927734,7031500,NEE,-0.0044479801499452964,-0.014109338081114031,0
2024-10-04,80.42544549193536,80.99379299612795,79.96306830653234,80.77223205566406,8341800,NEE,-0.014109338081114031,-0.04245668594002938,0
2024-10-07,80.48325267027991,80.48325267027991,77.2465827933477,77.34291076660156,11971600,NEE,-0.04245668594002938,0.002615538954908958,1
2024-10-08,77.81492543596231,78.80711755556233,77.5355691601622,77.54520416259766,10098300,NEE,0.002615538954908958,0.0009937027775961393,1
2024-10-09,76.73603200280837,78.12317087926525,76.73603200280837,77.62226104736328,10102500,NEE,0.0009937027775961393,0.0044676165618500185,1
2024-10-10,78.02684285596864,79.52957969992036,77.85344957787017,77.96904754638672,7928400,NEE,0.0044676165618500185,0.011366341737446772,1
2024-10-11,78.00757406471126,78.8745330376363,77.43922661758153,78.85527038574219,7057000,NEE,0.011366341737446772,0.012826878597113511,1
2024-10-14,78.89380802318058,80.13645860539312,78.6144517822783,79.86673736572266,5815200,NEE,0.012826878597113511,-0.0014473228825367945,0
2024-10-15,79.95343535164099,80.96489741330056,79.63554643519335,79.75114440917969,15824900,NEE,-0.0014473228825367945,0.019326055266445152,1
2024-10-16,80.03050603437111,81.53324305019981,79.69335444099335,81.29241943359375,8061600,NEE,0.019326055266445152,-0.007228516512187477,0
2024-10-17,81.20571299251105,81.52359452820632,80.62773052902372,80.70479583740234,6153000,NEE,-0.007228516512187477,0.007161656695946261,1
2024-10-18,80.83966135289602,81.3116808833147,80.4832471414056,81.28277587890625,8595300,NEE,0.007161656695946261,-0.004147966152476035,0
2024-10-21,81.64882573826836,81.84148165572535,80.5892034935506,80.94561767578125,7053800,NEE,-0.004147966152476035,-0.00392715951359246,0
2024-10-22,80.14608416515985,81.13828348426547,80.08828885798273,80.62773132324219,8358500,NEE,-0.00392715951359246,0.015053787656706064,1
2024-10-23,81.48506252772796,82.84331103872645,79.95342809551506,81.84148406982422,10825100,NEE,0.015053787656706064,-0.0253061234382701,0
2024-10-24,80.9167158647925,81.44653063460031,79.47177451006407,79.77039337158203,9705100,NEE,-0.0253061234382701,-0.0166644589320718,0
2024-10-25,79.8571068646667,80.0786604600158,78.30620229981108,78.4410629272461,6580700,NEE,-0.0166644589320718,0.017683829297236553,1
2024-10-28,79.02866526102888,80.76259059157344,78.61444841801753,79.82820129394531,8679600,NEE,0.017683829297236553,-0.039942113543775415,0
2024-10-29,77.01537841300555,77.7378491574028,76.5530012522287,76.63969421386719,19232900,NEE,-0.039942113543775415,-0.005907528263415895,0
2024-10-30,76.82272082318363,76.95758143793445,75.99428713294157,76.18694305419922,11650200,NEE,-0.005907528263415895,0.0020230373098271137,1
2024-10-31,75.51263840951184,76.91904718362085,75.2718148382736,76.34107208251953,13034700,NEE,0.0020230373098271137,-0.023974690833472145,0
2024-11-01,76.4759398895562,76.54337020187288,74.14476926449093,74.51081848144531,14615300,NEE,-0.023974690833472145,0.013186799234345292,1
2024-11-04,74.51081337416406,75.92685718510543,74.26998979677545,75.49337768554688,11759100,NEE,0.013186799234345292,0.003572790000028192,1
2024-11-05,74.91539596597941,75.89796028714188,74.14476492027704,75.76309967041016,9051700,NEE,0.003572790000028192,-0.05251116745201434,0
2024-11-06,71.57277227596217,72.22781271998512,70.02186780333945,71.7846908569336,28637800,NEE,-0.05251116745201434,0.0013420182436683081,1
2024-11-07,70.90809786793932,72.33376939385035,70.86956521192108,71.88102722167969,16311300,NEE,0.0013420182436683081,0.03149287965194825,1
2024-11-08,72.22781405050544,74.35669369545838,71.93882280394871,74.14476776123047,14657100,NEE,0.03149287965194825,-0.013771643053319127,0
2024-11-11,74.15439707327313,74.31815533739335,72.95990687187921,73.12367248535156,10275700,NEE,-0.013771643053319127,-0.02173621357726141,0
2024-11-12,72.83468662953673,73.01771490842788,70.91773292458916,71.53424072265625,12569800,NEE,-0.02173621357726141,-0.0002694073550127962,0
2024-11-13,71.89065307214281,72.28560727441787,71.2067149810018,71.51496887207031,12451500,NEE,-0.0002694073550127962,0.014008690355156617,1
2024-11-14,71.16818632160938,73.38376634073558,70.9466327293085,72.51679992675781,13780200,NEE,0.014008690355156617,0.014213583236138083,1
2024-11-15,72.68055709779931,73.87504740519215,72.52643382064225,73.54752349853516,12930300,NEE,0.014213583236138083,0.0005239615141916509,1
2024-11-18,73.49936660089186,73.85578082986977,72.54569984114609,73.5860595703125,9044300,NEE,0.0005239615141916509,0.009032591980650873,1
2024-11-19,73.50899163515952,74.48192101478178,72.94065147981519,74.250732421875,7942200,NEE,0.009032591980650873,-0.002594790567222671,0
2024-11-20,74.3566935692063,74.65531246728257,73.55715749119592,74.05806732177734,7065200,NEE,-0.002594790567222671,0.006243574828274978,1
2024-11-21,73.97137689982421,74.66495003473734,73.55716001921515,74.52045440673828,8908500,NEE,0.006243574828274978,-0.010996314836532628,0
2024-11-22,74.89379984890203,75.19441999777949,73.46826608720892,73.70100402832031,8165400,NEE,-0.010996314836532628,0.008421204748834787,1
2024-11-25,74.40893663934409,74.76773948082975,73.53615997331278,74.3216552734375,20803100,NEE,0.008421204748834787,0.01109081076730778,1
2024-11-26,74.67076715045897,75.42717114041376,74.15680071618749,75.14594268798828,10563600,NEE,0.01109081076730778,0.013291904617977135,1
2024-11-27,75.76657343956973,76.97876107721001,75.50474416522616,76.144775390625,8689700,NEE,0.013291904617977135,0.001910535478968578,1
2024-11-29,76.20297871175441,76.60057247893253,75.95084156756373,76.29025268554688,6186500,NEE,0.001910535478968578,-0.0203382843729637,0
2024-12-02,76.53267603491311,76.6587482828869,74.57378409038382,74.73863983154297,11361500,NEE,-0.0203382843729637,-0.010120513757302274,0
2024-12-03,74.73865039929666,75.22352551734026,73.92406375231484,73.98224639892578,9806900,NEE,-0.010120513757302274,-0.007209342352341719,0
2024-12-04,73.70102019734688,73.72041194727473,72.8282434784463,73.44888305664062,8310200,NEE,-0.007209342352341719,0.006073381245343956,1
2024-12-05,73.35190835278588,74.22468505791991,73.13856211390788,73.89496612548828,6487200,NEE,0.006073381245343956,-0.01259854746668776,0
2024-12-06,73.88526393948716,74.18588410884482,72.65367714504892,72.96399688720703,7079200,NEE,-0.01259854746668776,-0.0071769471901452775,0
2024-12-09,73.21614126656942,73.34220613107956,72.304573696491,72.44033813476562,9269700,NEE,-0.0071769471901452775,-0.007496761419288234,0
2024-12-10,72.24638082266155,72.26577256883806,71.13116675306034,71.89727020263672,8619200,NEE,-0.007496761419288234,-0.0021578529665411406,0
2024-12-11,71.95546530416453,72.2948838091994,71.3542248866662,71.74212646484375,7472800,NEE,-0.0021578529665411406,-0.010273216535664154,0
2024-12-12,71.60634439656826,71.83908974939752,70.87903181584068,71.0051040649414,6969600,NEE,-0.010273216535664154,0.005463113400863362,1
2024-12-13,70.8402556776865,71.51907786407222,70.73358256288205,71.39301300048828,7671200,NEE,0.005463113400863362,-0.011274228236331285,0
2024-12-16,71.47058063630085,71.97485484016873,70.55902055771945,70.5881118774414,9767000,NEE,-0.011274228236331285,-0.007143872353648439,0
2024-12-17,70.12263030996661,70.40385873861644,69.62806306518152,70.0838394165039,7723000,NEE,-0.007143872353648439,-0.024214706920694495,0
2024-12-18,69.78322241899491,70.345679301914,68.29950581984471,68.38677978515625,12496000,NEE,-0.024214706920694495,-0.010635245334682741,0
2024-12-19,68.38678226960484,68.85226563066402,67.60128695883742,67.65946960449219,13731700,NEE,-0.010635245334682741,0.027232280688143762,1
2024-12-20,67.47521701571951,69.8026188486476,67.22307990584562,69.50199127197266,27547500,NEE,0.027232280688143762,0.011441348926124917,1
2024-12-23,69.18197362910594,70.3359786998381,69.09469966507072,70.29718780517578,7509000,NEE,0.011441348926124917,0.005794013518351848,1
2024-12-24,70.22930773643401,70.7044906616211,69.85110575017124,70.7044906616211,3001800,NEE,0.005794013518351848,-0.007406409082870158,0
2024-12-26,70.28749739312998,70.69479069938835,70.08384334139397,70.18082427978516,4503800,NEE,-0.007406409082870158,-0.0035926655615153846,0
2024-12-27,69.72504139358995,70.23900781974818,69.51169516417932,69.9286880493164,5458100,NEE,-0.0035926655615153846,-0.004853642817842618,0
2024-12-30,69.51169738007187,69.73474319027694,68.83287517267755,69.58927917480469,8399000,NEE,-0.004853642817842618,-0.0009756385285015767,0
2024-12-31,69.68624092983372,70.21960643013149,69.24015678349645,69.5213851928711,6216500,NEE,-0.0009756385285015767,-0.0011158535374192757,0
2025-01-02,70.27779523828295,70.42325924192004,69.13348975420129,69.44380950927734,5344800,NEE,-0.0011158535374192757,0.005306554865839752,1
2025-01-03,69.74443467446456,70.48144691990795,69.42441532331856,69.81231689453125,5088900,NEE,0.005306554865839752,-0.010418078256346108,0
2025-01-06,69.62807189258818,69.76383633761658,68.69710512866858,69.08500671386719,7025900,NEE,-0.010418078256346108,-0.011370044096648213,0
2025-01-07,69.29834866712638,69.72504112429971,67.94069690225326,68.29950714111328,8975400,NEE,-0.011370044096648213,0.0032656948557514553,1
2025-01-08,67.90190555726504,68.56133598735103,67.35884781434957,68.52255249023438,7930600,NEE,0.0032656948557514553,-0.046419551187411145,0
2025-01-10,67.87281499241821,67.95039678473086,65.04114616046904,65.34176635742188,16261800,NEE,-0.046419551187411145,-0.006233189280932083,0
2025-01-13,65.18661590766571,65.32238035685631,63.896846241747404,64.93447875976562,17056600,NEE,-0.006233189280932083,0.015232945431679079,1
2025-01-14,64.95387192722937,65.9527134536941,64.85689098793202,65.92362213134766,10699100,NEE,0.015232945431679079,0.019270338041610158,1
2025-01-15,67.17459346741974,67.92130526873923,66.92246374103243,67.1939926147461,12416500,NEE,0.019270338041610158,0.030018787928264956,1
2025-01-16,66.87397328254671,69.25955790021176,66.80609106410691,69.21107482910156,11469500,NEE,0.030018787928264956,-0.0085469718024338,0
2025-01-17,68.93954168350474,69.6668543706074,68.60013057591163,68.6195297241211,12664600,NEE,-0.0085469718024338,0.0012718338990931333,1
2025-01-21,69.20137705745114,69.7056439220485,68.6389201479566,68.70680236816406,12153800,NEE,0.0012718338990931333,-0.03330983668049592,0
2025-01-22,68.42557264697437,68.43527222071224,66.27272599080138,66.4181900024414,14415200,NEE,-0.03330983668049592,0.01080458304544285,1
2025-01-23,66.76730103407746,67.25217614311013,66.20484413193388,67.13581085205078,10780100,NEE,0.01080458304544285,0.05200051138542827,1
2025-01-24,66.03998574421202,71.81000375139959,65.94301220598338,70.62690734863281,24588500,NEE,0.05200051138542827,0.013730594855253297,1
2025-01-27,71.08269039319052,71.6936303365579,68.50315139064828,71.5966567993164,19128900,NEE,0.013730594855253297,-0.04456179389506987,0
2025-01-28,70.14203511527573,70.67539329655649,67.80493353617635,68.40618133544922,16630500,NEE,-0.04456179389506987,0.004961558129561894,1
2025-01-29,68.6098181612524,69.35652246747941,68.4740537419384,68.7455825805664,9496700,NEE,0.004961558129561894,0.005783730111387442,1
2025-01-30,69.81231104728867,69.82201062037355,68.64861382972504,69.1431884765625,8639200,NEE,0.005783730111387442,0.003646580900072527,1
2025-01-31,69.34684163426529,69.56018787053557,68.78438472020858,69.39532470703125,10708600,NEE,0.003646580900072527,-0.007127038197037194,0
2025-02-03,68.36737610905405,69.61835451718004,68.06675597173111,68.90074157714844,9128300,NEE,-0.007127038197037194,-0.016185658265712277,0
2025-02-04,68.12494879628568,68.7067974130451,67.51400885847927,67.78553771972656,10574700,NEE,-0.016185658265712277,-0.01001442240702255,0
2025-02-05,68.60982034318606,68.6486112354531,67.04852207281658,67.10670471191406,9026100,NEE,-0.01001442240702255,0.001011618031767414,1
