date,open,high,low,close,volume,ticker,daily_return,target_return,target_direction
2024-05-23,317.0936310719217,317.1127814396671,312.32255815508,313.17523193359375,4021100,HD,-0.011192027966098417,-0.005475863383474389,0
2024-05-24,312.6962129555196,313.79795847533876,310.8088637916822,311.4603271484375,2736900,HD,-0.005475863383474389,0.011073461982697985,1
2024-05-28,311.7381459579901,317.10317232014296,310.8663218648401,314.9092712402344,3807500,HD,0.011073461982697985,-0.008487881563884359,0
2024-05-29,312.8303416918604,313.079442675316,310.1861289050379,312.2363586425781,3506200,HD,-0.008487881563884359,0.01705481802469877,1
2024-05-30,314.7445716219037,318.56479407285724,314.21396636120494,317.5614929199219,2921800,HD,0.01705481802469877,0.017285557025347842,1
2024-05-31,318.4008356022054,323.3401493446942,316.4328588334142,323.05072021484375,5557800,HD,0.017285557025347842,-0.02048560486073414,0
2024-06-03,321.8737505725066,321.8737505725066,315.30411324095536,316.4328308105469,3712800,HD,-0.02048560486073414,0.0007621851983692363,1
2024-06-04,315.3330574094288,318.1500084162472,313.62554048955326,316.67401123046875,4296800,HD,0.0007621851983692363,0.00609254860903774,1
2024-06-05,316.9054734539769,318.7962863003613,314.41654844274785,318.6033630371094,2422400,HD,0.00609254860903774,0.0025436793791568935,1
2024-06-06,318.15965384849926,320.127660023526,316.48107679829013,319.4137878417969,2979400,HD,0.0025436793791568935,-0.012292492531684962,0
2024-06-07,314.2332918293892,317.2142260026205,312.4968055984657,315.4873962402344,2583800,HD,-0.012292492531684962,0.016909735264184933,1
2024-06-10,315.45844861390765,321.0537243054964,314.9760962459965,320.82220458984375,2691000,HD,0.016909735264184933,0.009502124192239059,1
2024-06-11,321.2466987847237,324.43986932131156,318.66129698333646,323.8706970214844,3250900,HD,0.009502124192239059,0.025080387972969964,1
2024-06-12,334.78148111519954,338.1193512360869,330.95160216130137,331.9934997558594,4793000,HD,0.025080387972969964,0.01086759588383357,1
2024-06-13,333.69134507001866,336.38287938785516,330.96124376185844,335.6014709472656,3380800,HD,0.01086759588383357,-0.002989545592889109,0
2024-06-14,332.6398256829079,335.2348836845075,329.62995172547886,334.5981750488281,2589000,HD,-0.002989545592889109,0.007669111035247367,1
2024-06-17,332.7169716904134,338.3122463935243,332.24424643386607,337.16424560546875,2680200,HD,0.007669111035247367,0.012503668018983838,1
2024-06-18,340.4925235944437,343.83039349502246,339.6821457675182,341.3800354003906,3655000,HD,0.012503668018983838,-0.0012150532511032708,0
2024-06-20,339.5760633187935,342.39301407057775,337.251121397876,340.9652404785156,3661200,HD,-0.0012150532511032708,0.006677228674876634,1
2024-06-21,342.3158350289803,343.6760722794882,339.62430049327514,343.241943359375,6596400,HD,0.006677228674876634,-0.01382796590699753,0
2024-06-24,344.3031174322164,345.06524242371637,338.341249176772,338.49560546875,4278900,HD,-0.01382796590699753,-0.03579564551330783,0
2024-06-25,334.0869187403368,334.74291094217705,322.72269731246894,326.3789367675781,4879600,HD,-0.03579564551330783,0.010345135502957792,1
2024-06-26,327.47865266872975,330.4981831220133,325.6167796438228,329.75537109375,3365300,HD,0.010345135502957792,-0.000965441059971317,0
2024-06-27,330.72971253544387,332.5916150554322,326.5043305109306,329.43701171875,2912600,HD,-0.000965441059971317,0.008052993462153601,1
2024-06-28,329.3019843002546,333.0932670401992,328.6845591063386,332.0899658203125,6344000,HD,0.008052993462153601,-0.023384835255236158,0
2024-07-01,331.78127509742427,332.48549073263615,323.5523446453462,324.3240966796875,2643600,HD,-0.023384835255236158,-0.0036289037108800937,0
2024-07-02,323.17609572700155,324.9414924901587,320.79327378387393,323.14715576171875,2995900,HD,-0.0036289037108800937,-0.003970483769491939,0
2024-07-03,325.1054990361041,327.6523336940949,321.76762886202744,321.8641052246094,1733000,HD,-0.003970483769491939,0.002817146325208464,1
2024-07-05,320.9668506624438,324.0635735429763,319.9346391427135,322.7708435058594,3437500,HD,0.002817146325208464,0.015004034867686089,1
2024-07-08,324.025005982487,328.7327694347937,323.1760611710285,327.61370849609375,3534500,HD,0.015004034867686089,-0.007390981073000069,0
2024-07-09,326.98668792762913,327.2857440459346,323.72598115079916,325.19232177734375,2254300,HD,-0.007390981073000069,0.02103294493511676,1
2024-07-10,326.68763085375235,332.138206806204,325.70361316631346,332.0320739746094,3263100,HD,0.02103294493511676,0.02792143806260783,1
2024-07-11,338.39911637021754,341.63088303082975,332.82312433435,341.3028869628906,4146900,HD,0.02792143806260783,0.016902643132534534,1
2024-07-12,342.4701769276516,351.1042959813041,341.5922920961941,347.0718078613281,4019900,HD,0.016902643132534534,-0.003641128093760826,0
2024-07-15,346.4640965910296,348.4320731892404,342.4991445472688,345.8080749511719,2884000,HD,-0.003641128093760826,0.029738235364458188,1
2024-07-16,347.35157458143794,356.38122595148263,346.8113423005452,356.091796875,3210400,HD,0.029738235364458188,0.007504360489033024,1
2024-07-17,353.69933850874736,361.9475517582768,352.5223976198585,358.7640380859375,3991100,HD,0.007504360489033024,-0.015623027599570571,0
2024-07-18,356.84423636553606,362.4781078658295,352.869658004678,353.1590576171875,2395000,HD,-0.015623027599570571,-0.007429973395126743,0
2024-07-19,353.4967457902754,354.6254632738384,349.1748874583665,350.53509521484375,2474500,HD,-0.007429973395126743,-0.0003027946079228183,0
2024-07-22,351.6348358595363,354.3167135397771,348.3355330877975,350.428955078125,4049300,HD,-0.0003027946079228183,-0.009992984323760612,0
2024-07-23,352.5320563713435,352.5320563713435,346.69560430001866,346.9271240234375,2535700,HD,-0.009992984323760612,-0.025888564746218146,0
2024-07-24,346.2614279634996,348.6925024883157,337.64662262898776,337.9456787109375,3508100,HD,-0.025888564746218146,0.008506742579153403,1
2024-07-25,337.83956193107343,346.16493788024263,337.0002442009979,340.82049560546875,3297600,HD,0.008506742579153403,0.017606097274661225,1
2024-07-26,342.47984302540596,348.90478019901883,342.47984302540596,346.8210144042969,2439000,HD,0.017606097274661225,0.006008114121787145,1
2024-07-29,346.53155992827635,350.08169552612355,346.28075673093286,348.9047546386719,2142100,HD,0.006008114121787145,0.005585191732884187,1
2024-07-30,350.01416621157523,351.8181592895457,346.5798198358723,350.85345458984375,2788800,HD,0.005585191732884187,0.012290760723493888,1
2024-07-31,352.1172398535229,359.34286913532554,350.2264267540747,355.16571044921875,3526100,HD,0.012290760723493888,-0.026021410766561837,0
2024-08-01,356.93108174294076,358.3685117622695,341.26428687052174,345.9237976074219,3759000,HD,-0.026021410766561837,-0.008784646735474522,0
2024-08-02,342.40262690537213,343.02005203541205,334.5016931771241,342.8849792480469,3764600,HD,-0.008784646735474522,-0.015249044225726038,0
2024-08-05,338.4955994374646,341.44759354787084,333.05465064388335,337.65631103515625,3827900,HD,-0.015249044225726038,0.011142481211230182,1
2024-08-06,336.4407604068769,346.00098741107763,335.022643335931,341.41864013671875,2831100,HD,0.011142481211230182,-0.03252241811161383,0
2024-08-07,342.64380514672445,343.69532972725386,330.19912051862457,330.31488037109375,3429100,HD,-0.03252241811161383,0.017348133614960792,1
2024-08-08,330.16052257349617,336.4311030373924,329.2922942435083,336.04522705078125,3591100,HD,0.017348133614960792,0.0008611882272491211,1
2024-08-09,335.6110967954986,339.1226062238748,333.2089623265026,336.3346252441406,2314800,HD,0.0008611882272491211,-0.008117130430750796,0
2024-08-12,338.38948062510696,339.0937257037946,330.0544467447236,333.60455322265625,3830200,HD,-0.008117130430750796,0.01231892556172709,1
2024-08-13,329.80361206138906,340.9170297543388,327.3918501579472,337.7142028808594,6388600,HD,0.01231892556172709,0.015968236305462513,1
2024-08-14,337.21254160448177,346.99466213349604,337.0678417766316,343.1069030761719,4814800,HD,0.015968236305462513,0.012399529055022729,1
2024-08-15,349.6668962706502,352.5127872288555,345.4993938771442,347.36126708984375,3575800,HD,0.012399529055022729,0.005526546664330834,1
2024-08-16,347.2647460861993,350.86310515410344,347.2647460861993,349.2809753417969,3308300,HD,0.005526546664330834,0.0027896315664530658,1
2024-08-19,349.70545183447564,351.81815747113933,349.3195758446795,350.2553405761719,3634900,HD,0.0027896315664530658,0.011568098643158109,1
2024-08-20,347.9207877035748,354.66409441989737,347.77608786855814,354.30712890625,3459400,HD,0.011568098643158109,0.008685577594915284,1
2024-08-21,356.4101592500775,359.70943280094235,355.5129615142557,357.3844909667969,4587600,HD,0.008685577594915284,-0.013766637989373054,0
2024-08-22,358.3878092644609,359.313917567282,351.7409795049627,352.4645080566406,4097300,HD,-0.013766637989373054,0.027999775229474277,1
2024-08-23,353.71862914573063,363.0376800887751,352.30051205786623,362.33343505859375,3426200,HD,0.027999775229474277,-0.003940388153163776,0
2024-08-26,363.7708751337804,365.2179323421483,360.19182854841097,360.90570068359375,2452100,HD,-0.003940388153163776,-0.00248609903571384,0
2024-08-27,360.30750943808295,361.0696343107656,357.9054044196598,360.0084533691406,1780300,HD,-0.00248609903571384,-0.0013127336606153506,0
2024-08-28,359.8349143069294,362.15985656224984,357.1337524636496,359.5358581542969,2218300,HD,-0.0013127336606153506,-0.009124397528925354,0
2024-08-29,361.6419297805913,362.3310517216895,356.1291319674273,356.25531005859375,2698400,HD,-0.009124397528925354,0.003922981548212245,1
2024-08-30,358.3711010668543,359.5066741668699,354.1394555452438,357.65289306640625,3216700,HD,0.003922981548212245,-0.010203702012957838,0
2024-09-03,357.0704953646562,358.5069407704749,352.2176752873457,354.0035095214844,3598100,HD,-0.010203702012957838,-0.00019172435279457556,0
2024-09-04,353.45035635710167,355.15852910462723,349.41280597512554,353.9356384277344,3221300,HD,-0.00019172435279457556,-0.007732956777957933,0
2024-09-05,354.1588784611235,354.40151951647084,347.05434125192875,351.19866943359375,2789200,HD,-0.007732956777957933,-0.00497450573414604,0
2024-09-06,352.2371737830319,354.6829849130285,348.8401990706244,349.4516296386719,2228800,HD,-0.00497450573414604,0.015192347175501997,1
2024-09-09,352.0818830330959,355.381795430134,349.4322320713252,354.7606201171875,2747600,HD,0.015192347175501997,0.014636815992297825,1
2024-09-10,354.9353850678118,360.6228777881322,351.8101667603482,359.95318603515625,2787400,HD,0.014636815992297825,-0.001024845726296686,0
2024-09-11,358.67195691298116,360.28309689847356,351.48010288453344,359.58428955078125,2937700,HD,-0.001024845726296686,0.010634686423276918,1
2024-09-12,360.9916602704427,363.95186930943095,359.65227690065774,363.4083557128906,2367700,HD,0.010634686423276918,0.014849055249066545,1
2024-09-13,364.5050348018481,370.75546969717414,364.45651844671397,368.80462646484375,2514700,HD,0.014849055249066545,0.0053161814780153804,1
2024-09-16,370.75554366839157,372.6966721692732,368.35824878503195,370.7652587890625,2877800,HD,0.0053161814780153804,0.0032197086302381273,1
2024-09-17,372.14342446029946,376.5206784847343,370.44493710864305,371.9590148925781,2947600,HD,0.0032197086302381273,0.002009131176295975,1
2024-09-18,372.78396144119006,381.11141800210316,369.8528685234899,372.7063293457031,3549400,HD,0.002009131176295975,0.01648396143043218,1
2024-09-19,379.335288177679,380.33496806568473,375.6180405220654,378.8500061035156,3753500,HD,0.01648396143043218,-0.0012297250630872725,0
2024-09-20,376.8991627932724,380.2961373133716,375.6083255081123,378.3841247558594,6584200,HD,-0.0012297250630872725,0.005386691438774571,1
2024-09-23,379.3256209161861,381.0920549976294,375.86072898015,380.42236328125,2502300,HD,0.005386691438774571,0.022196061506472242,1
2024-09-24,383.0816873317393,389.3029775572642,382.04317656776186,388.8662414550781,4057700,HD,0.022196061506472242,-0.009309571870034561,0
2024-09-25,388.86627857218417,388.86627857218417,383.97462642592046,385.2460632324219,2787300,HD,-0.009309571870034561,-0.0005795428503257982,0
2024-09-26,387.7403643077126,388.22564636566966,383.8483927247315,385.0227966308594,2849500,HD,-0.0005795428503257982,0.007133873956548964,1
2024-09-27,387.8859636934618,391.66147252302454,386.5854112630693,387.7695007324219,2452300,HD,0.007133873956548964,0.014191711268097151,1
2024-09-30,388.41979267546856,393.3793613668403,387.27450444424335,393.2726135253906,3442000,HD,0.014191711268097151,0.009501459521584765,1
2024-10-01,392.12734056339906,398.4748387756604,389.59418219834845,397.00927734375,3476200,HD,0.009501459521584765,0.005402791870368739,1
2024-10-02,395.6990297139138,399.348330905107,393.0396637083193,399.15423583984375,3431300,HD,0.005402791870368739,0.0007780122246394683,1
2024-10-03,396.9607402222034,400.81388111035346,394.8254872290469,399.46478271484375,3320700,HD,0.0007780122246394683,-0.007823425845526089,0
2024-10-04,397.9992857889166,399.69777321226024,387.6918982789089,396.339599609375,3989000,HD,-0.007823425845526089,-0.0007346432533554825,0
2024-10-07,392.9717594202249,397.7469187735626,389.42917633833196,396.0484313964844,3267800,HD,-0.0007346432533554825,0.014997709535153225,1
2024-10-08,397.7371750354373,403.06559233610085,396.41722201461556,401.9882507324219,3693900,HD,0.014997709535153225,0.0045633463608736324,1
2024-10-09,407.6369726316586,407.66608837350435,398.6592535915566,403.8226623535156,3627800,HD,0.0045633463608736324,-0.014685174586949512,0
2024-10-10,397.6595301453916,402.2794248082013,395.6310547005634,397.8924560546875,3040800,HD,-0.014685174586949512,0.004732193395683648,1
2024-10-11,398.4748077246571,400.9788797723853,396.80543623259393,399.7753601074219,2717400,HD,0.004732193395683648,0.0085459065565614,1
2024-10-14,399.3677775663006,404.1623672025444,399.1930534953306,403.1918029785156,2088700,HD,0.0085459065565614,0.0003850349108662776,1
2024-10-15,405.64730786815113,409.15103031469914,402.8035323312127,403.3470458984375,3693000,HD,0.0003850349108662776,0.007290981620770243,1
2024-10-16,401.68737723594217,406.4140198745828,401.68737723594217,406.287841796875,2429000,HD,0.007290981620770243,-0.007190360873836843,0
2024-10-17,406.28786368321516,406.66639793672977,402.35709053893277,403.3664855957031,2013800,HD,-0.007190360873836843,-0.001443690654966634,0
2024-10-18,404.385574200599,404.3952893209139,401.07594667358927,402.7841491699219,2436600,HD,-0.001443690654966634,-0.020722993513395682,0
2024-10-21,403.8226240135152,404.2981909582677,392.46701186348633,394.437255859375,3699500,HD,-0.020722993513395682,-0.011195891347876796,0
2024-10-22,386.76978362631144,391.08880560485073,384.54718360266816,390.02117919921875,4486700,HD,-0.011195891347876796,-0.005499360182857682,0
2024-10-23,388.7692147817582,392.3797149874068,385.01313586202497,387.8763122558594,3159000,HD,-0.005499360182857682,0.007606807621536316,1
2024-10-24,390.44830808124004,392.30208938939876,386.3719263036081,390.8268127441406,2550300,HD,0.007606807621536316,-0.009362194360054477,0
2024-10-25,391.64210345678345,391.64210345678345,386.1195901104841,387.1678161621094,1941400,HD,-0.009362194360054477,0.00997712961944841,1
2024-10-28,391.5741532515968,393.8937863759249,390.11830689614794,391.0306396484375,2586500,HD,0.00997712961944841,-0.019409844090027772,0
2024-10-29,382.34405364111103,387.36185384132915,377.5979806059765,383.4407958984375,3822700,HD,-0.019409844090027772,-0.006454489395115837,0
2024-10-30,383.3728914302064,385.98371171860185,380.4029670965166,380.96588134765625,2795600,HD,-0.006454489395115837,0.003133578830919914,1
2024-10-31,379.0053342013889,384.02316433456207,379.0053342013889,382.15966796875,2518600,HD,0.003133578830919914,-0.0029461115448156106,0
2024-11-01,383.17872147573325,386.9736309249153,380.47086877432037,381.0337829589844,3277800,HD,-0.0029461115448156106,0.007590594531430517,1
2024-11-04,380.41261853424766,388.69152928986784,379.5585173698961,383.9260559082031,2690500,HD,0.007590594531430517,0.011426662349929284,1
2024-11-05,383.34376506876634,388.4489425293868,382.2664233434522,388.31304931640625,2496500,HD,0.011426662349929284,-0.02929353276996771,0
2024-11-06,382.441099957869,382.441099957869,370.48374270888786,376.93798828125,7133400,HD,-0.02929353276996771,0.028503816215418087,1
2024-11-07,379.49059535406093,387.9927470708497,379.29647066985535,387.6821594238281,4323100,HD,0.028503816215418087,0.01617262046594936,1
2024-11-08,392.1079298262603,394.4372779409785,390.45795886789796,393.9519958496094,3448700,HD,0.01617262046594936,0.0058882088561493795,1
2024-11-11,395.7669551376288,399.4842326288905,393.8840582107312,396.27166748046875,4071500,HD,0.0058882088561493795,-0.012760617418673625,0
2024-11-12,402.05621125254345,403.7740991868718,390.3512096203814,391.2149963378906,5647100,HD,-0.012760617418673625,0.017639295273786937,1
2024-11-13,397.0869574355355,400.5906801704383,394.7478940322791,398.1157531738281,3083100,HD,0.017639295273786937,-0.010897510144719291,0
2024-11-14,395.99016776168247,399.38714224003024,392.486445445549,393.77728271484375,3348100,HD,-0.010897510144719291,0.006063335455272156,1
2024-11-15,391.0403087037246,396.8734090007333,391.0403087037246,396.1648864746094,3239500,HD,0.006063335455272156,0.005536789150678789,1
2024-11-18,393.5637784589203,400.39655863974036,392.0594158143679,398.3583679199219,3394300,HD,0.005536789150678789,-0.008868565884753266,0
2024-11-19,396.35900849466566,397.1160473777958,387.6045005479931,394.82550048828125,3239400,HD,-0.008868565884753266,-0.0167158745001601,0
2024-11-20,394.0490316772461,394.7284384071547,388.14801487573885,388.22564697265625,4732200,HD,-0.0167158745001601,0.02612507858818436,1
2024-11-21,389.51650246393825,399.2804051924325,388.59448428074444,398.3680725097656,3722200,HD,0.02612507858818436,0.023267228319885813,1
2024-11-22,399.9598264780361,407.77288662325594,398.85339861223474,407.6369934082031,4932500,HD,0.023267228319885813,0.020642788903779463,1
2024-11-25,412.4897742587757,417.58523617608995,411.9656613110283,416.0517578125,4544200,HD,0.020642788903779463,0.001982882355288318,1
2024-11-26,415.9838369926563,426.4368031393575,412.19864240048526,416.8767395019531,2758600,HD,0.001982882355288318,-0.00018725910430261727,0
2024-11-27,418.17438109087004,419.63789383632906,415.5985843667455,416.7986755371094,2293500,HD,-0.00018725910430261727,0.004541334646003481,1
2024-11-29,418.1353558000309,420.51600563856573,417.1401778282803,418.6914978027344,2028700,HD,0.004541334646003481,-0.005056822377018433,0
2024-12-02,418.5646348894349,419.93057412982984,412.8666956471859,416.5742492675781,2617100,HD,-0.005056822377018433,0.005597823638372912,1
2024-12-03,419.27691979205946,420.20379337879956,413.02283810682536,418.9061584472656,2714000,HD,0.005597823638372912,-0.0033306580153141807,0
2024-12-04,416.03764628132006,418.3987634815165,415.1497783175296,417.51092529296875,1968800,HD,-0.0033306580153141807,-0.0032249109312054713,0
2024-12-05,416.22302787348616,419.30616494220743,415.520540569534,416.16448974609375,2523500,HD,-0.0032249109312054713,0.011323632872568101,1
2024-12-06,418.27194767270606,425.15044555296686,416.62305429129594,420.8769836425781,3161400,HD,0.011323632872568101,-0.005076752389568617,0
2024-12-09,421.8331990446144,425.74563653837293,417.61827483102473,418.74029541015625,3426000,HD,-0.005076752389568617,-0.015354906341841779,0
2024-12-10,416.515735104176,416.91576550745657,411.1592878076695,412.3105773925781,3354900,HD,-0.015354906341841779,-0.002863308812573906,0
2024-12-11,414.8863602148066,417.58896969679415,411.01292862731026,411.1300048828125,4211200,HD,-0.002863308812573906,-0.016517111013525376,0
2024-12-12,411.1787877793136,412.46668617493077,403.1294674695722,404.3393249511719,3673600,HD,-0.016517111013525376,0.0061772650531635165,1
2024-12-13,405.6564477591718,407.9688228836437,404.1051278384894,406.8370361328125,2649500,HD,0.0061772650531635165,-0.015036790287112134,0
2024-12-16,407.68584746218016,408.30052754068447,400.7000101564934,400.7195129394531,2879600,HD,-0.015036790287112134,-0.005453828056024457,0
2024-12-17,400.0268395102036,400.41710364248166,396.34855465623446,398.5340576171875,3726500,HD,-0.005453828056024457,-0.035865542388471394,0
2024-12-18,397.0998095731677,400.71955625702424,383.81111800701876,384.24041748046875,4225500,HD,-0.035865542388471394,-0.02234530160537984,0
2024-12-19,385.1380134635436,385.5283073582095,375.5276366998923,375.6544494628906,4576100,HD,-0.02234530160537984,0.019687321402386493,1
2024-12-20,374.0445867687557,383.7232975979201,373.73236356695355,383.0500793457031,8046400,HD,0.019687321402386493,-0.00038209704834812896,0
2024-12-23,381.5865496592205,383.6744789562709,377.6155447303039,382.9037170410156,2433800,HD,-0.00038209704834812896,0.009402494893396396,1
2024-12-24,382.5915004149721,386.50396728515625,381.00114516025155,386.50396728515625,1392600,HD,0.009402494893396396,-0.002524366042314208,0
2024-12-26,382.97199591238825,386.1527064025024,382.0938942398806,385.5282897949219,1319500,HD,-0.002524366042314208,-0.005770129971595761,0
2024-12-27,382.6012839014057,385.85026918811633,381.84999494776616,383.3037414550781,1942700,HD,-0.005770129971595761,-0.00873090390942044,0
2024-12-30,381.0304019030808,381.69385383597705,376.29837163490333,379.9571533203125,2444700,HD,-0.00873090390942044,-0.0011298399509864776,0
2024-12-31,380.5230702461268,381.9377813316267,377.8789691829532,379.5278625488281,2179700,HD,-0.0011298399509864776,-0.00136245555274217,0
2025-01-02,382.5915137226366,383.11838665776577,376.98138142846904,379.0107727050781,2415700,HD,-0.00136245555274217,0.0018534674511903049,1
2025-01-03,380.3377032390273,381.4987590773872,376.42523626563417,379.7132568359375,2231600,HD,0.0018534674511903049,0.00048824812874381784,1
2025-01-06,381.00116887255587,384.40626582172536,378.59124991684644,379.8986511230469,3274500,HD,0.00048824812874381784,-0.013200847426107498,0
2025-01-07,381.391403453782,382.36707858657513,373.7811493280925,374.8836669921875,2274300,HD,-0.013200847426107498,0.007729855648578532,1
2025-01-08,373.6836157181286,378.25953496103074,370.85416348627797,377.7814636230469,2848500,HD,0.007729855648578532,0.006947249902517383,1
2025-01-10,379.44983347485385,383.3525341500931,375.2641786635917,380.406005859375,5323400,HD,0.006947249902517383,-0.0018210780396921145,0
2025-01-13,380.50355134436825,386.2307598481599,378.26927663546815,379.7132568359375,3512900,HD,-0.0018210780396921145,0.009250192325559237,1
2025-01-14,381.08894656727114,384.61114927998943,380.15230677680194,383.2256774902344,3405200,HD,0.009250192325559237,0.0338866556576094,1
2025-01-15,396.758289758926,398.07545715308396,391.9872538070555,396.2119140625,4584800,HD,0.0338866556576094,0.007978543136786032,1
2025-01-16,396.38754424450156,400.13413335874975,394.0947313940969,399.37310791015625,2305900,HD,0.007978543136786032,0.00012226192508424383,1
2025-01-17,403.43194699469774,404.3686166668387,398.59260612295134,399.42193603515625,3229000,HD,0.00012226192508424383,0.022106532435408832,1
2025-01-21,402.9538607876793,409.99823697841555,402.9538607876793,408.25177001953125,3568100,HD,0.022106532435408832,-0.019907765178103,0
2025-01-22,407.39315173578075,407.39315173578075,399.3731007179979,400.1243896484375,3581400,HD,-0.019907765178103,0.01046091928809978,1
2025-01-23,401.5586473961202,404.60274924233016,398.8072361984904,404.31005859375,3840300,HD,0.01046091928809978,0.00026538989670621405,1
2025-01-24,404.0173280052796,404.91496226374863,400.76834278680445,404.4173583984375,2369800,HD,0.00026538989670621405,0.025018133183136504,1
2025-01-27,404.8076426032905,415.82302416818175,403.92954086081596,414.5351257324219,3699200,HD,0.025018133183136504,-0.014216158192664419,0
2025-01-28,412.9447599914451,412.9447599914451,406.56386565451044,408.64202880859375,2818300,HD,-0.014216158192664419,-0.012916883177791383,0
2025-01-29,409.998226798595,411.12024730456363,401.77329214780434,403.3636474609375,2384900,HD,-0.012916883177791383,0.0026123101180108854,1
2025-01-30,406.28090154816397,407.1687695268447,401.5098356696338,404.4173583984375,3081300,HD,0.0026123101180108854,-0.006079559020303993,0
2025-01-31,403.119735068037,406.2516441197284,400.33905479586514,401.95867919921875,2761000,HD,-0.006079559020303993,-0.00781596039048904,0
2025-02-03,396.2411893813883,401.88059058907993,391.2555036289783,398.8169860839844,2896200,HD,-0.00781596039048904,0.0066786879989837455,1
2025-02-04,399.54874255054693,402.5440426494496,396.2119204168479,401.4805603027344,2150800,HD,0.0066786879989837455,0.005662482046775885,1
2025-02-05,405.0515717414704,405.0515717414704,398.2121085256659,403.7539367675781,2212100,HD,0.005662482046775885,0.0008216045566626917,1
2025-02-06,404.8174192751839,407.62736874342943,402.9538759851288,404.0856628417969,2023700,HD,0.0008216045566626917,-0.016394811933377884,0
2025-02-07,403.14895681109783,404.212439080136,396.61192183508507,397.46075439453125,2530200,HD,-0.016394811933377884,0.01625062173708014,1
2025-02-10,400.6512508942806,404.85640833535524,398.84624594324055,403.91973876953125,2617600,HD,0.01625062173708014,0.005724845081183094,1
2025-02-11,403.92953749258606,406.43702993177504,402.7001771982261,406.23211669921875,1441800,HD,0.005724845081183094,-0.02214430412877244,0
2025-02-12,398.6413339627628,399.68531350433307,392.33848092131825,397.23638916015625,3387000,HD,-0.02214430412877244,0.012993059192992984,1
2025-02-13,398.7681922379288,402.93434428925286,397.57786733401383,402.397705078125,3067900,HD,0.012993059192992984,-0.007104174743556846,0
2025-02-14,404.90521515973177,407.8322408114889,398.621864378607,399.53900146484375,3004400,HD,-0.007104174743556846,-0.015115992903808939,0
2025-02-18,398.3779488806565,398.92432462483293,390.484739880604,393.49957275390625,3994000,HD,-0.015115992903808939,-0.019538328646210856,0
2025-02-19,387.55771577682725,388.9431877035527,383.38182698639775,385.8112487792969,3780000,HD,-0.019538328646210856,-0.001997822699939089,0
2025-02-20,383.4403447255104,385.15754256584506,381.58656784346374,385.04046630859375,2703500,HD,-0.001997822699939089,-0.023667263057495558,0
2025-02-21,386.757612105529,388.14308387879987,374.56167308999613,375.9276123046875,5287000,HD,-0.023667263057495558,-0.007474512103686215,0
2025-02-24,376.6984482580451,377.14725052949336,369.00038612987174,373.11773681640625,5722000,HD,-0.007474512103686215,0.02842424729203108,1
2025-02-25,375.63497147236194,391.25554176218736,374.8446769014138,383.72332763671875,6823900,HD,0.02842424729203108,-0.0071449896873240215,0
2025-02-26,385.62582170349935,389.16752712377377,379.10831910199397,380.98162841796875,3871500,HD,-0.0071449896873240215,-0.0005378081362664711,0
2025-02-27,380.4255046334851,385.8502561328643,378.8839212088797,380.7767333984375,2825100,HD,-0.0005378081362664711,0.016219625219959566,1
2025-02-28,384.82582452202223,387.2162108908935,380.78651491201407,386.9527893066406,4263500,HD,0.016219625219959566,-0.01742308888347166,0
2025-03-03,387.29428804542863,387.41136430705075,377.0692010852567,380.21087646484375,3397600,HD,-0.01742308888347166,-0.02055479080967193,0
2025-03-04,376.7569909842379,378.52296080074245,369.6833454376632,372.3957214355469,4384800,HD,-0.02055479080967193,0.012235444017424824,1
2025-03-05,369.7809292114632,377.7034076801338,368.81502021732746,376.9521484375,2780300,HD,0.012235444017424824,-0.011958094451021917,0
2025-03-06,374.1714534938521,378.32783953270973,371.4688438056966,372.44451904296875,4222000,HD,-0.011958094451021917,-0.012914996416825586,0
2025-03-07,370.2687343352408,371.3907548478746,359.9265713737268,367.6343994140625,4573900,HD,-0.012914996416825586,-0.005705904482609436,0
2025-03-10,368.25885482820325,373.800682892759,363.54632687461776,365.5367126464844,3710500,HD,-0.005705904482609436,-0.017322809402343875,0
2025-03-11,365.11717925008486,365.8099003139622,356.8337062231913,359.20458984375,4013300,HD,-0.017322809402343875,-0.009316663064415032,0
2025-03-12,362.92188013848335,362.9511492014415,352.95047909575663,355.8580017089844,3368000,HD,-0.009316663064415032,-0.04188390888926141,0
2025-03-13,355.34744979248865,355.4358142168939,338.99937206513164,340.9532775878906,7062400,HD,-0.04188390888926141,0.011691803260493794,1
2025-03-14,344.29160052211745,345.0182023574072,339.15645613989074,344.93963623046875,5510700,HD,0.011691803260493794,0.008027085241752996,1
2025-03-17,345.38147656254847,349.10273017547553,344.5959651408327,347.70849609375,3681300,HD,0.008027085241752996,-0.012876488364810368,0
2025-03-18,347.1194163624178,347.47290404043326,341.28712437087034,343.2312316894531,3008200,HD,-0.012876488364810368,0.011013513735794955,1
2025-03-19,345.6171493895923,348.00307876925456,342.6617204270067,347.01141357421875,2990200,HD,0.011013513735794955,0.00594184965618294,1
2025-03-20,348.25836689456116,355.20997123728563,345.81352794607653,349.07330322265625,3391200,HD,0.00594184965618294,-0.012291804979597698,0
2025-03-21,345.7055195558967,346.981964527791,340.0008751595685,344.7825622558594,8205400,HD,-0.012291804979597698,0.0359390095536003,1
2025-03-24,348.18963004763054,357.8217417946463,347.8557989023547,357.1737060546875,4023200,HD,0.0359390095536003,-0.0076421743649193186,0
