date,open,high,low,close,volume,dividends,stock_splits,ticker,daily_return,target_return,target_direction
2024-04-03,120.65703860868547,122.05831201294514,116.81835520776309,117.41044616699219,22480400,0.0,0.0,DIS,-0.03126533592682823,-0.015885013550392624,0
2024-04-04,117.64728612525661,118.60449137593137,115.41709727068188,115.54537963867188,13815400,0.0,0.0,DIS,-0.015885013550392624,0.011017140973606399,1
2024-04-05,115.061841872792,117.29203065353059,114.76580391136623,116.818359375,9653900,0.0,0.0,DIS,0.011017140973606399,-0.008700779852368279,0
2024-04-08,116.46310827890042,116.95651241206238,115.27894137081154,115.80194854736328,6266000,0.0,0.0,DIS,-0.008700779852368279,0.005283365636928661,1
2024-04-09,115.83155178992577,116.94664995118896,115.34801784664549,116.41377258300781,7451100,0.0,0.0,DIS,0.005283365636928661,-0.0066118184214448705,0
2024-04-10,115.06184505117253,116.00918010565262,114.83488336068498,115.6440658569336,6746300,0.0,0.0,DIS,-0.0066118184214448705,-0.0003413446856280755,0
2024-04-11,116.03878189276035,116.71968201434673,114.83488211674847,115.6045913696289,6559400,0.0,0.0,DIS,-0.0003413446856280755,-0.026803189567415342,0
2024-04-12,114.85462070276208,115.16052887526641,112.22971446502318,112.50601959228516,12155200,0.0,0.0,DIS,-0.026803189567415342,-0.009297530398797993,0
2024-04-15,113.36453172365171,114.02569898859667,111.28236566473836,111.45999145507812,9637100,0.0,0.0,DIS,-0.009297530398797993,0.008233736848431539,1
2024-04-16,111.33170933110823,112.9895475349545,111.03566383698403,112.37772369384766,9291400,0.0,0.0,DIS,0.008233736848431539,-0.008254210763611436,0
2024-04-17,112.49614868928977,112.70337753342531,111.40079084975194,111.45013427734375,7379000,0.0,0.0,DIS,-0.008254210763611436,-0.004515747270398274,0
2024-04-18,111.6869598371297,112.74284438050613,110.71002176192619,110.94685363769531,8235600,0.0,0.0,DIS,-0.004515747270398274,0.0016010148792198198,1
2024-04-19,110.24622243278546,111.23303071445557,109.61466573481655,111.12448120117188,9436000,0.0,0.0,DIS,0.0016010148792198198,-0.005505753808982328,0
2024-04-22,111.60801495859141,112.1408923332239,110.27582528638501,110.51265716552734,6901700,0.0,0.0,DIS,-0.005505753808982328,0.015358524940948026,1
2024-04-23,111.3415799912194,112.73297575046873,111.31197694743214,112.20996856689453,6839300,0.0,0.0,DIS,0.015358524940948026,0.001846802177243978,1
2024-04-24,111.64748892235096,112.67377044366938,111.64748892235096,112.41719818115234,6157200,0.0,0.0,DIS,0.001846802177243978,-0.010094845876892244,0
2024-04-25,109.75281560964413,111.40078359285775,108.93376294897526,111.28236389160156,8045900,0.0,0.0,DIS,-0.010094845876892244,-0.0003546551001433196,0
2024-04-26,110.37450095764503,111.52906480011639,109.85149379116224,111.2428970336914,6304800,0.0,0.0,DIS,-0.0003546551001433196,-0.005765927300841356,0
2024-04-29,111.54881366267277,112.37772903965255,108.88442667505916,110.60147857666016,7151200,0.0,0.0,DIS,-0.005765927300841356,-0.008743817669013887,0
2024-04-30,110.52252838000896,110.56200161502322,109.3383614445802,109.6343994140625,8156600,0.0,0.0,DIS,-0.008743817669013887,-0.0055805149617258465,0
2024-05-01,109.82189531216328,110.51265810249733,108.75614055386241,109.0225830078125,6338400,0.0,0.0,DIS,-0.0055805149617258465,0.019370029324396798,1
2024-05-02,109.96004934957918,111.38105571309788,109.10152341682831,111.13435363769531,6799800,0.0,0.0,DIS,0.019370029324396798,0.009234617654824362,1
2024-05-03,112.04221719348888,112.60469763291773,111.31198114710318,112.16063690185547,7411100,0.0,0.0,DIS,0.009234617654824362,0.024722811916562337,1
2024-05-06,113.28559518797417,115.39736433530533,112.6441682909811,114.93356323242188,16303200,0.0,0.0,DIS,0.024722811916562337,-0.09513187629890851,0
2024-05-07,105.8351816040594,106.45686807236288,102.8352837115527,103.99971771240234,55084600,0.0,0.0,DIS,-0.09513187629890851,0.00047449094010598714,1
2024-05-08,103.51618727600325,105.07534612310332,103.06225638293921,104.04906463623047,15238100,0.0,0.0,DIS,0.00047449094010598714,0.003414303897830706,1
2024-05-09,103.23988568351767,104.72996077600351,103.01291646488586,104.4043197631836,15096000,0.0,0.0,DIS,0.003414303897830706,-9.448658016530942e-05,0
2024-05-10,105.50954566738385,105.60822499541074,104.02933316073003,104.39445495605469,15884600,0.0,0.0,DIS,-9.448658016530942e-05,0.00037812819963756183,1
2024-05-13,104.19709001875908,105.23324179732222,104.19709001875908,104.43392944335938,9666400,0.0,0.0,DIS,0.00037812819963756183,-0.004535604108716007,0
2024-05-14,103.91092258348635,104.5918152275133,103.56553363693254,103.96025848388672,11278400,0.0,0.0,DIS,-0.004535604108716007,-0.024489884582577504,0
2024-05-15,104.2266933770322,104.48325810946002,100.05249103465249,101.4142837524414,20745600,0.0,0.0,DIS,-0.024489884582577504,0.005838373052380552,1
2024-05-16,101.68072962316353,102.65766774640737,101.48336344302591,102.00637817382812,9476700,0.0,0.0,DIS,0.005838373052380552,-0.001160866944199701,0
2024-05-17,102.2629468047086,102.45044280078373,101.6807334908441,101.8879623413086,7356000,0.0,0.0,DIS,-0.001160866944199701,-0.0033899031042274874,0
2024-05-20,101.96689987678174,102.30241107323802,101.1675800622102,101.54257202148438,7667400,0.0,0.0,DIS,-0.0033899031042274874,0.0010690198527536499,1
2024-05-21,101.63138266517205,102.33201564063255,101.36494774217992,101.651123046875,7333300,0.0,0.0,DIS,0.0010690198527536499,9.697067222602662e-05,1
2024-05-22,101.62151452083197,102.46030000796378,101.39454531599075,101.66098022460938,7190300,0.0,0.0,DIS,9.697067222602662e-05,-0.022908000565557418,0
2024-05-23,101.62152546396642,101.65112850936193,98.94726825573694,99.3321304321289,10504000,0.0,0.0,DIS,-0.022908000565557418,0.010927780684919508,1
2024-05-24,99.51961104232461,100.7432511708599,99.36172563642467,100.41761016845703,6451600,0.0,0.0,DIS,0.010927780684919508,0.006682451070841644,1
2024-05-28,100.02289115072863,101.50310361938138,99.61829612883022,101.0886459350586,7813100,0.0,0.0,DIS,0.006682451070841644,-0.015228502634474506,0
2024-05-29,100.41761333457421,100.73339168507995,99.44066771031446,99.5492172241211,7376300,0.0,0.0,DIS,-0.015228502634474506,0.00812853044290307,1
2024-05-30,99.80579580073668,100.72352786632038,99.63804018833164,100.35840606689453,7300600,0.0,0.0,DIS,0.00812853044290307,0.02173051191267983,1
2024-05-31,100.18076703663577,102.70700119572592,100.0722250590423,102.53924560546875,14735800,0.0,0.0,DIS,0.02173051191267983,-0.010971036956481606,0
2024-06-03,102.79581685195537,102.84516027751825,101.12811597617575,101.4142837524414,6908600,0.0,0.0,DIS,-0.010971036956481606,0.005449133136225859,1
2024-06-04,100.76299635308246,102.1247890999461,100.28932505531475,101.96690368652344,7269100,0.0,0.0,DIS,0.005449133136225859,-0.017710205292837178,0
2024-06-05,101.64126143432016,101.72020791029544,99.6972477537433,100.16104888916016,10796900,0.0,0.0,DIS,-0.017710205292837178,-0.002857260596166644,0
2024-06-06,99.71697726491254,100.58536581970871,99.48013786280944,99.87486267089844,10294700,0.0,0.0,DIS,-0.002857260596166644,0.003260611003240488,1
2024-06-07,99.52948580150765,100.9208815904134,99.22357763751948,100.20051574707031,6047800,0.0,0.0,DIS,0.003260611003240488,0.011818038811032716,1
2024-06-10,99.91434697497917,101.49323885352506,99.3123932699163,101.38468933105469,7621900,0.0,0.0,DIS,0.011818038811032716,-0.018201261914827738,0
2024-06-11,101.28600749694459,101.52283939068545,99.4110701436832,99.53936004638672,9134200,0.0,0.0,DIS,-0.018201261914827738,-0.0006940386943242727,0
2024-06-12,99.864993160936,100.34853463029668,98.92752832299101,99.47027587890625,9041800,0.0,0.0,DIS,-0.0006940386943242727,-0.007043613600119292,0
2024-06-13,99.28279025708763,99.73672120177596,98.29598189156941,98.76964569091797,10164600,0.0,0.0,DIS,-0.007043613600119292,-0.0011989863999780637,0
2024-06-14,98.49332929476897,99.05580969766932,97.9407190824457,98.6512222290039,7087600,0.0,0.0,DIS,-0.0011989863999780637,0.015504609172189543,1
2024-06-17,99.64790104088327,100.5754956823213,99.29264946629013,100.18077087402344,10389000,0.0,0.0,DIS,0.015504609172189543,-0.0001968639759029056,0
2024-06-18,99.78606442140308,100.41762117170465,99.28279004799859,100.16104888916016,7044700,0.0,0.0,DIS,-0.0001968639759029056,0.003349631700472644,1
2024-06-20,99.24330831206517,100.59523836456584,99.05581232986626,100.49655151367188,7886900,0.0,0.0,DIS,0.003349631700472644,0.004222274588066899,1
2024-06-21,100.45708199994363,101.187317990631,100.24984564392142,100.9208755493164,14137300,0.0,0.0,DIS,0.004222274588066899,-0.002835521674980801,0
2024-06-24,100.90114714354445,101.72019982701302,100.56563594043669,100.63471221923828,7393600,0.0,0.0,DIS,-0.002835521674980801,0.002157251872631827,1
2024-06-25,101.30574509019088,102.3122862574349,100.42747876461773,100.851806640625,10296100,0.0,0.0,DIS,0.002157251872631827,-0.00019562975533116145,0
2024-06-26,100.55577189427648,101.01957302117883,100.09197076737411,100.83207702636719,10122300,0.0,0.0,DIS,-0.00019562975533116145,-9.7909681269992e-05,0
2024-06-27,100.69392221815816,100.93075410771233,100.46695299113749,100.82220458984375,8365200,0.0,0.0,DIS,-9.7909681269992e-05,-0.028188339162077414,0
2024-06-28,100.67417645444809,101.2267942055365,97.08219495174673,97.98019409179688,21439400,0.0,0.0,DIS,-0.028188339162077414,-0.012589332573354373,0
2024-07-01,98.08874876369318,98.42425997954811,96.5887958973711,96.74668884277344,15299000,0.0,0.0,DIS,-0.012589332573354373,-0.0005100631806461697,0
2024-07-02,96.64800602185339,96.69734191894531,95.6710603971866,96.69734191894531,13340300,0.0,0.0,DIS,-0.0005100631806461697,0.00632720634820938,1
2024-07-03,96.549319356163,97.77296705489589,96.53945669397547,97.30916595458984,5030000,0.0,0.0,DIS,0.00632720634820938,-0.0062874245158985875,0
2024-07-05,97.01312026958263,97.01312026958263,96.2927544362927,96.69734191894531,8550800,0.0,0.0,DIS,-0.0062874245158985875,-0.0017428162186924334,0
2024-07-08,96.84605141737106,97.44086646111035,96.05295965006293,96.52881622314453,8167600,0.45,0.0,DIS,-0.0017428162186924334,-0.0032864575203175317,0
2024-07-09,96.62794813189919,96.68742736558372,95.31935204645556,96.21157836914062,9044400,0.0,0.0,DIS,-0.0032864575203175317,-0.0008243829577616602,0
2024-07-10,96.11243173097127,96.43958262789467,95.41848215884562,96.13226318359375,7761100,0.0,0.0,DIS,-0.0008243829577616602,-0.0038155598207273433,0
2024-07-11,96.17192639642842,96.73700182668807,95.46806104038453,95.76546478271484,7422600,0.0,0.0,DIS,-0.0038155598207273433,0.005486461266341891,1
2024-07-12,96.26113868004357,96.9848354409391,96.1421802166241,96.29087829589844,6465700,0.0,0.0,DIS,0.005486461266341891,-0.0026767212015367248,0
2024-07-15,96.48915957326366,96.6477733864896,95.76546277812285,96.03313446044922,7417700,0.0,0.0,DIS,-0.0026767212015367248,0.016517024561749194,1
2024-07-16,96.18183815390667,97.86715634401857,95.70598912300456,97.61931610107422,10755500,0.0,0.0,DIS,0.016517024561749194,-0.011780314726843155,0
2024-07-17,97.45078260197971,97.7581020704619,95.69606951749134,96.46932983398438,9456100,0.0,0.0,DIS,-0.011780314726843155,-0.005343697635037392,0
2024-07-18,96.51890234117386,97.21285197822147,95.8447765951203,95.95382690429688,7529400,0.0,0.0,DIS,-0.005343697635037392,-0.010848256242019128,0
2024-07-19,95.98356684350523,95.98356684350523,94.61549145582912,94.91289520263672,9301000,0.0,0.0,DIS,-0.010848256242019128,-0.016816389603472537,0
2024-07-22,94.28834003201251,94.33791110462867,92.68233257914434,93.31680297851562,13377000,0.0,0.0,DIS,-0.016816389603472537,-0.033889342191539384,0
2024-07-23,89.91642586100046,90.89787854593128,89.05394676413057,90.15435791015625,22534700,0.0,0.0,DIS,-0.033889342191539384,-0.012535635970479797,0
2024-07-24,89.44058547902608,89.96600556860821,88.80611508064572,89.02421569824219,11768500,0.0,0.0,DIS,-0.012535635970479797,-0.006570292774220499,0
2024-07-25,89.30178719962153,89.71815694146198,88.43930053710938,88.43930053710938,10765300,0.0,0.0,DIS,-0.006570292774220499,0.008070969458370714,1
2024-07-26,89.22248639532107,89.76773794868603,88.56818453128311,89.15309143066406,11301900,0.0,0.0,DIS,0.008070969458370714,0.024574612891184344,1
2024-07-29,89.6091125386608,91.75045574641443,89.4108433809726,91.343994140625,13024800,0.0,0.0,DIS,0.024574612891184344,0.017907495756992686,1
2024-07-30,90.87804857390871,93.22757654408754,90.87804857390871,92.979736328125,9896100,0.0,0.0,DIS,0.017907495756992686,-0.0010661325473617644,0
2024-07-31,92.97974218491333,94.02066661943388,92.83103653327223,92.88060760498047,10241800,0.0,0.0,DIS,-0.0010661325473617644,-0.006831089119337275,0
2024-08-01,93.04913178064491,93.13835062839375,91.80001496777892,92.24613189697266,9263600,0.0,0.0,DIS,-0.006831089119337275,-0.037399247449628414,0
2024-08-02,91.36382466158767,91.40347244193364,88.2311205704133,88.79619598388672,15433600,0.0,0.0,DIS,-0.037399247449628414,-0.01998437110002449,0
2024-08-05,86.13934924238558,88.78628106845152,85.67340840248592,87.02165985107422,19103200,0.0,0.0,DIS,-0.01998437110002449,0.024948748928534048,1
2024-08-06,87.46777554560781,91.11598396059239,87.20010386702441,89.19274139404297,21717500,0.0,0.0,DIS,0.024948748928534048,-0.044570410030356666,0
2024-08-07,87.23976153615322,88.46904696729632,85.00919945142202,85.2173843383789,30581900,0.0,0.0,DIS,-0.044570410030356666,0.0,0
2024-08-08,84.41438440819043,85.58419060405548,83.18509897704733,85.2173843383789,21890500,0.0,0.0,DIS,0.0,0.0029083371106948253,1
2024-08-09,85.3859145297638,85.50488056470795,83.97818381860121,85.46522521972656,16008400,0.0,0.0,DIS,0.0029083371106948253,-0.0030159529045362676,0
2024-08-12,85.11824727517406,85.63375161400643,84.74153285693052,85.20746612548828,11754600,0.0,0.0,DIS,-0.0030159529045362676,-0.0040720563616009064,0
2024-08-13,85.71306755024507,85.71306755024507,84.57300093546014,84.8604965209961,14615200,0.0,0.0,DIS,-0.0040720563616009064,0.008177591414419094,1
2024-08-14,85.2669554124449,85.79237549337198,84.8208384573962,85.55445098876953,9475100,0.0,0.0,DIS,0.008177591414419094,0.0288527708688755,1
2024-08-15,86.49623728817346,88.16172387889769,86.4565819451225,88.02293395996094,12401000,0.0,0.0,DIS,0.0288527708688755,0.0057439573170319225,1
2024-08-16,88.19146728686401,88.89533263844204,87.57682078837391,88.52853393554688,10277700,0.0,0.0,DIS,0.0057439573170319225,0.01702116547847332,1
2024-08-19,88.63757788538994,90.16426694983097,88.63757788538994,90.03539276123047,9723600,0.0,0.0,DIS,0.01702116547847332,-0.011891668917159426,0
2024-08-20,89.60910775298532,89.88668758431776,88.53843620628892,88.9647216796875,8863400,0.0,0.0,DIS,-0.011891668917159426,0.010920535017199473,1
2024-08-21,89.44058357717363,89.99574327308066,88.65740754131416,89.93626403808594,7637600,0.0,0.0,DIS,0.010920535017199473,-0.008818365192228228,0
2024-08-22,90.20392911280214,90.59055927132303,88.92507260250859,89.14317321777344,7613000,0.0,0.0,DIS,-0.008818365192228228,0.007117405132788912,1
2024-08-23,89.37118725762419,89.96600228898691,88.90524642128696,89.77764129638672,7369200,0.0,0.0,DIS,0.007117405132788912,0.0134717843929828,1
2024-08-26,90.13453530545131,91.00693777769338,90.13453530545131,90.98710632324219,8043800,0.0,0.0,DIS,0.0134717843929828,-0.009588153879358963,0
2024-08-27,90.64012801725873,90.92762358786777,89.96600229805081,90.11470794677734,7237400,0.0,0.0,DIS,-0.009588153879358963,-0.015511558000815273,0
2024-08-28,89.54963555057974,89.8371311308785,87.99319917688207,88.71688842773438,8569700,0.0,0.0,DIS,-0.015511558000815273,0.0035757591393410504,1
2024-08-29,89.66858901359959,89.916429234824,88.85567339052284,89.03411865234375,6181800,0.0,0.0,DIS,0.0035757591393410504,0.006346766204965215,1
2024-08-30,89.20265906976987,89.66859234968062,88.62766791990094,89.59919738769531,8403600,0.0,0.0,DIS,0.006346766204965215,-0.013830445065057373,0
2024-09-03,88.83585720429976,89.7082521358068,87.77510126801346,88.36000061035156,8465500,0.0,0.0,DIS,-0.013830445065057373,0.0013462824661560902,1
2024-09-04,88.18154684186806,89.24230267601192,88.05267265091939,88.47895812988281,6317200,0.0,0.0,DIS,0.0013462824661560902,-0.006722620817558589,0
2024-09-05,88.89533246110705,88.89533246110705,87.57682061366917,87.88414764404297,6234100,0.0,0.0,DIS,-0.006722620817558589,-0.008009010386268889,0
2024-09-06,87.6858712212971,88.32034161133296,86.96218197804542,87.18028259277344,7791500,0.0,0.0,DIS,-0.008009010386268889,0.004548480103167218,1
2024-09-09,87.45786190331476,88.12207190699068,87.05140029410545,87.57682037353516,8750200,0.0,0.0,DIS,0.004548480103167218,0.000679248103624186,1
2024-09-10,87.56691180089642,88.12207149528756,87.21993699190197,87.63630676269531,6858300,0.0,0.0,DIS,0.000679248103624186,-0.0009049623276240482,0
2024-09-11,87.2893350767375,87.6660495166262,85.84194142717539,87.55699920654297,10779000,0.0,0.0,DIS,-0.0009049623276240482,0.01109602587809233,1
2024-09-12,87.45786231759001,88.55827355324284,87.41820697283417,88.52853393554688,7173300,0.0,0.0,DIS,0.01109602587809233,0.013997796548178343,1
2024-09-13,88.67723523077377,89.93626789097912,88.61775599323094,89.76773834228516,7084200,0.0,0.0,DIS,0.013997796548178343,0.014356575625250834,1
2024-09-16,90.31297500363618,91.57200756164285,90.16426935836597,91.0564956665039,9028600,0.0,0.0,DIS,0.014356575625250834,0.010996269194769592,1
2024-09-17,91.57201266242862,92.44440756593396,91.37373593652941,92.05777740478516,8193100,0.0,0.0,DIS,0.010996269194769592,0.007753561457682245,1
2024-09-18,92.71206624353476,93.25731775336249,91.88924246072646,92.77155303955078,10289800,0.0,0.0,DIS,0.007753561457682245,-0.0013891729544177611,0
2024-09-19,94.00084452495958,94.466785379379,92.51380310710208,92.6426773071289,10912400,0.0,0.0,DIS,-0.0013891729544177611,0.0032102813332046676,1
2024-09-20,92.39483483267948,93.19784232203973,92.01812040546847,92.9400863647461,19251500,0.0,0.0,DIS,0.0032102813332046676,-0.008319923348215852,0
2024-09-23,92.8905212535929,92.8905212535929,91.36383199281386,92.16683197021484,7338700,0.0,0.0,DIS,-0.008319923348215852,0.007744387210751658,1
2024-09-24,92.53362522999,92.97974218491333,91.66123033770369,92.88060760498047,7860300,0.0,0.0,DIS,0.007744387210751658,0.0024548944159654695,1
2024-09-25,92.83103983087557,93.62413162547847,92.54354424441911,93.1086196899414,8408200,0.0,0.0,DIS,0.0024548944159654695,0.01362863922638713,1
2024-09-26,93.64395845976404,94.96247039524815,93.36637859197457,94.3775634765625,10061600,0.0,0.0,DIS,0.01362863922638713,0.008508393035681738,1
2024-09-27,94.6650529619065,96.06287550181787,94.45686807450167,95.1805648803711,10155400,0.0,0.0,DIS,0.008508393035681738,0.0018748737025275908,1
2024-09-30,96.01331074138429,96.72709186711158,94.61549567307179,95.35901641845703,7982300,0.0,0.0,DIS,0.0018748737025275908,-0.02224764313202998,0
2024-10-01,94.36765396215017,95.02194827493751,92.51380620953195,93.23750305175781,10099200,0.0,0.0,DIS,-0.02224764313202998,0.0010631850907623086,1
2024-10-02,92.78146451864977,93.76291727141671,92.78146451864977,93.33663177490234,6144200,0.0,0.0,DIS,0.0010631850907623086,-0.005523132228783201,0
2024-10-03,92.80129732513971,93.27714633631068,92.32544075048509,92.82112121582031,6180300,0.0,0.0,DIS,-0.005523132228783201,0.016234090208568697,1
2024-10-04,93.48533244965422,94.51634109178727,93.07887086516378,94.32798767089844,6308900,0.0,0.0,DIS,0.016234090208568697,-0.02900687638823085,0
2024-10-07,94.26849863489436,94.31806970228216,90.9672727862998,91.59182739257812,11043600,0.0,0.0,DIS,-0.02900687638823085,0.0012989453503353676,1
2024-10-08,91.72070833431938,92.93016985822456,90.89788452485318,91.71080017089844,10209100,0.0,0.0,DIS,0.0012989453503353676,0.011782490862858541,1
2024-10-09,91.06641592992422,93.19784344902655,90.66987004394272,92.7913818359375,8654500,0.0,0.0,DIS,0.011782490862858541,-0.006517078275649291,0
2024-10-10,92.91034996267877,93.06896378255239,91.88924938863754,92.18665313720703,6698000,0.0,0.0,DIS,-0.006517078275649291,0.01225936513419712,1
2024-10-11,92.04786217977306,93.79265955978596,91.99829867064066,93.31680297851562,8089100,0.0,0.0,DIS,0.01225936513419712,0.008923884943611515,1
2024-10-14,93.36637532716196,94.3676520125194,92.98966088597543,94.14955139160156,6262000,0.0,0.0,DIS,0.008923884943611515,-0.007897251054871157,0
2024-10-15,94.42712930309345,94.8236751908163,92.87069293365529,93.4060287475586,6535800,0.0,0.0,DIS,-0.007897251054871157,0.026852020127559495,1
2024-10-16,92.92026265164434,95.95382465606613,92.8211205085458,95.91416931152344,9936300,0.0,0.0,DIS,0.026852020127559495,-0.002170516515636489,0
2024-10-17,96.09261618434016,96.48916207290321,94.78402004652072,95.70598602294922,9542500,0.0,0.0,DIS,-0.002170516515636489,0.007665188580538995,1
2024-10-18,96.17192632984124,96.69734641472967,95.22022074077252,96.43959045410156,8609700,0.0,0.0,DIS,0.007665188580538995,-0.006784525648845463,0
2024-10-21,96.36027715704563,96.6081173838523,95.1210760230122,95.78529357910156,8189900,0.0,0.0,DIS,-0.006784525648845463,0.0012419184102934189,1
2024-10-22,95.36891530640801,96.41976300084191,95.36891530640801,95.90425109863281,5344300,0.0,0.0,DIS,0.0012419184102934189,-0.005168427130419984,0
2024-10-23,96.09261845014548,96.30080334476611,95.16073672457168,95.40857696533203,5388500,0.0,0.0,DIS,-0.005168427130419984,-0.008728234290597658,0
2024-10-24,95.76545857137545,95.96373528355248,94.42712290898413,94.5758285522461,5015300,0.0,0.0,DIS,-0.008728234290597658,-0.003878433167210371,0
2024-10-25,94.98228279251681,96.01329900773676,94.18919863245138,94.20902252197266,6638100,0.0,0.0,DIS,-0.003878433167210371,0.012311950804026361,1
2024-10-28,94.39738988721558,95.85469167871383,94.38747416004325,95.3689193725586,8146400,0.0,0.0,DIS,0.012311950804026361,-0.0007276686483690398,0
2024-10-29,95.42840415997382,95.78529469581494,94.85341301184275,95.29952239990234,6834400,0.0,0.0,DIS,-0.0007276686483690398,-0.010922657806170633,0
2024-10-30,94.87323725896438,95.87451390847649,94.11980840356378,94.25859832763672,7718200,0.0,0.0,DIS,-0.010922657806170633,0.011779520007951572,1
2024-10-31,94.44695339610972,95.79520487916363,94.1792892703269,95.3689193725586,8147700,0.0,0.0,DIS,0.011779520007951572,-0.004054096756090586,0
2024-11-01,94.87323424281034,95.55727567791143,94.0107551082742,94.98228454589844,7944900,0.0,0.0,DIS,-0.004054096756090586,-0.0002086827779196332,0
2024-11-04,95.00211872330111,95.19047215482216,94.20902696237128,94.96246337890625,6088000,0.0,0.0,DIS,-0.0002086827779196332,0.00876915734977013,1
2024-11-05,94.77410361251479,95.83485950750658,94.4271287989163,95.79520416259766,6561700,0.0,0.0,DIS,0.00876915734977013,0.023388211708616824,1
2024-11-06,97.36155693698734,98.68998452860565,97.36155693698734,98.03568267822266,11325100,0.0,0.0,DIS,0.023388211708616824,0.0004044442012920424,1
2024-11-07,97.92662699617611,98.66023193319614,97.28224090832134,98.07533264160156,7805100,0.0,0.0,DIS,0.0004044442012920424,0.0009096899010729853,1
2024-11-08,97.87706278258423,98.40248283760432,96.76673587671385,98.16455078125,7982100,0.0,0.0,DIS,0.0009096899010729853,0.018582185972015663,1
2024-11-11,98.14473080854788,100.0283180640349,98.14473080854788,99.98866271972656,9137900,0.0,0.0,DIS,0.018582185972015663,0.0012889034508154484,1
2024-11-12,99.68134478503151,100.41494975728226,98.64041278054684,100.11753845214844,9366200,0.0,0.0,DIS,0.0012889034508154484,0.017130438877765553,1
2024-11-13,99.91926892990847,102.30844483550914,99.48306770088442,101.83259582519531,17701300,0.0,0.0,DIS,0.017130438877765553,0.06230530855367955,1
2024-11-14,109.37685294353274,113.81814566306909,107.46352605096699,108.17730712890625,47436100,0.0,0.0,DIS,0.06230530855367955,0.054618740820942646,1
2024-11-15,109.29754041530478,114.1948657349538,109.29754041530478,114.0858154296875,32048000,0.0,0.0,DIS,0.054618740820942646,-0.01338199008978258,0
2024-11-18,112.35093529187533,114.44270744584406,111.91473406515696,112.55912017822266,14226200,0.0,0.0,DIS,-0.01338199008978258,-0.0098644043464301,0
2024-11-19,111.08199280843817,111.52810219181202,109.8626155632083,111.44879150390625,12166800,0.0,0.0,DIS,-0.0098644043464301,0.016367196848591226,1
2024-11-20,111.29017406092784,113.38194611443026,110.50699806124598,113.27289581298828,9319300,0.0,0.0,DIS,0.016367196848591226,0.004025956925029162,1
2024-11-21,113.16385218219739,115.24570863188305,112.84661698570703,113.72892761230469,10261000,0.0,0.0,DIS,0.004025956925029162,0.008106702244457198,1
2024-11-22,112.86644144855853,115.33492807012017,112.61860121368534,114.65089416503906,10098000,0.0,0.0,DIS,0.008106702244457198,0.0030263805303363256,1
2024-11-25,114.68063619415776,115.57286257115655,113.93711547390608,114.99787139892578,10397800,0.0,0.0,DIS,0.0030263805303363256,-0.004741457922015635,0
2024-11-26,114.99786535549013,115.41423512171363,114.44270566719214,114.4526138305664,6808100,0.0,0.0,DIS,-0.004741457922015635,0.01862276342024516,1
2024-11-27,114.45261037962175,117.17885279507252,114.45261037962175,116.58403778076172,8142400,0.0,0.0,DIS,0.01862276342024516,-0.0011053666134782647,0
2024-11-29,116.24698479001582,116.72283380094864,115.72156470718082,116.45516967773438,5095200,0.0,0.0,DIS,-0.0011053666134782647,-0.002638952327867705,0
2024-12-02,116.76248897178375,117.60514424847953,115.54311926503719,116.1478500366211,8390500,0.0,0.0,DIS,-0.002638952327867705,-0.00606020955047093,0
2024-12-03,115.98922122781302,116.21723755474045,114.45260886136752,115.4439697265625,9194000,0.0,0.0,DIS,-0.00606020955047093,0.004637288427721931,1
2024-12-04,114.9681318591229,116.27672802512399,114.8392500935612,115.97931671142578,7996200,0.0,0.0,DIS,0.004637288427721931,-0.004188363611533741,0
2024-12-05,115.5431242355819,116.25689778162332,115.05735191391469,115.4935531616211,9823600,0.0,0.0,DIS,-0.004188363611533741,0.001974240801491778,1
2024-12-06,115.54311997577955,116.24698533186613,115.21596905206103,115.72156524658203,6677900,0.0,0.0,DIS,0.001974240801491778,-0.018161629556502246,0
2024-12-09,115.3844942339465,116.16767025044696,112.92592344414466,113.619873046875,8666100,0.0,0.0,DIS,-0.018161629556502246,0.0010471124032256363,1
2024-12-10,113.65953513346847,113.95693888221837,112.73756914172442,113.73884582519531,7526400,0.0,0.0,DIS,0.0010471124032256363,-0.00104601710574026,0
2024-12-11,113.64961266363724,114.0560742620103,112.99531840441769,113.619873046875,6426800,0.0,0.0,DIS,-0.00104601710574026,0.002530353770088034,1
2024-12-12,113.70909479838322,114.01642182756227,113.17376655603746,113.9073715209961,5285100,0.0,0.0,DIS,0.002530353770088034,-0.01357709915166494,0
2024-12-13,113.33237684562602,113.96684721128585,112.32119206394421,112.36083984375,6864500,0.0,0.0,DIS,-0.01357709915166494,-0.0064692517871498545,0
2024-12-16,112.52016947586176,112.58987193183415,111.25556560407762,111.63394927978516,10528500,0.5,0.0,DIS,-0.0064692517871498545,0.008116956674322218,1
2024-12-17,110.55852951979621,113.55575021412929,110.32951042845045,112.54007720947266,12238600,0.0,0.0,DIS,0.008116956674322218,-0.014776094643475846,0
2024-12-18,112.8587221383351,115.62692384081217,110.76764086129673,110.8771743774414,12292800,0.0,0.0,DIS,-0.014776094643475846,0.0001796614067137714,1
2024-12-19,111.18586421751067,112.43055636970205,110.77760154503285,110.8970947265625,9468500,0.0,0.0,DIS,0.0001796614067137714,0.005926110302057586,1
