date,open,high,low,close,volume,ticker,daily_return,target_return,target_direction
2024-12-11,526.1669502014893,532.8286879006566,524.257935390901,531.3969116210938,2181100,MA,0.01028338249715377,-0.0038171888817051247,0
2024-12-12,533.2263087774627,533.6837027778845,528.9309804033284,529.3684692382812,1860400,MA,-0.0038171888817051247,-0.00640480709885527,0
2024-12-13,531.118414506957,531.6255107249551,525.8884537521616,525.9779663085938,1608200,MA,-0.00640480709885527,0.0024764369478682546,1
2024-12-16,528.9608656125113,531.9437276366419,525.9780035883806,527.280517578125,2923000,MA,0.0024764369478682546,0.0013200656930623111,1
2024-12-17,526.3757743491918,528.7421832184243,521.8716232932749,527.9765625,4055800,MA,0.0013200656930623111,-0.02080963491957799,0
2024-12-18,527.2903631904763,534.0614561841485,516.7409912033645,516.9895629882812,3190300,MA,-0.02080963491957799,0.006385327088338721,1
2024-12-19,521.1656274802923,526.1967190130028,519.2168631255837,520.2907104492188,3050500,MA,0.006385327088338721,0.00907730862884537,1
2024-12-20,519.8829933751628,529.0404012144143,516.4526900681805,525.0135498046875,7317100,MA,0.00907730862884537,0.0017612547667227307,1
2024-12-23,522.8261083157864,526.3757212616393,518.1529458652317,525.938232421875,2270300,MA,0.0017612547667227307,0.01276097914673513,1
2024-12-24,526.2465060228974,532.6795163029914,524.8147297546599,532.6497192382812,955000,MA,0.01276097914673513,0.0008211361311012411,1
2024-12-26,530.581474048416,534.6282301635374,529.8755083017157,533.0870971679688,1109600,MA,0.0008211361311012411,-0.007367331192375981,0
2024-12-27,530.5615862398731,534.489032876481,527.7676415931376,529.15966796875,1541800,MA,-0.007367331192375981,-0.012495397792232077,0
2024-12-30,523.9893359484014,525.5503740798084,518.3517447151346,522.547607421875,2101600,MA,-0.012495397792232077,0.0019409163433168342,1
2024-12-31,524.6555202804726,526.1668562742433,522.5575888114456,523.5618286132812,1942600,MA,0.0019409163433168342,-0.007919061202463884,0
2025-01-02,526.1668993775943,527.5290681253927,514.7027376646352,519.4157104492188,2818800,MA,-0.007919061202463884,-0.001990926788582148,0
2025-01-03,519.5449515864346,521.4639187176638,514.7226219590077,518.381591796875,1627500,MA,-0.001990926788582148,-0.01808725228901742,0
2025-01-06,517.9938285611538,518.3816151751622,508.0907658349623,509.0054931640625,2920800,MA,-0.01808725228901742,-0.0010353681123648206,0
2025-01-07,510.7454587859126,513.3803442290925,508.1603059103471,508.4784851074219,2211800,MA,-0.0010353681123648206,0.009777261467727838,1
2025-01-08,509.11487323599016,514.4940017880324,508.6078073205071,513.4500122070312,2456700,MA,0.009777261467727838,-0.021274635610794346,0
2025-01-10,509.9448899972015,511.57793908230883,501.22208624242165,502.52655029296875,2815500,MA,-0.021274635610794346,0.00047550251141847966,1
2025-01-13,498.872106198826,504.0002265621997,497.79670664598643,502.7655029296875,2885500,MA,0.00047550251141847966,0.008140096706327649,1
2025-01-14,504.9163630804046,507.22651679398336,502.0684943637771,506.8580627441406,2704800,MA,0.008140096706327649,0.026187500846693634,1
2025-01-15,513.3802368570532,521.5454213116817,511.5480251118695,520.1314086914062,3024800,MA,0.026187500846693634,0.001512468033579184,1
2025-01-16,521.3960326760513,524.8811671846328,518.5083254871432,520.9180908203125,3275600,MA,0.001512468033579184,0.0029819366114092194,1
2025-01-17,522.3519500891334,525.8868598951474,518.7971057815228,522.471435546875,2374800,MA,0.0029819366114092194,0.006403726467178572,1
2025-01-21,525.4188742928941,527.729027987854,524.6720597233309,525.8171997070312,2706900,MA,0.006403726467178572,-0.0016666301024876873,0
2025-01-22,525.7573813720163,528.0476002341733,523.4372607589324,524.9408569335938,2037600,MA,-0.0016666301024876873,0.01335413645812733,1
2025-01-23,526.80296422571,532.0804414851718,526.4345405814782,531.9509887695312,2196500,MA,0.01335413645812733,-0.0013664185068300583,0
2025-01-24,530.7262447222923,533.7832129361533,529.889846452761,531.22412109375,2472900,MA,-0.0013664185068300583,0.026523465757063436,1
2025-01-27,531.3137452795305,545.6625150152405,529.4018563275245,545.3140258789062,3074600,MA,0.026523465757063436,-0.0005112808043047368,0
2025-01-28,544.2186927271108,549.207423789456,540.3551671480298,545.0352172851562,2727800,MA,-0.0005112808043047368,0.002630837201536451,1
2025-01-29,544.6767733532602,548.2714263206122,544.1788969607984,546.4691162109375,2549000,MA,0.002630837201536451,0.03135932360513105,1
2025-01-30,552.6427706753475,574.4895882210099,552.1747960600119,563.6060180664062,6005200,MA,0.03135932360513105,-0.01869230433519331,0
2025-01-31,561.4253027113806,563.1379682076608,552.2843000865392,553.0709228515625,4505100,MA,-0.01869230433519331,0.015339599982960861,1
2025-02-03,550.2928477159253,562.6003378660283,548.7295085105136,561.5548095703125,3195500,MA,0.015339599982960861,-0.008582346594983692,0
2025-02-04,568.4553818486836,569.5706201589484,555.2118813323415,556.7353515625,2638900,MA,-0.008582346594983692,0.012841674311564466,1
2025-02-05,558.9657449342881,564.4623191990618,557.4223404290478,563.884765625,2404700,MA,0.012841674311564466,0.0015363653367230778,1
2025-02-06,563.7255049116309,567.3301249770107,562.1422313098233,564.7510986328125,1738400,MA,0.0015363653367230778,-0.00777563141948634,0
2025-02-07,565.6472463720127,567.6287844159149,559.3939513506915,560.3598022460938,2008300,MA,-0.00777563141948634,0.004869002993703742,1
2025-02-10,562.8492248721747,564.8606648144847,558.6172758129854,563.0881958007812,2357700,MA,0.004869002993703742,-0.0013969767074077932,0
2025-02-11,562.5903211173041,564.0242074691391,556.8448084585888,562.3015747070312,1847800,MA,-0.0013969767074077932,-0.00017714582259864553,0
2025-02-12,559.6229998037182,562.3513525514447,557.0639080023167,562.2019653320312,1722200,MA,-0.00017714582259864553,0.0030288400418754247,1
2025-02-13,563.1977787645687,564.9802152345445,559.0853146968728,563.90478515625,1709500,MA,0.0030288400418754247,-0.0027370880188972713,0
2025-02-14,563.6060190521214,566.8222809595072,561.7339990356569,562.361328125,1927400,MA,-0.0027370880188972713,0.0068170017608508715,1
2025-02-18,562.5007425503723,566.2148807919957,559.135093454538,566.1949462890625,2064100,MA,0.0068170017608508715,-0.00019339111207217208,0
2025-02-19,565.0797291978369,568.2761174658987,564.2433309063329,566.08544921875,2459100,MA,-0.00019339111207217208,-0.009182032409735474,0
2025-02-20,565.7369452739207,566.0854344236183,556.6655915950377,560.8876342773438,2181900,MA,-0.009182032409735474,-0.010243663939919823,0
2025-02-21,559.045423356651,562.4011050472905,554.216047138634,555.14208984375,2256100,MA,-0.010243663939919823,0.002672655596513751,1
2025-02-24,556.0582070900911,559.0753671286798,554.4251579756587,556.6257934570312,1752500,MA,0.002672655596513751,0.008998266072220984,1
2025-02-25,560.0511868136214,563.6358724523609,550.3425973681157,561.6344604492188,3609500,MA,0.008998266072220984,-0.0048933803196954395,0
2025-02-26,560.200570366095,564.2731651081727,557.2232185705475,558.8861694335938,2028000,MA,-0.0048933803196954395,0.006324923218188561,1
2025-02-27,563.167896113429,572.2591236799066,561.6045569861544,562.4210815429688,2436500,MA,0.006324923218188561,0.02034258929773891,1
2025-02-28,564.8904419022816,573.9816680679767,561.6044704537461,573.8621826171875,3205400,MA,0.02034258929773891,-0.0024117867408737226,0
2025-03-03,574.877947556803,579.7570995270543,567.5790629406755,572.4781494140625,3092600,MA,-0.0024117867408737226,-0.03452642693914232,0
2025-03-04,568.0371748813301,570.7655278806423,549.6655232196288,552.7125244140625,3318100,MA,-0.03452642693914232,0.005819024206124679,1
2025-03-05,550.233095171232,558.6073494158802,548.9784369283642,555.9287719726562,2795400,MA,0.005819024206124679,-0.015188941735467143,0
2025-03-06,546.1704012798933,553.3198989661615,542.3765856090591,547.4848022460938,3133200,MA,-0.015188941735467143,-0.005547274239182665,0
2025-03-07,544.7464675778978,548.0424067695831,534.00231721881,544.44775390625,3161300,MA,-0.005547274239182665,-0.017649204639520577,0
2025-03-10,535.8643385330191,546.2300973738079,529.7603696345525,534.8386840820312,3893400,MA,-0.017649204639520577,-0.021075348430415586,0
2025-03-11,534.9183778755743,535.7647433843828,520.0318624301442,523.5667724609375,4582600,MA,-0.021075348430415586,-0.0022060783029563824,0
2025-03-12,528.2568070095821,530.4474752391634,517.0545884473286,522.4117431640625,2810800,MA,-0.0022060783029563824,-0.009168152982628963,0
2025-03-13,522.2723409176701,526.2852538535057,515.5112013197286,517.6221923828125,2375800,MA,-0.009168152982628963,0.015024074601195592,1
2025-03-14,520.3803541436796,526.1656750934656,518.7373985991894,525.3989868164062,2369500,MA,0.015024074601195592,0.008244176411225768,1
2025-03-17,521.0275998827002,531.2141305477354,519.2650981567323,529.73046875,2544800,MA,0.008244176411225768,-0.003383413771744226,0
2025-03-18,530.0790641843388,530.3280023805305,523.2780556471198,527.9381713867188,2363300,MA,-0.003383413771744226,0.011128081436908133,1
2025-03-19,529.3122885418762,535.3365804323581,527.3307503237304,533.8131103515625,2804300,MA,0.011128081436908133,0.0005408190309756922,1
2025-03-20,531.3335851251732,538.1943354104393,530.2880570069173,534.101806640625,2598600,MA,0.0005408190309756922,-0.0012864078446537253,0
2025-03-21,533.1657957268428,535.764695529727,528.5056806670761,533.4147338867188,5973400,MA,-0.0012864078446537253,0.014896675048947428,1
2025-03-24,537.0591809942919,543.1432760287329,535.9539101111734,541.36083984375,2758700,MA,0.014896675048947428,0.0027406925364410473,1
2025-03-25,543.6312270275845,544.8559834640638,539.6979915025928,542.8445434570312,2138200,MA,0.0027406925364410473,0.007172279180320595,1
2025-03-26,544.8161805375494,548.6896733661787,542.8047405109338,546.7379760742188,2681600,MA,0.007172279180320595,0.015480776154293219,1
2025-03-27,546.7380053702254,559.4438210124973,545.4733798470053,555.201904296875,2901200,MA,0.015480776154293219,-0.030417763983840662,0
2025-03-28,551.8760520116449,556.2175803866614,537.7961536829304,538.3139038085938,2656400,MA,-0.030417763983840662,0.013891687221895044,1
2025-03-31,529.8997564263325,549.0879313572696,528.7646444816185,545.7919921875,4741800,MA,0.013891687221895044,0.0007115654036295993,1
2025-04-01,544.4775997791345,548.8091607726969,541.6895041921541,546.1803588867188,2714900,MA,0.0007115654036295993,-0.0020602061614199974,0
2025-04-02,540.5542931189182,547.1960073495139,539.3494712552322,545.0551147460938,2994600,MA,-0.0020602061614199974,-0.030746402397352934,0
2025-04-03,526.1756725534765,537.6965396329952,524.7617206081865,528.296630859375,3443500,MA,-0.030746402397352934,-0.0768636579366081,0
2025-04-04,517.4130453611111,518.6677035654585,486.21612469638035,487.6898193359375,6125100,MA,-0.0768636579366081,-0.008677510634756302,0
2025-04-07,476.46771206596503,500.06706544573433,463.61253984517407,483.4578857421875,6009400,MA,-0.008677510634756302,-0.011533998217895913,0
2025-04-08,498.8721383968823,503.4227358546117,469.6567557349258,477.8816833496094,3555400,MA,-0.011533998217895913,0.07569486028908079,1
2025-04-09,468.85577309089206,517.1266704795172,468.74608117061314,514.0548706054688,4698400,MA,0.07569486028908079,-0.0312166249617829,0
2025-04-10,505.4778202695026,507.27303633044244,482.83839961851805,498.0078125,4105300,MA,-0.0312166249617829,0.020847529708212464,1
2025-04-11,496.9307089144982,514.533584205093,494.5869723591148,508.3900451660156,3736200,MA,0.020847529708212464,0.005316369453611136,1
2025-04-14,514.493710180395,522.0235554285932,507.1433774071315,511.09283447265625,3005500,MA,0.005316369453611136,0.00960072225748454,1
2025-04-15,512.0303324833867,519.8992366122822,512.0103663619324,515.9996948242188,2210700,MA,0.00960072225748454,-0.0076347218800163485,0
2025-04-16,514.6731857322981,520.3280413401787,508.5096810457664,512.0601806640625,2501000,MA,-0.0076347218800163485,0.007596076758899173,1
2025-04-17,509.58684547368114,522.5820510015774,507.7716937583861,515.9498291015625,3329800,MA,0.007596076758899173,-0.015483321231582137,0
2025-04-21,515.6207156783007,516.2690059173476,502.1966336142945,507.9612121582031,3345600,MA,-0.015483321231582137,0.035360858565878006,1
2025-04-22,514.2443758577217,527.389205716048,511.3820375819972,525.9231567382812,2384000,MA,0.035360858565878006,0.005082093254687781,1
2025-04-23,536.3053042078279,542.488774831493,526.2123091573028,528.595947265625,3051800,MA,0.005082093254687781,0.010282990066642572,1
2025-04-24,527.279536016253,534.609902958672,523.8686771126926,534.031494140625,2209100,MA,0.010282990066642572,-0.0036978951656149173,0
2025-04-25,534.0314605832426,535.4875264702443,528.4663305001588,532.0567016601562,2006100,MA,-0.0036978951656149173,0.001893264788521476,1
2025-04-28,534.599956275483,536.3253213341615,529.0846805283585,533.0640258789062,1735400,MA,0.001893264788521476,0.00971017965881904,1
2025-04-29,532.9144540844321,539.0380268348796,531.9868816759973,538.2401733398438,2041500,MA,0.00971017965881904,0.015527763310130949,1
2025-04-30,537.0932959036822,547.6051545364303,528.1372120712131,546.5978393554688,3783500,MA,0.015527763310130949,-0.0026092464942333304,0
2025-05-01,548.5326350443156,551.3551018288837,538.2900152708008,545.171630859375,2839900,MA,-0.0026092464942333304,0.023343131709794296,1
2025-05-02,554.147665432537,560.8796574214479,553.509358249416,557.8976440429688,2632600,MA,0.023343131709794296,0.003092577671365948,1
2025-05-05,556.3218190074696,563.043827655022,554.3670261678016,559.6229858398438,2130900,MA,0.003092577671365948,-0.003795999569412234,0
2025-05-06,554.9953439322139,564.2306488579359,554.6163528668843,557.4986572265625,2341700,MA,-0.003795999569412234,0.013130855967851351,1
2025-05-07,557.7779297733185,565.7166541421244,556.9999815351166,564.819091796875,2493700,MA,0.013130855967851351,0.0013949649427122957,1
2025-05-08,567.9307955439987,572.3389865294143,565.487319642683,565.6069946289062,2004300,MA,0.0013949649427122957,0.0026801828658002957,1
2025-05-09,565.9360972024965,568.0604193885384,563.0936642700296,567.1229248046875,1528000,MA,0.0026801828658002957,0.016935145207432667,1
2025-05-12,578.452598883557,579.2404693024845,564.9187954291377,576.7272338867188,3000300,MA,0.016935145207432667,-0.0029051447127392827,0
2025-05-13,576.457969327557,581.30498885476,574.263826473991,575.0517578125,2370200,MA,-0.0029051447127392827,-0.005740715424732534,0
2025-05-14,576.7272265278672,577.0962345181783,570.7532172620913,571.7505493164062,2237500,MA,-0.005740715424732534,0.015559653147708463,1
2025-05-15,572.5983118005049,581.4845144677698,572.1196118479401,580.6467895507812,2034200,MA,0.015559653147708463,0.0018549786578119232,1
2025-05-16,578.8814440402759,582.7311312075187,578.8814440402759,581.723876953125,2225900,MA,0.0018549786578119232,0.00536619380788772,1
2025-05-19,579.4699459873623,586.8801165663295,578.9313476674105,584.8455200195312,1875500,MA,0.00536619380788772,-0.009038093805862624,0
2025-05-20,579.6892893880539,582.4319526125412,575.3109869403339,579.5596313476562,1964300,MA,-0.009038093805862624,-0.019910157490307223,0
2025-05-21,574.9220898393064,577.455291483766,565.5870150300763,568.0205078125,2505300,MA,-0.019910157490307223,0.001053570599653053,1
2025-05-22,567.1428645679504,571.6308591711983,565.4174994551782,568.6189575195312,1869900,MA,0.001053570599653053,-0.011506020714551202,0
2025-05-23,562.9839614009097,566.0357950511379,561.0092634132086,562.076416015625,1948800,MA,-0.011506020714551202,0.019464853090326306,1
2025-05-27,565.3077931578009,573.0271339395646,564.9786565176801,573.0171508789062,2655200,MA,0.019464853090326306,0.002384453948222731,1
2025-05-28,573.0470929661066,577.2957374361368,571.4114537187327,574.3834838867188,1702900,MA,0.002384453948222731,0.0032297282061619637,1
2025-05-29,574.3436310326946,577.0364399541199,571.4114721399999,576.2385864257812,1347800,MA,0.0032297282061619637,0.013534449877784294,1
2025-05-30,575.2412430575192,584.0376586914062,574.9719439089419,584.0376586914062,4581100,MA,0.013534449877784294,-0.007479459702307678,0
2025-06-02,578.9513226174739,580.2678083818515,573.2466118441623,579.6693725585938,2089100,MA,-0.007479459702307678,0.0012903663282091138,1
2025-06-03,578.3229852457843,580.9759228362899,571.9101468670458,580.4173583984375,2116900,MA,0.0012903663282091138,0.0037115289690645703,1
2025-06-04,582.6114656075474,585.2843082840507,580.6666558721492,582.5715942382812,1530200,MA,0.0037115289690645703,0.0022426746645547446,1
2025-06-05,584.7457868587043,585.1247779302118,581.0756119993391,583.8781127929688,1480000,MA,0.0022426746645547446,0.00799403403148502,1
2025-06-06,586.3415282908596,589.5828578378868,584.4765220058947,588.545654296875,1528600,MA,0.00799403403148502,-0.009811534739324945,0
2025-06-09,587.1693262063455,588.425974467662,578.4526528665151,582.7711181640625,1936000,MA,-0.009811534739324945,0.008915994160946017,1
2025-06-10,583.0901946953477,588.2962386643693,581.604118840433,587.9671020507812,2133700,MA,0.008915994160946017,0.0020355533068632248,1
2025-06-11,588.7450780023062,593.1233804222784,586.0323031038542,589.1639404296875,2238100,MA,0.0020355533068632248,-0.002471391386305921,0
2025-06-12,587.8574490329389,589.0941310902879,583.0004466035301,587.7078857421875,1984000,MA,-0.002471391386305921,-0.046242883221798814,0
2025-06-13,571.3316412207097,573.7052964428947,551.0359577245412,560.5305786132812,5905400,MA,-0.046242883221798814,0.01181415008472042,1
2025-06-16,562.3955387526199,573.4658995958931,561.1388906939351,567.1527709960938,3108200,MA,0.01181415008472042,0.001371791123143673,1
2025-06-17,563.2133638267828,569.765843139375,562.4953139213422,567.9307861328125,2246600,MA,0.001371791123143673,-0.05394693034201692,0
2025-06-18,569.3569126000066,569.5563911799246,532.7348489048983,537.2926635742188,6966800,MA,-0.05394693034201692,-0.010691692369069972,0
2025-06-20,535.4975529975594,536.9038254412028,525.9231885455255,531.548095703125,8202800,MA,-0.010691692369069972,0.01759938472024669,1
2025-06-23,530.0021830912021,541.6809633575494,526.1624790322381,540.9030151367188,3681100,MA,0.01759938472024669,0.02798946757306764,1
2025-06-24,555.693499775894,562.6149870794812,551.0160097280074,556.0426025390625,4503200,MA,0.02798946757306764,-0.014044145234101246,0
2025-06-25,554.516639435683,556.9900035281244,547.1563237762655,548.2334594726562,2889200,MA,-0.014044145234101246,-0.007076617825564346,0
2025-06-26,544.0745994716534,547.4455259035502,540.6238085566924,544.3538208007812,3764100,MA,-0.007076617825564346,0.008262982031111532,1
2025-06-27,545.3112898725781,555.2147902859655,544.0945130612636,548.851806640625,3837500,MA,0.008262982031111532,0.021114969683247553,1
2025-06-30,551.0259785539532,561.1289574739678,550.4276036501528,560.4407958984375,5054600,MA,0.021114969683247553,0.004751334692911113,1
2025-07-01,557.8277730315468,564.7991143654774,555.5538267244818,563.1036376953125,3827000,MA,0.004751334692911113,-0.005472642747745726,0
2025-07-02,561.4381672758963,564.4800181823372,555.9029859752704,560.02197265625,2502300,MA,-0.005472642747745726,0.013748283453582477,1
2025-07-03,559.2839228894738,568.1401759132888,559.2439906472864,567.7213134765625,1528700,MA,0.013748283453582477,-0.007237721557255106,0
2025-07-07,569.1474856013057,569.2272892125933,558.8550111487097,563.6123046875,2478300,MA,-0.007237721557255106,-0.004742358426652826,0
2025-07-08,563.0737583688718,565.1082938821321,558.924822860007,560.939453125,3083800,MA,-0.004742358426652826,0.00610667703106893,1
2025-07-09,561.2590441357063,564.6745180487219,558.5126698094194,564.3649291992188,2454300,MA,0.00610667703106893,-0.002813588412116763,0
2025-07-10,564.904235121903,565.3136677315309,560.2703381665459,562.7770385742188,2577200,MA,-0.002813588412116763,-0.023672694188485055,0
2025-07-11,559.0818942991236,560.0805758163694,545.1302818067645,549.45458984375,3221400,MA,-0.023672694188485055,0.005162034794802706,1
2025-07-14,549.7741965282959,558.3329047770043,547.0677475680941,552.2908935546875,2500900,MA,0.005162034794802706,-0.004810065142814457,0
2025-07-15,552.3807125172377,554.1284051507213,547.9266320166129,549.6343383789062,2449100,MA,-0.004810065142814457,0.00937579572001046,1
2025-07-16,551.6916482589371,554.78759765625,548.7755151818793,554.78759765625,2424200,MA,0.00937579572001046,0.00016194260718793707,1
2025-07-17,552.2509040531864,556.645127255376,549.7841898827578,554.87744140625,2722000,MA,0.00016194260718793707,-0.005309471492596307,0
2025-07-18,554.5279441312841,555.6164729193854,550.1537139323973,551.9313354492188,2579600,MA,-0.005309471492596307,0.003600858712243582,1
2025-07-21,552.6704102332073,557.3442327086418,551.3121569601253,553.9187622070312,2194400,MA,0.003600858712243582,0.0074100274312827175,1
2025-07-22,555.0771926514734,559.4714158753877,554.507936850556,558.0233154296875,2010400,MA,0.0074100274312827175,0.005959648040929855,1
2025-07-23,556.275618658459,561.748374034566,553.7689182208865,561.3489379882812,2180400,MA,0.005959648040929855,0.0025084969339927987,1
2025-07-24,561.2590576821761,567.0913850304662,561.1592139043212,562.757080078125,1874700,MA,0.0025084969339927987,0.008376163151129212,1
2025-07-25,563.6159288776373,569.208582368087,563.1065915127454,567.4708251953125,1513300,MA,0.008376163151129212,0.00010562044915141122,1
2025-07-28,566.6219274036903,570.8963135545453,565.4734192773083,567.53076171875,2492400,MA,0.00010562044915141122,-0.008728145758894246,0
2025-07-29,569.2784453238025,572.2445001237887,562.2576851129023,562.5772705078125,2393800,MA,-0.008728145758894246,-0.0074735827304973634,0
2025-07-30,559.5912258693162,564.8642325296975,554.4779814299907,558.372802734375,2833200,MA,-0.0074735827304973634,0.013163751396422008,1
2025-07-31,567.8203512316901,578.6760143265051,561.768343742977,565.7230834960938,4568300,MA,0.013163751396422008,-0.011615626477064378,0
2025-08-01,563.1165921611927,564.1252703296101,555.366813194998,559.15185546875,3316700,MA,-0.011615626477064378,0.017717656222847378,1
2025-08-04,563.5459743113621,569.1685561586487,561.7583563300155,569.0587158203125,2984700,MA,0.017717656222847378,-0.0066162147134678495,0
2025-08-05,568.8490051683766,571.0761065471579,561.3888830032757,565.293701171875,2883200,MA,-0.0066162147134678495,0.00545899855880716,1
2025-08-06,568.2398086249526,569.6079974798868,563.2264077098399,568.379638671875,2245200,MA,0.00545899855880716,-0.013898452074088463,0
2025-08-07,572.2145499523851,573.1433774526861,553.1297597772177,560.4800415039062,2979600,MA,-0.013898452074088463,0.023342068767998825,1
2025-08-08,563.006733692475,575.4003451254042,561.9481336690853,573.5628051757812,2907700,MA,0.023342068767998825,-0.001271009730183903,0
2025-08-11,574.2419154944205,575.8298460460239,568.689248280175,572.8338012695312,2116600,MA,-0.001271009730183903,0.0010285223427379808,1
2025-08-12,574.4216551977353,577.5575299407174,569.7079074695487,573.4229736328125,2593800,MA,0.0010285223427379808,0.0064787915054898,1
2025-08-13,576.5688057555608,579.5049317950567,573.2831046192911,577.1380615234375,2352900,MA,0.0064787915054898,0.010140199221009727,1
2025-08-14,576.7086104302435,583.6295272719893,574.7412370179011,582.9903564453125,2642300,MA,0.010140199221009727,-0.003528895442221125,0
2025-08-15,584.2286812136059,588.7826664443658,580.3437955247884,580.9330444335938,2263800,MA,-0.003528895442221125,0.004194680672119588,1
2025-08-18,581.2526729726462,584.7180687986396,579.9244094033044,583.369873046875,1812000,MA,0.004194680672119588,0.0023452772001306688,1
2025-08-19,583.6394508446854,589.7913632538327,583.4496989142643,584.738037109375,2334500,MA,0.0023452772001306688,0.01224569295395117,1
2025-08-20,585.1374661331635,593.0969895925608,585.1374661331635,591.8985595703125,2884600,MA,0.01224569295395117,-0.0012822673001936513,0
2025-08-21,588.2633795578776,591.4292440733246,583.1601312818125,591.1395874023438,2349200,MA,-0.0012822673001936513,0.01189357280172243,1
2025-08-22,594.5151403546583,600.9766419603347,592.2980964755803,598.1703491210938,2388900,MA,0.01189357280172243,-0.009599993796186146,0
2025-08-25,597.0318248999013,598.2501871599253,592.078342357333,592.4279174804688,1984300,MA,-0.009599993796186146,-0.002697309459313124,0
2025-08-26,592.2980495771651,595.2141825316535,585.5169630839706,590.8299560546875,4774600,MA,-0.002697309459313124,-0.0016057589142656203,0
2025-08-27,590.4305492097124,593.8360265218156,589.0423672070661,589.8812255859375,1480900,MA,-0.0016057589142656203,-0.0003047198781037652,0
2025-08-28,590.0410556064296,592.7475046190563,588.9424693008381,589.7014770507812,2159800,MA,-0.0003047198781037652,0.008145901086033858,1
2025-08-29,591.2194865475861,596.0431355743995,589.4817903770371,594.505126953125,2111200,MA,0.008145901086033858,-0.005745057786293972,0
2025-09-02,594.8347165617148,594.8347165617148,585.2274046585416,591.0896606445312,2284500,MA,-0.005745057786293972,0.002382281713925183,1
2025-09-03,591.0497023362843,593.2168241720934,588.1834912440161,592.497802734375,1959400,MA,0.002382281713925183,0.003977858732499673,1
2025-09-04,592.2481311544936,595.104345673007,588.5130110671886,594.8546752929688,1653700,MA,0.003977858732499673,-0.01917269668613053,0
2025-09-05,594.684874490866,597.7908204430402,578.2666082930443,583.44970703125,2432100,MA,-0.01917269668613053,0.004073859428155302,1
2025-09-08,581.8518658793352,589.0123958466568,579.9344142846536,585.8265991210938,1948200,MA,0.004073859428155302,-0.0044322972379251535,0
2025-09-09,582.7706260343771,590.4005679187926,582.5309522084267,583.2300415039062,2266000,MA,-0.0044322972379251535,-0.007911033911801368,0
2025-09-10,581.3624629756737,581.3624629756737,570.2471330711351,578.6160888671875,2535200,MA,-0.007911033911801368,0.016138001862016305,1
2025-09-11,580.1141702416052,589.1921518127542,579.2453221296388,587.9537963867188,2407000,MA,0.016138001862016305,-0.014132202364052437,0
2025-09-12,585.6667931808989,588.4331604975245,579.2352817522215,579.6447143554688,2242800,MA,-0.014132202364052437,0.004393539406915892,1
2025-09-15,581.9616680490822,585.7267169199486,580.7333092735721,582.19140625,2222600,MA,0.004393539406915892,0.0059351327822545485,1
2025-09-16,577.2479049359341,587.3345637279689,576.0694680777028,585.6467895507812,2537000,MA,0.0059351327822545485,0.02082137210368029,1
2025-09-17,586.9351734880356,598.1004262409655,586.6655099558614,597.8407592773438,2930800,MA,0.02082137210368029,-0.021014754125641133,0
2025-09-18,595.294087449424,600.8267610330452,585.1075239266236,585.2772827148438,3294600,MA,-0.021014754125641133,-0.00322498798907056,0
2025-09-19,587.8439120353149,588.0935824155737,580.743301049879,583.3897705078125,6745300,MA,-0.00322498798907056,0.0005649565014880231,1
2025-09-22,580.2039818445973,586.57557491113,579.3751200583281,583.7193603515625,3241700,MA,0.0005649565014880231,-0.02484216813273754,0
2025-09-23,584.6781380302148,586.0862522254974,567.5008028152182,569.218505859375,3223000,MA,-0.02484216813273754,-0.002035153906101539,0
2025-09-24,570.5268337559287,570.9062766723478,564.205162381674,568.06005859375,2867200,MA,-0.002035153906101539,-0.0026547485918271274,0
2025-09-25,564.2550466973288,571.6353176009536,563.8256209675014,566.552001953125,2700600,MA,-0.0026547485918271274,-0.0038250932841850105,0
2025-09-26,565.8729133952914,568.9088832477759,563.3162911630197,564.3848876953125,2106500,MA,-0.0038250932841850105,0.005326227803058359,1
2025-09-29,565.2537371060093,568.5693670481188,561.7683483737762,567.3909301757812,2615600,MA,0.005326227803058359,0.001179307567996224,1
2025-09-30,565.0640138985165,569.8776663567539,562.9068885380098,568.06005859375,2379200,MA,0.001179307567996224,0.008720013202829335,1
2025-10-01,564.934189000415,574.7112597273609,564.2650894089608,573.0135498046875,3685100,MA,0.008720013202829335,0.0062045615723647085,1
2025-10-02,571.9748758631848,579.0755481487469,570.0174989977277,576.56884765625,2483500,MA,0.0062045615723647085,0.005404115638970808,1
2025-10-03,575.6699732229577,582.450998705412,575.6699732229577,579.6846923828125,2331600,MA,0.005404115638970808,-0.00282535903454717,0
2025-10-06,578.466304190569,580.3738201169845,568.5094782319787,578.046875,2573500,MA,-0.00282535903454717,0.0017795901473172115,1
2025-10-07,578.2266455968416,585.3073249090517,578.1467340021144,579.0755615234375,2120700,MA,0.0017795901473172115,-0.005863775080963807,0
2025-10-08,580.5535634954622,582.3012562005413,575.3204819484321,575.6799926757812,1934700,MA,-0.005863775080963807,-0.019333666315342724,0
2025-10-09,577.239990234375,579.4000244140625,562.510009765625,564.5499877929688,2579800,MA,-0.019333666315342724,-0.012523261849420986,0
2025-10-10,567.5800170898438,569.4199829101562,556.6900024414062,557.47998046875,3553900,MA,-0.012523261849420986,0.0031570815585970635,1
2025-10-13,558.0,565.0,553.010009765625,559.239990234375,2996500,MA,0.0031570815585970635,0.015521051475849479,1
