date,open,high,low,close,volume,dividends,stock_splits,ticker,daily_return,target_return,target_direction
2025-03-05,169.96590263497444,173.21530384923958,168.51064018624112,172.45777893066406,30954900,0.0,0.0,GOOGL,0.012286595635849329,-0.0038724343142964024,0
2025-03-06,169.97585437589512,174.24194511914502,169.9459530788933,171.78994750976562,28302000,0.0,0.0,GOOGL,-0.0038724343142964024,0.008761082588276459,1
2025-03-07,170.7034564793899,174.40140690524717,169.7166833840427,173.29501342773438,27385800,0.0,0.0,GOOGL,0.008761082588276459,-0.04485772816948608,0
2025-03-10,167.906369246359,168.10596109578225,163.34598174937858,165.52139282226562,43604000,0.2,0.0,GOOGL,-0.04485772816948608,-0.011032752836799942,0
2025-03-11,164.56341811184632,166.39954739419704,161.03084947828359,163.6952362060547,39587400,0.0,0.0,GOOGL,-0.011032752836799942,0.01871507189969801,1
2025-03-12,166.22991938080386,167.2876892617743,163.18632617734653,166.75880432128906,28372400,0.0,0.0,GOOGL,0.01871507189969801,-0.026030897530860297,0
2025-03-13,165.6910282026151,165.7808506225565,161.76929516473905,162.4179229736328,31756200,0.0,0.0,GOOGL,-0.026030897530860297,0.016773233099913964,1
2025-03-14,162.92686119092454,166.14009496437765,162.10857726863358,165.14219665527344,31995900,0.0,0.0,GOOGL,0.016773233099913964,-0.007251200918361067,0
2025-03-17,164.68316768669845,165.95050288703504,163.326025286982,163.94471740722656,31184300,0.0,0.0,GOOGL,-0.007251200918361067,-0.022034140767539512,0
2025-03-18,163.336005171718,163.9048145767925,156.39064073396676,160.33233642578125,42074800,0.0,0.0,GOOGL,-0.022034140767539512,0.02004103719805017,1
2025-03-19,161.42003435006743,165.52139724714462,160.66163707283374,163.54556274414062,34275600,0.0,0.0,GOOGL,0.02004103719805017,-0.006650791995090222,0
2025-03-20,161.23044451155243,164.5434591319573,160.62172590598882,162.45785522460938,28138500,0.0,0.0,GOOGL,-0.006650791995090222,0.0073095880673679225,1
2025-03-21,160.87119904116452,163.89482981108262,160.55186426165298,163.64535522460938,36625800,0.0,0.0,GOOGL,0.0073095880673679225,0.02250131519296361,1
2025-03-24,166.71888755590038,167.96626051519195,164.79293578885944,167.3275909423828,30879100,0.0,0.0,GOOGL,0.02250131519296361,0.017175663536167063,1
2025-03-25,168.62487200219408,170.27141354347242,167.96627061240434,170.20155334472656,24174400,0.0,0.0,GOOGL,0.017175663536167063,-0.032246762669453255,0
2025-03-26,168.64482630346816,169.25354492463828,164.49356538620054,164.71310424804688,28901600,0.0,0.0,GOOGL,-0.032246762669453255,-0.01708468593388679,0
2025-03-27,164.2840090226325,165.0723420135672,161.6595315089187,161.89903259277344,24508300,0.0,0.0,GOOGL,-0.01708468593388679,-0.04875499695340768,0
2025-03-28,160.15270290585678,161.47990946590778,153.3071199905367,154.00564575195312,48669300,0.0,0.0,GOOGL,-0.04875499695340768,0.002008736030050473,1
2025-03-31,152.78821916221315,155.2131048785596,150.34337121509955,154.31500244140625,54603500,0.0,0.0,GOOGL,0.002008736030050473,0.015714035969666584,1
2025-04-01,153.29715217046743,157.76774810671006,153.29715217046743,156.7399139404297,30672900,0.0,0.0,GOOGL,0.015714035969666584,-0.00019119738530759545,0
2025-04-02,154.8239184605045,158.07707673307476,154.37486726125917,156.70994567871094,25041700,0.0,0.0,GOOGL,-0.00019119738530759545,-0.04024452239856835,0
2025-04-03,150.7924084767401,152.4588967636163,150.07392050283045,150.40322875976562,46883400,0.0,0.0,GOOGL,-0.04024452239856835,-0.03397016443224221,0
2025-04-04,147.6989298070746,150.75251155896433,145.0744674917677,145.29400634765625,62259500,0.0,0.0,GOOGL,-0.03397016443224221,0.00789835063854305,1
2025-04-07,141.25252075073843,152.5287756510523,140.2346601251265,146.44158935546875,76794100,0.0,0.0,GOOGL,0.00789835063854305,-0.013969392726792318,0
2025-04-08,150.9021908364876,151.92005142460044,142.72940085243894,144.39588928222656,52200200,0.0,0.0,GOOGL,-0.013969392726792318,0.09682114657847318,1
2025-04-09,144.11648790346825,159.21469586163823,143.60756519119073,158.37646484375,70406200,0.0,0.0,GOOGL,0.09682114657847318,-0.03711182577731187,0
2025-04-10,156.21099272991097,157.38852063839548,149.6148843769422,152.4988250732422,48022000,0.0,0.0,GOOGL,-0.03711182577731187,0.028268500323638923,1
2025-04-11,152.57864388809023,157.3386230397259,152.49882542365125,156.8097381591797,33636200,0.0,0.0,GOOGL,0.028268500323638923,0.012282075841008266,1
2025-04-14,159.66372535063462,161.3801116162915,157.22885110276232,158.73568725585938,30333000,0.0,0.0,GOOGL,0.012282075841008266,-0.017350831527587207,0
2025-04-15,158.79557178865275,159.3144679755199,154.8838120227522,155.9814910888672,27551500,0.0,0.0,GOOGL,-0.017350831527587207,-0.019064597629344093,0
2025-04-16,152.7782543502781,155.56238424519245,151.1915842885331,153.0077667236328,28187400,0.0,0.0,GOOGL,-0.019064597629344093,-0.014152556410525152,0
2025-04-17,153.96572710201332,154.3549068428226,148.1879024535801,150.84231567382812,33046600,0.0,0.0,GOOGL,-0.014152556410525152,-0.023088123515391357,0
2025-04-21,148.5671133790027,148.63695834662283,145.7929571438361,147.35964965820312,26049100,0.0,0.0,GOOGL,-0.023088123515391357,0.02573311428110503,1
2025-04-22,148.57709265560683,151.8701604317821,148.22782212376958,151.15167236328125,26971800,0.0,0.0,GOOGL,0.02573311428110503,0.025615604314045415,1
2025-04-23,155.28296188170384,157.19892487451833,153.48674181759014,155.0235137939453,31128800,0.0,0.0,GOOGL,0.025615604314045415,0.0252976956522295,1
2025-04-24,155.82182468811348,159.25459752387056,155.4625806651454,158.94525146484375,45894000,0.0,0.0,GOOGL,0.0252976956522295,0.016825681534806458,1
2025-04-25,164.72307793649614,165.75091195641818,160.70153382171975,161.61961364746094,56034000,0.0,0.0,GOOGL,0.016825681534806458,-0.008335423766626215,0
2025-04-28,162.0886126566934,162.80710064682614,158.26667558851017,160.27244567871094,29745800,0.0,0.0,GOOGL,-0.008335423766626215,-0.0028017020806646586,0
2025-04-29,159.98307743122987,160.4021929284458,157.1889588897359,159.8234100341797,26809000,0.0,0.0,GOOGL,-0.0028017020806646586,-0.008491542112051276,0
2025-04-30,157.6479788523033,158.93527626532435,155.07339925298186,158.4662628173828,34981100,0.0,0.0,GOOGL,-0.008491542112051276,0.01574310476064844,1
2025-05-01,160.11279406942978,161.60964165853642,158.5760372443709,160.9610137939453,30203200,0.0,0.0,GOOGL,0.01574310476064844,0.01692495815377404,1
2025-05-02,163.0665800855699,164.62329914267073,161.5298080330937,163.68527221679688,25715000,0.0,0.0,GOOGL,0.01692495815377404,0.0010972960708206525,1
2025-05-05,162.6574198030844,165.04239608560687,162.3780095025418,163.86488342285156,21341800,0.0,0.0,GOOGL,0.0010972960708206525,-0.005967939991706861,0
2025-05-06,161.82917778967573,164.45365539079762,160.8512416447926,162.88694763183594,21277200,0.0,0.0,GOOGL,-0.005967939991706861,-0.07259690646118644,0
2025-05-07,163.73516530126716,164.6532299684301,147.52929039730043,151.06185913085938,127490100,0.0,0.0,GOOGL,-0.07259690646118644,0.019156989047463657,1
2025-05-08,154.6742375105505,155.60227562678833,152.57864497617126,153.95574951171875,57498700,0.0,0.0,GOOGL,0.019156989047463657,-0.009916900933273798,0
2025-05-09,153.84599954293776,154.7241550362692,151.880138412371,152.42898559570312,32435300,0.0,0.0,GOOGL,-0.009916900933273798,0.03738132891593304,1
2025-05-12,157.15902099799507,158.7656379952877,155.92162152792991,158.12698364257812,44138800,0.0,0.0,GOOGL,0.03738132891593304,0.006752478285749097,1
2025-05-13,158.45628235850566,160.23255554287942,155.83181988552568,159.19473266601562,42382100,0.0,0.0,GOOGL,0.006752478285749097,0.03660744872081678,1
2025-05-14,159.6238271640479,166.64902486582008,159.27455664998826,165.02244567871094,48755900,0.0,0.0,GOOGL,0.03660744872081678,-0.008526283757674946,0
2025-05-15,165.49145599350894,165.8606887311189,162.02874755770196,163.61541748046875,33146700,0.0,0.0,GOOGL,-0.008526283757674946,0.01360086545366368,1
2025-05-16,167.3774855147182,168.99409119137468,165.27191939302787,165.84072875976562,42846900,0.0,0.0,GOOGL,0.01360086545366368,0.0021059870241977308,1
2025-05-19,164.16425471766837,166.2897831099107,163.87487089127026,166.1899871826172,30426100,0.0,0.0,GOOGL,0.0021059870241977308,-0.015371723099278034,0
2025-05-20,166.08020853353494,168.1458653454169,162.55762871505934,163.63536071777344,46607700,0.0,0.0,GOOGL,-0.015371723099278034,0.0279303249242564,1
2025-05-21,163.34598924433868,172.77612594690945,163.21625758160502,168.20574951171875,73416000,0.0,0.0,GOOGL,0.0279303249242564,0.013704228372539706,1
2025-05-22,171.48883082455436,176.3984886871392,170.3512273591593,170.51087951660156,74864400,0.0,0.0,GOOGL,0.013704228372539706,-0.014045691653778114,0
2025-05-23,168.70469265151235,169.60281030274047,167.5371534089642,168.11593627929688,35211400,0.0,0.0,GOOGL,-0.014045691653778114,0.02629545367495023,1
2025-05-27,169.80238932071725,172.80605791558804,169.6427219280191,172.53662109375,37995700,0.0,0.0,GOOGL,0.02629545367495023,-0.0031231870215505664,0
2025-05-28,172.79607866823434,174.90164475593082,171.5487057543554,171.9977569580078,34784000,0.0,0.0,GOOGL,-0.0031231870215505664,-0.002900893316164055,0
2025-05-29,173.63431165912297,174.0534271359213,170.27139911620654,171.49880981445312,29317300,0.0,0.0,GOOGL,-0.002900893316164055,-0.0006982612689385714,0
2025-05-30,170.98987911151661,171.84807225515158,167.08809311971586,171.37905883789062,52639900,0.0,0.0,GOOGL,-0.0006982612689385714,-0.01577964043620894,0
2025-06-02,167.4872574240746,169.5129898808019,167.03820620651766,168.6747589111328,38612300,0.0,0.0,GOOGL,-0.01577964043620894,-0.01686099732148727,0
2025-06-03,167.1379938326745,168.12590341689224,164.93263186241904,165.8307342529297,45084900,0.0,0.0,GOOGL,-0.01686099732148727,0.011252973555199386,1
2025-06-04,166.38957869951685,167.86646401479533,166.01037244863588,167.6968231201172,26900800,0.0,0.0,GOOGL,0.011252973555199386,0.0009521227998197102,1
2025-06-05,169.98200425737,170.57076063975376,167.23778374687686,167.8564910888672,36379100,0.0,0.0,GOOGL,0.0009521227998197102,0.032518826399511314,1
2025-06-06,170.47098587242346,174.13327118123485,170.47098587242346,173.3149871826172,35731800,0.0,0.0,GOOGL,0.032518826399511314,0.01510348623055191,1
2025-06-09,174.38402968862113,176.31231302715454,174.21418342483807,175.93264770507812,28935900,0.21,0.0,GOOGL,0.01510348623055191,0.014254129386131131,1
2025-06-10,176.04254985052344,180.94816607880887,174.7537092641778,178.44041442871094,61766100,0.0,0.0,GOOGL,0.014254129386131131,-0.006998897152289407,0
2025-06-11,179.60936400867158,180.20881870896204,176.59205837486806,177.1915283203125,31646800,0.0,0.0,GOOGL,-0.006998897152289407,-0.009303656153099471,0
2025-06-12,176.02256609234394,176.56209210971562,174.59385119423692,175.54299926757812,20941900,0.0,0.0,GOOGL,-0.009303656153099471,-0.005862285914259191,0
2025-06-13,172.28591297451578,176.9717245091389,172.2359546046385,174.513916015625,27663100,0.0,0.0,GOOGL,-0.005862285914259191,0.012022704666561301,1
2025-06-16,174.57385966373928,176.78189154925582,174.49392932110277,176.61204528808594,27389200,0.0,0.0,GOOGL,0.012022704666561301,-0.004638839332885669,0
2025-06-17,175.5429937823964,177.20151408744945,174.4239994778565,175.7927703857422,24973000,0.0,0.0,GOOGL,-0.004638839332885669,-0.01494737107073274,0
2025-06-18,175.85271405711507,176.4022256326498,173.04522747911062,173.16513061523438,28707500,0.0,0.0,GOOGL,-0.01494737107073274,-0.03854148767904275,0
2025-06-20,173.79455416726213,174.18420505107113,165.312150640077,166.4910888671875,75659900,0.0,0.0,GOOGL,-0.03854148767904275,-0.008701366307523717,0
2025-06-23,166.1214256591391,167.19046158134836,161.85523705575486,165.04238891601562,57671000,0.0,0.0,GOOGL,-0.008701366307523717,0.009564803520047294,1
2025-06-24,166.77084680791774,168.06968824197463,165.98155942026995,166.62098693847656,40524300,0.0,0.0,GOOGL,0.009564803520047294,0.023445390718201953,1
2025-06-25,167.48021861146748,172.2059878377665,167.40028826627824,170.52748107910156,35479000,0.0,0.0,GOOGL,0.023445390718201953,0.01675646127947905,1
2025-06-26,172.275909497391,173.53479332021178,169.78814431449064,173.38491821289062,31796700,0.0,0.0,GOOGL,0.01675646127947905,0.028754230634041145,1
2025-06-27,173.3849216100962,178.52032800475203,171.57654142712704,178.37046813964844,108140200,0.0,0.0,GOOGL,0.028754230634041145,-0.012882979672595218,0
2025-06-30,180.6184624108643,181.0680572633364,174.4240054836315,176.07252502441406,63378900,0.0,0.0,GOOGL,-0.012882979672595218,-0.002213086319032609,0
2025-07-01,175.5829598377131,175.9326379218849,173.37492804100808,175.682861328125,35904500,0.0,0.0,GOOGL,-0.002213086319032609,0.015923582922107826,1
2025-07-02,175.38312608280393,178.70016656024188,174.91356011283625,178.48036193847656,29128900,0.0,0.0,GOOGL,0.015923582922107826,0.004982093956777733,1
2025-07-03,178.34048951535135,179.50944215502514,176.89178830781478,179.36956787109375,21689700,0.0,0.0,GOOGL,0.004982093956777733,-0.015262058445122517,0
2025-07-07,178.89999490759814,179.13978593904164,175.52301029591823,176.63201904296875,34175600,0.0,0.0,GOOGL,-0.015262058445122517,-0.013745106583103461,0
2025-07-08,177.691079951528,177.7909814447806,172.6555751408571,174.20419311523438,40442500,0.0,0.0,GOOGL,-0.013745106583103461,0.012961687697069735,1
2025-07-09,175.09340252603724,179.27966092294577,172.61562283881983,176.46217346191406,43025600,0.0,0.0,GOOGL,0.012961687697069735,0.005661835122193759,1
2025-07-10,175.47306122205768,178.27054693495992,174.22417822695712,177.46127319335938,29252400,0.0,0.0,GOOGL,0.005661835122193759,0.01446917662459013,1
2025-07-11,176.6320206592132,181.26787392679407,176.32230010231936,180.02899169921875,34282900,0.0,0.0,GOOGL,0.01446917662459013,0.007602992953269938,1
2025-07-14,180.84823929966979,183.5058659137902,179.5194259926096,181.3977508544922,32536600,0.0,0.0,GOOGL,0.007602992953269938,0.002423519418564002,1
2025-07-15,182.6466456022175,184.05538933948807,181.4377353487915,181.83737182617188,33448300,0.0,0.0,GOOGL,0.002423519418564002,0.00532966056423767,1
2025-07-16,183.07626629854497,184.1652886399438,181.86734081977315,182.80650329589844,33104200,0.0,0.0,GOOGL,0.00532966056423767,0.0033338600266250573,1
2025-07-17,181.9772389358081,183.89552139280437,180.31871865434178,183.41595458984375,31992600,0.0,0.0,GOOGL,0.0033338600266250573,0.00806182982389525,1
2025-07-18,185.2343153104504,186.25340807875182,183.54583834733725,184.89462280273438,34014500,0.0,0.0,GOOGL,0.00806182982389525,0.027234470780260978,1
2025-07-21,186.08356432217508,190.11994741222205,185.98364758555138,189.9301300048828,45803100,0.0,0.0,GOOGL,0.027234470780260978,0.006522880816912213,1
2025-07-22,191.328882294876,191.47874216205827,187.29249900550474,191.1690216064453,44660200,0.0,0.0,GOOGL,0.006522880816912213,-0.005801195087693611,0
2025-07-23,191.32888225818212,192.35796066638142,189.01094801184496,190.0600128173828,58681900,0.0,0.0,GOOGL,-0.005801195087693611,0.0101981627314498,1
2025-07-24,196.85393348830104,197.7731095502254,190.8293230940032,191.99827575683594,74881700,0.0,0.0,GOOGL,0.0101981627314498,0.005255746356593649,1
2025-07-25,191.80844534575607,194.1563515198352,191.08908750710862,193.0073699951172,39785900,0.0,0.0,GOOGL,0.005255746356593649,-0.00310587511308269,0
2025-07-28,193.47694913334269,193.87660084223495,190.6694625759226,192.4079132080078,38139500,0.0,0.0,GOOGL,-0.00310587511308269,0.016460653729744257,1
2025-07-29,192.2580327538162,195.7449194968108,191.90835466905762,195.5750732421875,41389200,0.0,0.0,GOOGL,0.016460653729744257,0.003984721165483096,1
2025-07-30,195.42522371418744,197.42343657324804,194.51603320447785,196.35438537597656,32445400,0.0,0.0,GOOGL,0.003984721165483096,-0.02355877991784605,0
2025-07-31,195.53512388567077,195.8148724632573,190.91924186518514,191.728515625,51329200,0.0,0.0,GOOGL,-0.02355877991784605,-0.014434561707329485,0
2025-08-01,188.86108179697592,190.65947636814528,187.65217158882444,188.96099853515625,34832200,0.0,0.0,GOOGL,-0.014434561707329485,0.031248294135184373,1
2025-08-04,190.11995195242244,195.0955128481526,189.95010569222902,194.86570739746094,31547400,0.0,0.0,GOOGL,0.031248294135184373,-0.001896995776040522,0
2025-08-05,194.5360207683401,197.68319994217242,193.71674617353807,194.4960479736328,31602300,0.0,0.0,GOOGL,-0.001896995776040522,0.007294320092593232,1
2025-08-06,194.32618893507828,196.45429038129967,193.49692881868756,195.91476440429688,21562900,0.0,0.0,GOOGL,0.007294320092593232,0.002192925408914803,1
2025-08-07,196.88390160867925,197.36346840439734,194.15634544876863,196.34439086914062,26321800,0.0,0.0,GOOGL,0.002192925408914803,0.024933814520254227,1
2025-08-08,197.04376174071106,202.42894452614235,196.99380337261508,201.24000549316406,39161800,0.0,0.0,GOOGL,0.024933814520254227,-0.0020851554748789747,0
2025-08-11,200.76044484845534,201.29995560301907,198.8921207366326,200.8203887939453,25832400,0.0,0.0,GOOGL,-0.0020851554748789747,0.011641775508102858,1
2025-08-12,201.19005382143942,204.31726177746063,200.41075203769518,203.15829467773438,30397900,0.0,0.0,GOOGL,0.011641775508102858,-0.006786597929936633,0
2025-08-13,203.94760013613634,204.3472366094903,197.33350521250262,201.779541015625,28342900,0.0,0.0,GOOGL,-0.006786597929936633,0.004852378555552539,1
2025-08-14,201.31993610316366,204.2573113073674,201.05017311120625,202.75865173339844,25230400,0.0,0.0,GOOGL,0.004852378555552539,0.004730436677749195,1
2025-08-15,203.66784557245273,206.25552748751167,201.10013480886678,203.71778869628906,34931400,0.0,0.0,GOOGL,0.004730436677749195,-0.0019616729992227855,0
2025-08-18,204.01753247133055,205.08658368227987,202.30906899226142,203.3181610107422,18526600,0.0,0.0,GOOGL,-0.0019616729992227855,-0.009483995050079685,0
2025-08-19,202.84857944432244,203.2582167438639,199.7813305987235,201.389892578125,24240200,0.0,0.0,GOOGL,-0.009483995050079685,-0.011162432582165205,0
2025-08-20,200.55061989251405,201.10013145192505,196.4243208994537,199.1418914794922,28955500,0.0,0.0,GOOGL,-0.011162432582165205,0.0021573120696150028,1
2025-08-21,199.57150268554688,202.29905887913935,199.25178132101763,199.57150268554688,19774600,0.0,0.0,GOOGL,0.0021573120696150028,0.031739678470673605,1
2025-08-22,202.54883983863883,208.353645687597,201.12012497867053,205.9058380126953,42827000,0.0,0.0,GOOGL,0.031739678470673605,0.011645408839101368,1
2025-08-25,206.2455237198617,210.3318804204715,205.0965574752735,208.30369567871094,29928900,0.0,0.0,GOOGL,0.011645408839101368,-0.006475164325745242,0
2025-08-26,207.32455950181813,207.66426725745978,205.5161793925774,206.95489501953125,28464100,0.0,0.0,GOOGL,-0.006475164325745242,0.0016413777604888935,1
2025-08-27,205.51617805576655,208.72331622375268,205.46621968804243,207.29458618164062,23022900,0.0,0.0,GOOGL,0.0016413777604888935,0.020050189698274323,1
2025-08-28,207.0648053873533,212.0303655105851,206.71511204255788,211.4508819580078,32339300,0.0,0.0,GOOGL,0.020050189698274323,0.00600073100443832,1
2025-08-29,210.3218773757616,214.45817715575657,210.01215683893824,212.71974182128906,39728400,0.0,0.0,GOOGL,0.00600073100443832,-0.007326982143995853,0
2025-09-02,208.25374472878948,211.4908397743193,206.01574085860813,211.16114807128906,47523000,0.0,0.0,GOOGL,-0.007326982143995853,0.09136500745700982,1
2025-09-03,226.00786746880672,231.1033010071871,224.5891229524102,230.45388793945312,103336100,0.0,0.0,GOOGL,0.09136500745700982,0.0071100321220396445,1
2025-09-04,229.4447813472723,232.16235200669,225.90795135774627,232.09242248535156,51684200,0.0,0.0,GOOGL,0.0071100321220396445,0.011622895873477201,1
2025-09-05,231.9925075217388,235.54932393536487,231.69277254690593,234.79000854492188,46588900,0.0,0.0,GOOGL,0.011622895873477201,-0.003194408754602418,0
2025-09-08,235.47000122070312,238.1300048828125,233.6699981689453,234.0399932861328,32474700,0.21,0.0,GOOGL,-0.003194408754602418,0.02388485625123682,1
2025-09-09,234.1699981689453,240.47000122070312,233.22999572753906,239.6300048828125,38061000,0.0,0.0,GOOGL,0.02388485625123682,-0.0019196540687471675,0
2025-09-10,238.89999389648438,241.66000366210938,237.85000610351562,239.1699981689453,35141100,0.0,0.0,GOOGL,-0.0019196540687471675,0.005017338953168027,1
2025-09-11,239.8800048828125,242.25,236.25,240.3699951171875,30599300,0.0,0.0,GOOGL,0.005017338953168027,0.001788941811812439,1
2025-09-12,240.3699951171875,242.0800018310547,238.0,240.8000030517578,26771600,0.0,0.0,GOOGL,0.001788941811812439,0.04489201587040781,1
2025-09-15,244.66000366210938,252.41000366210938,244.66000366210938,251.61000061035156,58383800,0.0,0.0,GOOGL,0.04489201587040781,-0.0017884700415349286,0
2025-09-16,252.0800018310547,253.0399932861328,249.47000122070312,251.16000366210938,34109700,0.0,0.0,GOOGL,-0.0017884700415349286,-0.006489906271085144,0
2025-09-17,251.22000122070312,251.60000610351562,246.27999877929688,249.52999877929688,34108000,0.0,0.0,GOOGL,-0.006489906271085144,0.010018835459584041,1
2025-09-18,251.67999267578125,253.99000549316406,249.8000030517578,252.02999877929688,31239500,0.0,0.0,GOOGL,0.010018835459584041,0.010673342278439968,1
2025-09-19,253.25,256.0,251.80999755859375,254.72000122070312,55571400,0.0,0.0,GOOGL,0.010673342278439968,-0.008597685422860546,0
2025-09-22,254.42999267578125,255.77999877929688,250.3000030517578,252.52999877929688,32290500,0.0,0.0,GOOGL,-0.008597685422860546,-0.0034451159125369335,0
2025-09-23,253.0399932861328,254.36000061035156,250.47999572753906,251.66000366210938,26628000,0.0,0.0,GOOGL,-0.0034451159125369335,-0.01796075739762648,0
2025-09-24,251.66000366210938,252.35000610351562,246.44000244140625,247.13999938964844,28201000,0.0,0.0,GOOGL,-0.01796075739762648,-0.005462515605930585,0
2025-09-25,244.39999389648438,246.49000549316406,240.74000549316406,245.7899932861328,31020400,0.0,0.0,GOOGL,-0.005462515605930585,0.0030513854122893314,1
2025-09-26,247.07000732421875,249.4199981689453,245.97000122070312,246.5399932861328,18503200,0.0,0.0,GOOGL,0.0030513854122893314,-0.010099741632933035,0
2025-09-29,247.85000610351562,251.14999389648438,242.77000427246094,244.0500030517578,32505800,0.0,0.0,GOOGL,-0.010099741632933035,-0.0038926323964876275,0
2025-09-30,242.80999755859375,243.2899932861328,239.25,243.10000610351562,34724300,0.0,0.0,GOOGL,-0.0038926323964876275,0.007404309945604481,1
2025-10-01,240.75,246.3000030517578,238.61000061035156,244.89999389648438,31658200,0.0,0.0,GOOGL,0.007404309945604481,0.0032258414234824784,1
2025-10-02,245.14999389648438,246.80999755859375,242.3000030517578,245.69000244140625,25483300,0.0,0.0,GOOGL,0.0032258414234824784,-0.0013838427877085335,0
2025-10-03,244.49000549316406,246.3000030517578,241.66000366210938,245.35000610351562,30249600,0.0,0.0,GOOGL,-0.0013838427877085335,0.020705059897664357,1
2025-10-06,244.77999877929688,251.32000732421875,244.5800018310547,250.42999267578125,28894700,0.0,0.0,GOOGL,0.020705059897664357,-0.01864791880176797,0
2025-10-07,248.27000427246094,250.44000244140625,245.52000427246094,245.75999450683594,23181300,0.0,0.0,GOOGL,-0.01864791880176797,-0.004638669495155456,0
2025-10-08,244.9600067138672,246.00999450683594,243.82000732421875,244.6199951171875,21307100,0.0,0.0,GOOGL,-0.004638669495155456,-0.012631822416684813,0
2025-10-09,244.47000122070312,244.75999450683594,239.14999389648438,241.52999877929688,27892100,0.0,0.0,GOOGL,-0.012631822416684813,-0.02053571597791637,0
2025-10-10,241.42999267578125,244.08999633789062,235.83999633789062,236.57000732421875,33180300,0.0,0.0,GOOGL,-0.02053571597791637,0.03204119853569298,1
2025-10-13,240.2100067138672,244.5,239.7100067138672,244.14999389648438,24995000,0.0,0.0,GOOGL,0.03204119853569298,0.005324608168161493,1
2025-10-14,241.22999572753906,247.1199951171875,240.50999450683594,245.4499969482422,22111600,0.0,0.0,GOOGL,0.005324608168161493,0.02273376207143052,1
2025-10-15,247.25,252.11000061035156,245.99000549316406,251.02999877929688,27007700,0.0,0.0,GOOGL,0.02273376207143052,0.001712974292560121,1
2025-10-16,251.77000427246094,256.9599914550781,250.10000610351562,251.4600067138672,27997200,0.0,0.0,GOOGL,0.001712974292560121,0.007317252401032315,1
2025-10-17,250.75999450683594,254.22000122070312,247.80999755859375,253.3000030517578,29671600,0.0,0.0,GOOGL,0.007317252401032315,0.012830575215377449,1
2025-10-20,254.69000244140625,257.3299865722656,254.22999572753906,256.54998779296875,22350200,0.0,0.0,GOOGL,0.012830575215377449,-0.023737990133977593,0
2025-10-21,254.74000549316406,254.8800048828125,244.14999389648438,250.4600067138672,47312100,0.0,0.0,GOOGL,-0.023737990133977593,0.004910946636459412,1
2025-10-22,254.3699951171875,256.3599853515625,249.2899932861328,251.69000244140625,35029400,0.0,0.0,GOOGL,0.004910946636459412,0.005522664294033808,1
2025-10-23,252.97999572753906,255.0399932861328,251.85000610351562,253.0800018310547,19901400,0.0,0.0,GOOGL,0.005522664294033808,0.027027072653673212,1
2025-10-24,256.5799865722656,261.67999267578125,255.32000732421875,259.9200134277344,28655100,0.0,0.0,GOOGL,0.027027072653673212,0.03597251116846789,1
2025-10-27,264.82000732421875,270.1400146484375,264.2799987792969,269.2699890136719,35235200,0.0,0.0,GOOGL,0.03597251116846789,-0.006684695162509802,0
2025-10-28,269.69000244140625,270.7300109863281,266.5,267.4700012207031,29738600,0.0,0.0,GOOGL,-0.006684695162509802,0.026545055786114213,1
2025-10-29,267.75,275.3399963378906,267.6700134277344,274.57000732421875,43580300,0.0,0.0,GOOGL,0.026545055786114213,0.025166636842274936,1
2025-10-30,291.5899963378906,291.5899963378906,280.05999755859375,281.4800109863281,74876000,0.0,0.0,GOOGL,0.025166636842274936,-0.0010302988972668015,0
2025-10-31,283.2099914550781,286.0,277.0299987792969,281.19000244140625,39267900,0.0,0.0,GOOGL,-0.0010302988972668015,0.008997470597568835,1
2025-11-03,282.17999267578125,285.5299987792969,279.79998779296875,283.7200012207031,29786000,0.0,0.0,GOOGL,0.008997470597568835,-0.021782012720963917,0
2025-11-04,276.75,281.2699890136719,276.260009765625,277.5400085449219,30078400,0.0,0.0,GOOGL,-0.021782012720963917,0.024392839969867186,1
2025-11-05,278.8699951171875,286.4200134277344,277.3399963378906,284.30999755859375,31010300,0.0,0.0,GOOGL,0.024392839969867186,0.0015476150862951954,1
2025-11-06,285.3299865722656,288.3500061035156,281.1400146484375,284.75,37173600,0.0,0.0,GOOGL,0.0015476150862951954,-0.02079021396921643,0
2025-11-07,283.2099914550781,283.7799987792969,275.19000244140625,278.8299865722656,34479600,0.0,0.0,GOOGL,-0.02079021396921643,0.040418965226070025,1
2025-11-10,284.4200134277344,290.79998779296875,282.8599853515625,290.1000061035156,29557300,0.0,0.0,GOOGL,0.040418965226070025,0.00417094598283585,1
2025-11-11,287.75,291.9200134277344,287.32000732421875,291.30999755859375,19842100,0.0,0.0,GOOGL,0.00417094598283585,-0.015790759472957605,0
2025-11-12,291.67999267578125,292.010009765625,283.69000244140625,286.7099914550781,24829900,0.0,0.0,GOOGL,-0.015790759472957605,-0.028391002662824016,0
2025-11-13,282.3399963378906,282.8399963378906,277.239990234375,278.57000732421875,29494000,0.0,0.0,GOOGL,-0.028391002662824016,-0.007753898859597652,0
2025-11-14,271.4100036621094,278.55999755859375,270.70001220703125,276.4100036621094,31647200,0.0,0.0,GOOGL,-0.007753898859597652,0.031149326136862943,1
2025-11-17,285.7799987792969,293.95001220703125,283.57000732421875,285.0199890136719,52670200,0.0,0.0,GOOGL,0.031149326136862943,-0.002596274868074233,0
