date,open,high,low,close,volume,dividends,stock_splits,ticker,daily_return,target_return,target_direction
2024-09-11,160.54787047909477,160.54787047909477,157.9489210349474,158.651611328125,5920200,0.0,0.0,JNJ,-0.01529441937235032,-0.001092196966316128,0
2024-09-12,158.05479720929625,158.9211234405208,156.62056999422387,158.47833251953125,4540900,0.0,0.0,JNJ,-0.001092196966316128,0.005345061388194683,1
2024-09-13,158.5746016538111,159.546797060231,157.68903446734652,159.32540893554688,3693400,0.0,0.0,JNJ,0.005345061388194683,0.0088811527024244,1
2024-09-16,160.13397528034366,160.99066643049156,159.57568002585995,160.7404022216797,5187800,0.0,0.0,JNJ,0.0088811527024244,0.00047891251829867976,1
2024-09-17,160.01844394646665,161.44305057268548,159.7200334134912,160.8173828125,5066500,0.0,0.0,JNJ,0.00047891251829867976,-0.005506612945341494,0
2024-09-18,160.39387028643762,162.04950039267203,159.5371791595384,159.93182373046875,4722800,0.0,0.0,JNJ,-0.005506612945341494,-0.00800473834714266,0
2024-09-19,160.00883085366902,160.14359076002546,158.26657253301502,158.651611328125,4956100,0.0,0.0,JNJ,-0.00800473834714266,-0.004004369557289,0
2024-09-20,158.1510715546901,158.69973165360062,157.42914032241464,158.0163116455078,11839000,0.0,0.0,JNJ,-0.004004369557289,-0.005726186892952345,0
2024-09-23,158.24731207630103,158.34357544406328,156.6301932495348,157.11148071289062,4671600,0.0,0.0,JNJ,-0.005726186892952345,-0.002695684282886357,0
2024-09-24,156.6975782261164,157.37139247818604,155.50399462292114,156.68795776367188,6041600,0.0,0.0,JNJ,-0.002695684282886357,-0.013392345011083218,0
2024-09-25,156.89971251530392,157.20774354090338,154.35851530501915,154.58953857421875,5420000,0.0,0.0,JNJ,-0.013392345011083218,0.004918972913322994,1
2024-09-26,154.24300508288954,155.49434068501623,154.03123743286534,155.34996032714844,6122000,0.0,0.0,JNJ,0.004918972913322994,6.187988132810851e-05,1
2024-09-27,155.93712414358387,157.31359911523646,155.3018212238705,155.3595733642578,7553800,0.0,0.0,JNJ,6.187988132810851e-05,0.004089319554944293,1
2024-09-30,155.52323599766893,156.11039259534,154.6665302234805,155.99488830566406,6010000,0.0,0.0,JNJ,0.004089319554944293,-0.0004317596278533564,0
2024-10-01,156.35105669063194,156.65908775352935,155.14783789068161,155.9275360107422,4408000,0.0,0.0,JNJ,-0.0004317596278533564,-0.005062107178809505,0
2024-10-02,155.46548609286313,156.05265744219554,154.63767098868513,155.13821411132812,4684400,0.0,0.0,JNJ,-0.005062107178809505,-0.00415711874865865,0
2024-10-03,154.76280595540908,155.3981089748419,154.22376631021592,154.4932861328125,4791200,0.0,0.0,JNJ,-0.00415711874865865,-0.0013085597526566461,0
2024-10-04,153.65583417269772,154.4932696257365,152.83763964226807,154.29112243652344,5331100,0.0,0.0,JNJ,-0.0013085597526566461,-0.004741276449883425,0
2024-10-07,154.2526407327509,154.83981205877473,153.26118967716243,153.55958557128906,4266000,0.0,0.0,JNJ,-0.004741276449883425,0.0010029133475117913,1
2024-10-08,153.52108048133394,154.25263213868422,153.00128179533343,153.71359252929688,4766300,0.0,0.0,JNJ,0.0010029133475117913,0.0060115503881663646,1
2024-10-09,153.93497398202854,155.1863242711743,153.540314753777,154.6376495361328,6047200,0.0,0.0,JNJ,0.0060115503881663646,-0.0008714929734399135,0
2024-10-10,155.32107840885698,155.34995447934355,154.0119760251343,154.5028839111328,4793900,0.0,0.0,JNJ,-0.0008714929734399135,0.005918818239216028,1
2024-10-11,156.11039885199665,156.57244540467363,155.1670795104721,155.4173583984375,5253500,0.0,0.0,JNJ,0.005918818239216028,0.0008670226260407699,1
2024-10-14,155.35958203564292,156.07189274487246,154.87829458858366,155.55210876464844,5964000,0.0,0.0,JNJ,0.0008670226260407699,0.015470269895920818,1
2024-10-15,154.01197903232315,160.50935939774928,153.04940416337112,157.9585418701172,10548000,0.0,0.0,JNJ,0.015470269895920818,0.001096892562778562,1
2024-10-16,157.86228561949216,158.8152400702649,156.55318315123606,158.13180541992188,5982100,0.0,0.0,JNJ,0.001096892562778562,0.0011566749902491846,1
2024-10-17,158.11256531040956,158.8248761029385,157.50615304385406,158.31471252441406,4798000,0.0,0.0,JNJ,0.0011566749902491846,0.0039518807769944875,1
2024-10-18,158.71896529220376,159.1039893543555,157.79488698022257,158.9403533935547,5908000,0.0,0.0,JNJ,0.0039518807769944875,-0.013868532201647077,0
2024-10-21,158.92113327684189,159.06551364711856,156.23554088786852,156.736083984375,6082700,0.0,0.0,JNJ,-0.013868532201647077,0.003807588424136865,1
2024-10-22,156.24517079246263,157.6023902906859,155.84087639380354,157.33287048339844,5680300,0.0,0.0,JNJ,0.003807588424136865,0.014744688834713582,1
2024-10-23,156.72647308016894,159.7874546185344,156.34143425640235,159.65269470214844,7441600,0.0,0.0,JNJ,0.014744688834713582,-0.013204053637011715,0
2024-10-24,158.82485833621487,159.3157662471268,157.2269804788081,157.5446319580078,5386300,0.0,0.0,JNJ,-0.013204053637011715,-0.017046454450405757,0
2024-10-25,157.55425253443602,157.7852757979483,154.59915522994433,154.8590545654297,6400400,0.0,0.0,JNJ,-0.017046454450405757,0.004475386997315756,1
2024-10-28,155.09969738939455,155.9082567753996,154.97455795308642,155.55210876464844,4842500,0.0,0.0,JNJ,0.004475386997315756,-0.009344079115871318,0
2024-10-29,155.41735520004482,156.10077517759024,154.0697414807289,154.09861755371094,5216900,0.0,0.0,JNJ,-0.009344079115871318,0.0032482401487592405,1
2024-10-30,153.48257637732794,155.2440903389536,153.0782966515377,154.5991668701172,5820500,0.0,0.0,JNJ,0.0032482401487592405,-0.004669648891002853,0
2024-10-31,154.00238249446815,154.8494385230762,153.4922189096912,153.8772430419922,8613900,0.0,0.0,JNJ,-0.004669648891002853,0.0016889287211987458,1
2024-11-01,154.57028652527433,155.03231838659337,153.89648700090734,154.1371307373047,5256400,0.0,0.0,JNJ,0.0016889287211987458,-0.011802963332983918,0
2024-11-04,153.72320694880725,154.2815021473651,152.15421986623787,152.31785583496094,4644000,0.0,0.0,JNJ,-0.011802963332983918,0.0006952303491489786,1
2024-11-05,151.76919321617004,152.65476042288472,150.49860189791968,152.4237518310547,6547100,0.0,0.0,JNJ,0.0006952303491489786,-0.0029681928850865402,0
2024-11-06,153.91571944313236,154.83017734123354,151.46116521731997,151.97132873535156,8926600,0.0,0.0,JNJ,-0.0029681928850865402,-0.007284032590488376,0
2024-11-07,152.53925028933568,152.8087700946419,150.6525969644646,150.86436462402344,7522800,0.0,0.0,JNJ,-0.007284032590488376,-0.008039205234889657,0
2024-11-08,151.12427359547397,151.20128135728575,149.59378288475307,149.6515350341797,8926100,0.0,0.0,JNJ,-0.008039205234889657,-0.0027660286250519306,0
2024-11-11,149.79588976626414,151.68254288838057,149.1124698647291,149.2375946044922,7146800,0.0,0.0,JNJ,-0.0027660286250519306,-0.015479781829744743,0
2024-11-12,148.74669513619156,149.23760303775572,146.66752986887204,146.92742919921875,7181400,0.0,0.0,JNJ,-0.015479781829744743,0.003931026948076566,1
2024-11-13,146.79269406338133,147.76488956926764,145.75311125437213,147.5050048828125,7161900,0.0,0.0,JNJ,0.003931026948076566,-0.00894031253905081,0
2024-11-14,147.44723496813742,147.84189425260934,145.11780517508222,146.18626403808594,7716400,0.0,0.0,JNJ,-0.00894031253905081,0.014025105049724651,1
2024-11-15,145.25255353906638,148.65044192489623,145.25255353906638,148.23654174804688,11328500,0.0,0.0,JNJ,0.014025105049724651,0.004999984559688642,1
2024-11-18,146.87930123732997,149.51676176476332,146.62903704959749,148.97772216796875,7510600,0.0,0.0,JNJ,0.004999984559688642,-0.011436277757224889,0
2024-11-19,148.18841484869722,148.2269260729252,146.35952826653715,147.2739715576172,8233700,0.0,0.0,JNJ,-0.011436277757224889,0.0007189372038036712,1
2024-11-20,147.302844535813,147.51461220143037,146.1285019129269,147.37985229492188,9061300,0.0,0.0,JNJ,0.0007189372038036712,0.015609680240148638,1
2024-11-21,147.8707590577615,150.21944428482647,147.0910756986205,149.68040466308594,10141100,0.0,0.0,JNJ,0.015609680240148638,-0.0021221362450819514,0
2024-11-22,150.06543809549373,151.23978078202018,148.34243529120965,149.36276245117188,8266000,0.0,0.0,JNJ,-0.0021221362450819514,0.003931190427105324,1
2024-11-25,149.36276456152655,151.16277515452518,149.3338884858539,149.94993591308594,12256200,0.0,0.0,JNJ,0.003931190427105324,-0.00012943773246254509,0
2024-11-26,150.55151717441504,150.6388404851252,148.61092019554064,149.93052673339844,5683500,1.24,0.0,JNJ,-0.00012943773246254509,0.0056949797813867775,1
2024-11-27,150.03725888127357,151.97785584361577,150.00815111128483,150.7843780517578,4140400,0.0,0.0,JNJ,0.0056949797813867775,-0.0025096629613718946,0
2024-11-29,150.28952900471972,151.0463606247515,149.59091292383204,150.4059600830078,5687800,0.0,0.0,JNJ,-0.0025096629613718946,-0.0013547725703699776,0
2024-12-02,150.1536763330962,150.3962509313726,149.3580245440719,150.2021942138672,6946500,0.0,0.0,JNJ,-0.0013547725703699776,-0.01576224106279267,0
2024-12-03,150.20220158476027,150.20220158476027,147.7861531373559,147.8346710205078,8674400,0.0,0.0,JNJ,-0.01576224106279267,-0.012404715573412717,0
2024-12-04,146.79646108655288,147.05844584056467,145.30220783429849,146.00082397460938,10333100,0.0,0.0,JNJ,-0.012404715573412717,-0.006313549623705783,0
2024-12-05,145.54477967674677,145.91349785638033,144.5259632578934,145.07904052734375,7898100,0.0,0.0,JNJ,-0.006313549623705783,-0.0014046214200822416,0
2024-12-06,144.9528850521901,145.59328558340798,143.9728889463539,144.87525939941406,8389600,0.0,0.0,JNJ,-0.0014046214200822416,0.0019423784920709064,1
2024-12-09,144.85585701465362,146.40834054185973,144.03111217035928,145.1566619873047,8410300,0.0,0.0,JNJ,0.0019423784920709064,-0.002473355634775909,0
2024-12-10,145.47684391393665,146.3501214287696,143.9243752302,144.79763793945312,9398700,0.0,0.0,JNJ,-0.002473355634775909,-0.017355680377108995,0
2024-12-11,144.08933228125662,144.08933228125662,142.0225916663053,142.28457641601562,13446700,0.0,0.0,JNJ,-0.017355680377108995,-0.0027277908004514906,0
2024-12-12,142.82793209929994,143.38100933494857,141.6732745488726,141.89645385742188,6176300,0.0,0.0,JNJ,-0.0027277908004514906,0.0025984678889632296,1
2024-12-13,141.33368892879594,142.56595741491833,140.73209376603478,142.26516723632812,8324900,0.0,0.0,JNJ,0.0025984678889632296,-0.01889238900883683,0
2024-12-16,142.37188783070172,142.87644717170906,139.2572380884056,139.5774383544922,8732400,0.0,0.0,JNJ,-0.01889238900883683,0.01779630749768213,1
2024-12-17,139.56772721330222,142.30397598267456,139.44159848104303,142.0614013671875,10343000,0.0,0.0,JNJ,0.01779630749768213,-0.011338072827292711,0
2024-12-18,141.3530692928929,142.3815980735082,140.37307320085606,140.45069885253906,9336100,0.0,0.0,JNJ,-0.011338072827292711,-0.008082826619843608,0
2024-12-19,139.85882499539903,140.9067491505523,139.11169100591772,139.31546020507812,9516700,0.0,0.0,JNJ,-0.008082826619843608,0.0061985648034463825,1
2024-12-20,138.80119411201107,141.14931454845004,138.51010162034459,140.17901611328125,17702800,0.0,0.0,JNJ,0.0061985648034463825,0.005537636070645835,1
2024-12-23,140.3342860007351,141.01349203418476,139.18932599670757,140.9552764892578,8720800,0.0,0.0,JNJ,0.005537636070645835,0.003992467777231168,1
2024-12-24,140.69327627791438,141.51803588867188,140.04317808833426,141.51803588867188,3164100,0.0,0.0,JNJ,0.003992467777231168,-0.001851199727080366,0
2024-12-26,141.18812973741942,142.02258704160735,140.78060614312952,141.2560577392578,4656300,0.0,0.0,JNJ,-0.001851199727080366,-0.0036406719542089183,0
2024-12-27,140.56712935451452,142.24575630485853,140.382770283216,140.74179077148438,5588300,0.0,0.0,JNJ,-0.0036406719542089183,-0.011789037186347162,0
2024-12-30,140.5380282863701,140.57684851669384,138.70416475143884,139.08258056640625,6268700,0.0,0.0,JNJ,-0.011789037186347162,0.008929868360827431,1
2024-12-31,139.49011236799225,140.37308759012114,139.0534809873993,140.32456970214844,5811400,0.0,0.0,JNJ,0.008929868360827431,-0.004148837506691594,0
2025-01-02,140.91643868880917,141.44040813899545,139.50950890799953,139.7423858642578,6051300,0.0,0.0,JNJ,-0.004148837506691594,0.0011803684955389304,1
2025-01-03,139.79090229988967,140.27605151621927,139.35425616072973,139.90733337402344,5878800,0.0,0.0,JNJ,0.0011803684955389304,-0.00367576849169593,0
2025-01-06,139.24751276842775,140.51861606086518,138.68473794112018,139.39306640625,7910500,0.0,0.0,JNJ,-0.00367576849169593,0.017889466576992197,1
2025-01-07,139.4900957236025,142.808514547958,139.32514676864207,141.88673400878906,8422000,0.0,0.0,JNJ,0.017889466576992197,-0.027080484141366545,0
2025-01-08,141.1687349315547,141.26575589878155,137.23902302215174,138.04437255859375,11175600,0.0,0.0,JNJ,-0.027080484141366545,-0.0014760896468570817,0
2025-01-10,136.81209261739258,139.40278791369053,136.50158998136945,137.84060668945312,8821500,0.0,0.0,JNJ,-0.0014760896468570817,0.01696459033364839,1
2025-01-13,138.73326611487127,140.76120109661417,138.08316793997767,140.17901611328125,10376400,0.0,0.0,JNJ,0.01696459033364839,0.001938112756036725,1
2025-01-14,140.2081242431219,140.50891438990652,138.61683539756845,140.45069885253906,8681700,0.0,0.0,JNJ,0.001938112756036725,0.0015198960256401772,1
2025-01-15,140.99406723547762,141.71209342783047,139.97525088860306,140.66416931152344,7434600,0.0,0.0,JNJ,0.0015198960256401772,0.019314498663403956,1
2025-01-16,140.03350003721434,143.67211976067267,139.78121292748236,143.3810272216797,8964000,0.0,0.0,JNJ,0.019314498663403956,-0.005007865062955141,0
2025-01-17,143.06082034294334,143.97290334731926,142.25547077111315,142.66299438476562,10773100,0.0,0.0,JNJ,-0.005007865062955141,0.007617255225431885,1
2025-01-21,143.17722235028504,144.4386131681025,142.6823755211254,143.74969482421875,11111700,0.0,0.0,JNJ,0.007617255225431885,-0.01943947316464245,0
2025-01-22,139.72299316783983,141.14933324087468,137.8891294747352,140.9552764892578,16834700,0.0,0.0,JNJ,-0.01943947316464245,0.009430650344324665,1
2025-01-23,141.12022113647512,143.51685969960647,140.50892832234462,142.28457641601562,10506400,0.0,0.0,JNJ,0.009430650344324665,0.001227484411934654,1
2025-01-24,142.44951605535104,143.24516790767248,142.03229481980173,142.459228515625,9887300,0.0,0.0,JNJ,0.001227484411934654,0.041343016350963824,1
2025-01-27,144.04079543713556,148.89228746806353,143.6041641154678,148.3489227294922,15152300,0.0,0.0,JNJ,0.041343016350963824,-0.016416971681806447,0
2025-01-28,148.12576190234577,148.4265520468043,145.83585701493294,145.91348266601562,10320600,0.0,0.0,JNJ,-0.016416971681806447,0.005120372250769778,1
2025-01-29,146.0299259037615,147.36894258671126,145.5447766482673,146.66061401367188,7156400,0.0,0.0,JNJ,0.005120372250769778,0.01137933007683456,1
2025-01-30,147.39803536512528,149.56179667898186,146.86436827724708,148.3295135498047,8911000,0.0,0.0,JNJ,0.01137933007683456,-0.004709737953895954,0
2025-01-31,148.08696191912605,148.6303267454098,147.5435970928423,147.63092041015625,8457800,0.0,0.0,JNJ,-0.004709737953895954,-0.0018402834480948371,0
2025-02-03,147.48538122157126,147.9414227295318,146.30161579310953,147.35923767089844,6687500,0.0,0.0,JNJ,-0.0018402834480948371,0.010666917943718435,1
2025-02-04,146.86436624007646,149.60060002589378,146.46654034321475,148.9311065673828,9645000,0.0,0.0,JNJ,0.010666917943718435,0.007818060604185328,1
2025-02-05,149.25130413036052,150.13426440517568,148.75644248028723,150.095458984375,8947000,0.0,0.0,JNJ,0.007818060604185328,-0.0076281004438907285,0
2025-02-06,150.1924966287998,150.2410145143758,148.8243870112687,148.9505157470703,7418100,0.0,0.0,JNJ,-0.0076281004438907285,-0.0025406640966699756,0
2025-02-07,148.96990840682705,149.9014013617662,148.26159473827036,148.57208251953125,6204900,0.0,0.0,JNJ,-0.0025406640966699756,0.007314708498257216,1
2025-02-10,149.04755120942556,149.78497272968093,147.76675009965686,149.65884399414062,6936200,0.0,0.0,JNJ,0.007314708498257216,0.012253618000412247,1
2025-02-11,149.5326992252359,151.7449785734173,149.36775026043762,151.49270629882812,7554500,0.0,0.0,JNJ,0.012253618000412247,-0.005572395310098677,0
2025-02-12,150.65824151261407,151.03665730844494,149.68794308170627,150.64852905273438,7746000,0.0,0.0,JNJ,-0.005572395310098677,0.012817305388020728,1
2025-02-13,150.6485379345046,153.4333046631849,150.1924964606448,152.57943725585938,10704700,0.0,0.0,JNJ,0.012817305388020728,-0.00699528753892964,0
2025-02-14,152.61823988367905,152.79290130723982,151.42477691073603,151.51210021972656,6411800,0.0,0.0,JNJ,-0.00699528753892964,0.0005164410644364903,1
2025-02-18,150.75898580953205,152.0402489737242,149.8787330029535,151.59034729003906,9670700,1.24,0.0,JNJ,0.0005164410644364903,0.018710922656869355,1
2025-02-19,151.60013419693823,154.8277529420788,151.3556178514593,154.42674255371094,7974700,0.0,0.0,JNJ,0.018710922656869355,0.011336878147753637,1
2025-02-20,153.50734563036613,156.4415415261645,153.50734563036613,156.17745971679688,7224000,0.0,0.0,JNJ,0.011336878147753637,0.016407910469372178,1
2025-02-21,156.37308919366578,159.92345618086694,155.78624402806446,158.74000549316406,12546900,0.0,0.0,JNJ,0.016407910469372178,0.008872475112189138,1
2025-02-24,159.11166045689302,161.2536259138946,158.4954894483981,160.14842224121094,10201900,0.0,0.0,JNJ,0.008872475112189138,0.014352073419747091,1
2025-02-25,160.5005434953821,162.77942282064961,160.34404944434831,162.44688415527344,12303700,0.0,0.0,JNJ,0.014352073419747091,-0.018122754404680252,0
2025-02-26,161.4590298711609,161.50793612351046,158.9943010088537,159.50289916992188,11396400,0.0,0.0,JNJ,-0.018122754404680252,0.0039856763232477554,1
2025-02-27,158.74977517472584,160.35380165682466,158.18249551441028,160.1386260986328,8364600,0.0,0.0,JNJ,0.0039856763232477554,0.007878915791514896,1
2025-02-28,160.70591189810517,162.30016316085826,159.13122612068747,161.4003448486328,12037200,0.0,0.0,JNJ,0.007878915791514896,0.013695348433325538,1
2025-03-03,161.34167484264077,163.65968506337975,161.22429684633565,163.61077880859375,9191500,0.0,0.0,JNJ,0.013695348433325538,-0.011119063313833943,0
2025-03-04,164.39323780263007,166.2613463390915,161.6937826125219,161.7915802001953,11999700,0.0,0.0,JNJ,-0.011119063313833943,-0.0018136080586442782,0
2025-03-05,160.90153319698484,162.80877266170396,159.9430332860206,161.49815368652344,8744800,0.0,0.0,JNJ,-0.0018136080586442782,0.004299909778425759,1
2025-03-06,161.38078513337751,162.23169722473463,159.9234623676814,162.1925811767578,8037900,0.0,0.0,JNJ,0.004299909778425759,0.0051860617851171575,1
2025-03-07,161.50794230630711,164.76490183944316,161.08736642891208,163.03372192382812,9637600,0.0,0.0,JNJ,0.0051860617851171575,0.006059106873476994,1
2025-03-10,163.80638509216854,166.1733015126197,163.3858241438006,164.0215606689453,17559000,0.0,0.0,JNJ,0.006059106873476994,-0.010971952915706185,0
2025-03-11,163.53252784992247,163.63034035714037,161.42969326157717,162.221923828125,9890300,0.0,0.0,JNJ,-0.010971952915706185,-0.018147886030933313,0
2025-03-12,160.13862615173423,160.60810823744953,158.67152821308082,159.27793884277344,8010700,0.0,0.0,JNJ,-0.018147886030933313,0.0008597070883873403,1
2025-03-13,159.84520741859117,160.93086051623524,159.09210787067292,159.4148712158203,5286700,0.0,0.0,JNJ,0.0008597070883873403,-0.001104388234675846,0
2025-03-14,158.56394783647585,159.57135394078773,157.56633193696427,159.2388153076172,6235800,0.0,0.0,JNJ,-0.001104388234675846,0.00018426820942174515,1
2025-03-17,158.84759702218952,159.9136846715509,158.18250482388353,159.26815795898438,6669800,0.0,0.0,JNJ,0.00018426820942174515,0.00865881865121354,1
2025-03-18,159.8550015183129,161.2438525098817,159.39530961469802,160.64723205566406,7348800,0.0,0.0,JNJ,0.00865881865121354,-0.007671223612596978,0
2025-03-19,160.37337104668416,160.7548159229325,158.65198146332366,159.4148712158203,5936400,0.0,0.0,JNJ,-0.007671223612596978,0.00018406470577936318,1
2025-03-20,159.42464838189167,159.62025846257242,158.37811131790625,159.4442138671875,7485900,0.0,0.0,JNJ,0.00018406470577936318,0.003741960254699528,1
2025-03-21,159.42466179444773,160.52988048321126,158.91606360261488,160.0408477783203,17047100,0.0,0.0,JNJ,0.003741960254699528,-0.0020780980044977637,0
2025-03-24,159.268140836696,160.78414495052826,158.93560223533933,159.70826721191406,8046400,0.0,0.0,JNJ,-0.0020780980044977637,-0.013901499057816125,0
2025-03-25,159.93324619941436,160.58854817658738,157.03816626942583,157.4880828857422,7456200,0.0,0.0,JNJ,-0.013901499057816125,0.004347291515016005,1
2025-03-26,157.67392153668808,158.92584398993955,157.11641712398915,158.1727294921875,7223500,0.0,0.0,JNJ,0.004347291515016005,0.008718785476530488,1
2025-03-27,158.78891381807773,160.47118739573978,157.78150771244313,159.5518035888672,6752500,0.0,0.0,JNJ,0.008718785476530488,0.003555530222819847,1
2025-03-28,160.001716851041,160.91132544293188,159.33663953576064,160.1190948486328,5760300,0.0,0.0,JNJ,0.003555530222819847,0.013010640330526346,1
2025-03-31,160.7645896076869,162.9750267511633,160.62766106177978,162.2023468017578,12481400,0.0,0.0,JNJ,0.013010640330526346,-0.07591645717492779,0
2025-04-01,157.20444414110437,158.26075654100097,149.77115621737417,149.88851928710938,23303100,0.0,0.0,JNJ,-0.07591645717492779,0.013768268938483041,1
2025-04-02,150.63183061439895,152.37278564446345,150.0841164374023,151.9522247314453,10356900,0.0,0.0,JNJ,0.013768268938483041,0.02870759296151837,1
2025-04-03,155.26787028769624,157.12618843488838,154.02572314664877,156.3144073486328,13249300,0.0,0.0,JNJ,0.02870759296151837,-0.041171310146471796,0
2025-04-04,155.668883437941,156.31441014554045,149.57552561101676,149.8787384033203,16601700,0.0,0.0,JNJ,-0.041171310146471796,-0.017097460277997745,0
2025-04-07,147.96171931513388,149.36036047285884,144.16682112605073,147.31619262695312,18083000,0.0,0.0,JNJ,-0.017097460277997745,-0.004116209267499116,0
2025-04-08,150.2210595143276,150.2210595143276,144.7536775716146,146.70980834960938,12018400,0.0,0.0,JNJ,-0.004116209267499116,0.0064665066490381395,1
2025-04-09,139.08087209363867,149.82981429551145,138.39622942054606,147.65850830078125,18773700,0.0,0.0,JNJ,0.0064665066490381395,-0.015102282248494081,0
2025-04-10,147.07167032712766,147.88346629461873,141.94661784796267,145.42852783203125,13830500,0.0,0.0,JNJ,-0.015102282248494081,0.020445284574102995,1
2025-04-11,146.05450453366188,149.00826615085418,144.93951060088102,148.40185546875,9943900,0.0,0.0,JNJ,0.020445284574102995,0.017333520878368924,1
2025-04-14,148.26493667752783,151.27738002788,147.8541509830381,150.97418212890625,10685300,0.0,0.0,JNJ,0.017333520878368924,-0.004794100489132869,0
2025-04-15,152.2847744804066,152.87161966956302,148.76374811774744,150.25039672851562,10847700,0.0,0.0,JNJ,-0.004794100489132869,0.00188781950702821,1
2025-04-16,151.96200941909794,152.2163159627981,148.90067500656366,150.53404235839844,7986900,0.0,0.0,JNJ,0.00188781950702821,0.02313043800864012,1
2025-04-17,150.77856658700517,155.9427507373147,150.77856658700517,154.01596069335938,10981100,0.0,0.0,JNJ,0.02313043800864012,-0.0034928107838737565,0
2025-04-21,154.495208400845,154.7592752985423,152.07938580573637,153.47801208496094,6285400,0.0,0.0,JNJ,-0.0034928107838737565,0.005289344608227831,1
2025-04-22,154.09420009393824,155.23853477158195,152.83248742498463,154.28981018066406,7136300,0.0,0.0,JNJ,0.005289344608227831,-0.015023729824654719,0
2025-04-23,153.05745491398676,153.65407538583196,150.9448301359028,151.9718017578125,9099400,0.0,0.0,JNJ,-0.015023729824654719,-0.0028962940769651224,0
2025-04-24,152.3825736708444,152.48037124442914,150.0743390121412,151.53164672851562,8310400,0.0,0.0,JNJ,-0.0028962940769651224,-0.0022589368124028564,0
2025-04-25,150.9350546905758,151.50231947057802,149.10606230479286,151.18934631347656,8643600,0.0,0.0,JNJ,-0.0022589368124028564,0.004981255699110232,1
2025-04-28,152.0891629402875,152.3923608129567,150.44602030488312,151.9424591064453,5815200,0.0,0.0,JNJ,0.004981255699110232,0.003604747722390833,1
2025-04-29,152.0402567091757,153.5758264827086,150.90569731365886,152.49017333984375,5246700,0.0,0.0,JNJ,0.003604747722390833,0.002565442909639337,1
2025-04-30,154.72992091549656,154.72992091549656,151.6196805569176,152.88137817382812,9598200,0.0,0.0,JNJ,0.002565442909639337,-0.011835335914901268,0
2025-05-01,151.60012441355764,151.6881467104672,149.996097887694,151.0719757080078,7325800,0.0,0.0,JNJ,-0.011835335914901268,0.01074706890545496,1
2025-05-02,152.6466653127277,153.28240181632026,151.63924427882918,152.695556640625,5974500,0.0,0.0,JNJ,0.01074706890545496,-0.007173938069298336,0
2025-05-05,153.23349550584211,153.35085857129926,151.33604635245678,151.60012817382812,5464100,0.0,0.0,JNJ,-0.007173938069298336,-0.0034193347213854475,0
2025-05-06,151.42408543570903,152.48038288598428,150.31886680876866,151.08175659179688,8644200,0.0,0.0,JNJ,-0.0034193347213854475,0.018320736663308912,1
2025-05-07,151.34584070987484,154.47564690871295,151.11109964842703,153.8496856689453,7853100,0.0,0.0,JNJ,0.018320736663308912,-0.010425984407142042,0
2025-05-08,152.40214527805017,153.58559595738635,151.3849489880782,152.2456512451172,7606100,0.0,0.0,JNJ,-0.010425984407142042,-0.009250948953407612,0
2025-05-09,152.0109098935498,152.636871099945,150.43622413501134,150.8372344970703,6520400,0.0,0.0,JNJ,-0.009250948953407612,-0.000518751690014696,0
2025-05-12,148.6854937295837,151.9522283079107,147.8639075206592,150.7589874267578,9023800,0.0,0.0,JNJ,-0.000518751690014696,-0.036979229345006304,0
2025-05-13,148.37252421558608,148.37252421558608,144.83193209963198,145.1840362548828,10549600,0.0,0.0,JNJ,-0.036979229345006304,-0.014012408693379275,0
2025-05-14,145.40898697863582,145.55570574889535,142.9149171251663,143.149658203125,10216000,0.0,0.0,JNJ,-0.014012408693379275,0.022205508398696283,1
2025-05-15,144.75368320608158,146.36748519110634,144.09838116083722,146.328369140625,7945800,0.0,0.0,JNJ,0.022205508398696283,0.011496618899127675,1
2025-05-16,146.38705835886518,148.17691997519955,145.94693187841128,148.01065063476562,8051200,0.0,0.0,JNJ,0.011496618899127675,0.007665237185962237,1
2025-05-19,148.5583422109476,149.31145669295304,147.73677091644666,149.1451873779297,12639900,0.0,0.0,JNJ,0.007665237185962237,0.007672610198560914,1
2025-05-20,148.98869160055045,150.6611749359263,148.78329131728185,150.28952026367188,7351500,0.0,0.0,JNJ,0.007672610198560914,-0.0031237518242276385,0
2025-05-21,149.82984330615562,151.04263486929065,149.6440084894575,149.82005310058594,7032200,0.0,0.0,JNJ,-0.0031237518242276385,-0.003721199962479438,0
2025-05-22,149.30165876914265,149.95697563883198,148.0497364067933,149.26254272460938,7535300,0.0,0.0,JNJ,-0.003721199962479438,0.002162527972095818,1
2025-05-23,149.6440086855572,150.11347590660876,148.8713435733246,149.5853271484375,6727300,0.0,0.0,JNJ,0.002162527972095818,0.010617119429281674,1
2025-05-27,150.45338800363243,151.9527814630419,149.8713709488511,151.17349243164062,6990700,1.3,0.0,JNJ,0.010617119429281674,-0.0053506977577960635,0
2025-05-28,151.2030975223993,151.55822022483022,149.8713836252742,150.36460876464844,8459300,0.0,0.0,JNJ,-0.0053506977577960635,0.0075444260599057955,1
2025-05-29,149.6938177662655,151.95278210010628,149.50638982004466,151.4990234375,6810600,0.0,0.0,JNJ,0.0075444260599057955,0.010613336771199355,1
2025-05-30,151.81467126038285,153.60015866613855,151.1438923869111,153.10693359375,15529700,0.0,0.0,JNJ,0.010613336771199355,0.0012241359790536865,1
